t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.00412242199990942
0.00390625,0.0078125,5.630774815615489e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.004615011000169034
0.0078125,0.01171875,5.582617682646952e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.004067813000347087
0.01171875,0.015625,5.2056719050301685e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.004420940999807499
0.015625,0.01953125,4.4602941895745945e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.0040901190000113274
0.01953125,0.0234375,1.3271092904225265e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.004244719000325858
0.0234375,0.02734375,4.731342714097323e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.0036333779999040416
0.02734375,0.03125,1.4339992180430932e-16,1.3405317154248198e-13,1.0,0,0,0,0.0,0.0,0.023448335000011866
0.03125,0.03515625,2.9332356606979393e-17,1.2847753247943915e-13,1.0,0,0,0,0.0,0.0,0.024279824999666744
0.03515625,0.0390625,3.262990665541485e-17,1.2413004642531124e-13,1.0,0,0,0,0.0,0.0,0.021803856999667914
0.0390625,0.04296875,4.5891299324814215e-17,1.1999529263059166e-13,1.0,0,0,0,0.0,0.0,0.024192135999783204
0.04296875,0.046875,6.843701436761289e-17,1.1533996574133843e-13,1.0,0,0,0,0.0,0.0,0.02462765300015235
0.046875,0.05078125,1.0221496294198336e-16,1.0983326340690962e-13,1.0,0,0,0,0.0,0.0,0.025588369999695715
0.05078125,0.0546875,1.4903935212843004e-16,1.029271267447659e-13,1.0,0,0,0,0.0,0.0,0.022819562000222504
0.0546875,0.05859375,2.1194503195184886e-16,9.459851780893039e-14,1.0,0,0,0,0.0,0.0,0.022885158999997657
0.05859375,0.0625,2.9520950199510157e-16,8.472018249184707e-14,1.0,0,0,0,0.0,0.0,0.02406689899999037
0.0625,0.06640625,4.016190212185628e-16,7.414154875859747e-14,1.0,0,0,0,0.0,0.0,0.024557424999784416
0.06640625,0.0703125,5.395481142487031e-16,6.524624290998383e-14,1.0,0,0,0,0.0,0.0,0.023230657000112842
0.0703125,0.07421875,7.103773698939814e-16,6.396297412015459e-14,1.0,0,0,0,0.0,0.0,0.022828719999779423
0.07421875,0.078125,9.227076470951276e-16,7.73501453563832e-14,1.0,0,0,0,0.0,0.0,0.0234521530001075
0.078125,0.08203125,2.971766134608196e-16,1.6894430999166592e-13,2.0,0,0,0,0.0,0.0,0.0417317040000853
0.08203125,0.0859375,3.5409156976703923e-16,2.548252373559332e-13,2.0,0,0,0,0.0,0.0,0.04289599799994903
0.0859375,0.08984375,4.447706754036683e-16,3.546076882980463e-13,2.0,0,0,0,0.0,0.0,0.042411579999679816
0.08984375,0.09375,5.498606361599464e-16,4.728409449353591e-13,2.0,0,0,0,0.0,0.0,0.0431799449997925
0.09375,0.09765625,6.778733226233356e-16,6.129829864676235e-13,2.0,0,0,0,0.0,0.0,0.04368269899987354
0.09765625,0.1015625,8.2753895308866795e-16,7.784073607509306e-13,2.0,0,0,0,0.0,0.0,0.045094800000242685
0.1015625,0.10546875,9.991399358247307e-16,9.728207548238527e-13,2.0,0,0,0,0.0,0.0,0.04529542400041464
0.10546875,0.109375,3.103839669690103e-16,1.2297743407851466e-12,3.0,0,0,0,0.0,0.0,0.06041996200019639
0.109375,0.11328125,3.622059025561764e-16,1.508050220686719e-12,3.0,0,0,0,0.0,0.0,0.05715190000000803
0.11328125,0.1171875,4.324923581320155e-16,1.8262818810786224e-12,3.0,0,0,0,0.0,0.0,0.05734836200008431
0.1171875,0.12109375,5.105789788844487e-16,2.190981923296014e-12,3.0,0,0,0,0.0,0.0,0.055033942999671126
0.12109375,0.125,5.98601445662051e-16,2.608033032170023e-12,3.0,0,0,0,0.0,0.0,0.05787732499993581
0.125,0.12890625,7.001316954064407e-16,3.0834901960815173e-12,3.0,0,0,0,0.0,0.0,0.06016137200003868
0.12890625,0.1328125,8.137978819572303e-16,3.623719716177391e-12,3.0,0,0,0,0.0,0.0,0.06278927700032
0.1328125,0.13671875,9.410003246003493e-16,4.235349988555167e-12,3.0,0,0,0,0.0,0.0,0.05789084600019123
0.13671875,0.140625,2.824259412168077e-16,4.943257641240389e-12,4.0,0,0,0,0.0,0.0,0.08222847999968508
0.140625,0.14453125,3.2299332314653274e-16,5.725356809643635e-12,4.0,0,0,0,0.0,0.0,0.08099552999965454
0.14453125,0.1484375,3.6927507167642163e-16,6.60075017028363e-12,4.0,0,0,0,0.0,0.0,0.09222068100007164
0.1484375,0.15234375,4.215614696051541e-16,7.578496009952941e-12,4.0,0,0,0,0.0,0.0,0.09242812999991656
0.15234375,0.15625,4.776995914877672e-16,8.667948859026936e-12,4.0,0,0,0,0.0,0.0,0.08364228199980062
0.15625,0.16015625,5.424529433152653e-16,9.878898716614049e-12,4.0,0,0,0,0.0,0.0,0.08639597299998059
0.16015625,0.1640625,6.12861654732728e-16,1.1221661751307555e-11,4.0,0,0,0,0.0,0.0,0.0807585160000599
0.1640625,0.16796875,6.882979464860904e-16,1.2706945281674576e-11,4.0,0,0,0,0.0,0.0,0.0836501179996958
0.16796875,0.171875,7.732402055083548e-16,1.4345811074053531e-11,4.0,0,0,0,0.0,0.0,0.0824781599999369
0.171875,0.17578125,8.656492245205272e-16,1.6150266746821104e-11,4.0,0,0,0,0.0,0.0,0.10779610300005515
0.17578125,0.1796875,9.673767992490262e-16,1.813280669255128e-11,4.0,0,0,0,0.0,0.0,0.0838703180002085
0.1796875,0.18359375,2.812900404874892e-16,2.032011682540897e-11,5.0,0,0,0,0.0,0.0,0.10483245699970212
0.18359375,0.1875,3.129523702335111e-16,2.270225569001675e-11,5.0,0,0,0,0.0,0.0,0.10569779200022822
0.1875,0.19140625,3.469975444937944e-16,2.5303316124880097e-11,5.0,0,0,0,0.0,0.0,0.09618529099998341
0.19140625,0.1953125,3.846744420369919e-16,2.8138863673290512e-11,5.0,0,0,0,0.0,0.0,0.12131902700002684
0.1953125,0.19921875,4.2409696453049867e-16,3.122503483620313e-11,5.0,0,0,0,0.0,0.0,0.12506547299972226
0.19921875,0.203125,4.670400464778667e-16,3.457830761698889e-11,5.0,0,0,0,0.0,0.0,0.10978739700021833
0.203125,0.20703125,5.15611322111177e-16,3.821612994745989e-11,5.0,0,0,0,0.0,0.0,0.10639127600006759
0.20703125,0.2109375,5.649424176324705e-16,4.215672754661521e-11,5.0,0,0,0,0.0,0.0,0.11625502399965626
0.2109375,0.21484375,6.204489932106925e-16,4.6418815320717175e-11,5.0,0,0,0,0.0,0.0,0.1077777860000424
0.21484375,0.21875,6.791493432627085e-16,5.102189407156602e-11,5.0,0,0,0,0.0,0.0,0.10791321500028062
0.21875,0.22265625,7.415978349150393e-16,5.598666698081433e-11,5.0,0,0,0,0.0,0.0,0.1012975670000742
