t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.006030642998666735
0.00390625,0.0078125,5.633045897785747e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.004904419001832139
0.0078125,0.01171875,5.633045897785747e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.0038920750012039207
0.01171875,0.015625,5.63295035289807e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.003973418002715334
0.015625,0.01953125,5.632157163903691e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.00405951400171034
0.01953125,0.0234375,5.627050725529368e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.004334195000410546
0.0234375,0.02734375,5.607152695802587e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.0037455460005730856
0.02734375,0.03125,5.541565840593936e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.00397988999975496
0.03125,0.03515625,5.3626398787607603e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.0035650450008688495
0.03515625,0.0390625,4.9664858949125875e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.003799599999183556
0.0390625,0.04296875,4.450013973626025e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.003554995000740746
0.04296875,0.046875,5.518921283858794e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.0036053859985258896
0.046875,0.05078125,1.1699961231311853e-16,5.508066881360174e-14,0.0,0,0,0,0.0,0.0,0.005026389000704512
0.05078125,0.0546875,2.543842056756315e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.003534632000082638
0.0546875,0.05859375,5.08692002018525e-16,2.303092495844718e-13,0.0,0,0,0,0.0,0.0,0.0038323820008372422
0.05859375,0.0625,9.51414294410937e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.003754299999854993
0.0625,0.06640625,1.6924965231165932e-15,8.052209538134527e-13,0.0,0,0,0,0.0,0.0,0.0034404660000291187
0.06640625,0.0703125,2.894078849664987e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.0034789409983204678
0.0703125,0.07421875,4.789144227404175e-15,2.4488598309923105e-12,0.0,0,0,0,0.0,0.0,0.003471607997198589
0.07421875,0.078125,7.705495604916886e-15,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.0034724340002867393
0.078125,0.08203125,1.2095861470980594e-14,6.6622555541479345e-12,0.0,0,0,0,0.0,0.0,0.003475883997452911
0.08203125,0.0859375,1.857530472058137e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.003562246998626506
0.0859375,0.08984375,2.7967144238345585e-14,1.654651535717645e-11,0.0,0,0,0,0.0,0.0,0.0035689710020960774
0.08984375,0.09375,4.13586646866082e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.003448547999141738
0.09375,0.09765625,6.016827545726457e-14,3.809151252051507e-11,0.0,0,0,0,0.0,0.0,0.0036280640015320387
0.09765625,0.1015625,8.62255906343603e-14,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.003576965998945525
