t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,4.475325372661135e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.007036469000013312
0.03125,0.0625,2.5360751101565854e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.005216089997702511
0.0625,0.09375,1.3031206474054209e-13,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.003928463996999199
0.09375,0.125,2.124897980560625e-13,5.269602409152393e-12,1.0,0,0,0,0.0,0.0,0.02278352699795505
0.125,0.15625,9.323921707112655e-13,8.948716654922717e-11,1.0,0,0,0,0.0,0.0,0.02234881900221808
0.15625,0.1875,9.11996531430489e-13,5.550491337960106e-10,2.0,0,0,0,0.0,0.0,0.03951762500219047
0.1875,0.21875,7.19259317922171e-13,1.8926258165027175e-09,3.0,0,0,0,0.0,0.0,0.05925458000274375
0.21875,0.25,4.917089769420757e-13,5.153244583842096e-09,4.0,0,0,0,0.0,0.0,0.07924807599920314
0.25,0.28125,2.998194481558958e-13,1.2287378374830534e-08,5.0,0,0,0,0.0,0.0,0.09835185199699481
0.28125,0.3125,6.447841051157245e-13,2.660886467480667e-08,5.0,0,0,0,0.0,0.0,0.09379973199975211
0.3125,0.34375,3.3284232490703695e-13,5.3473041596456205e-08,6.0,0,0,0,0.0,0.0,0.11257322900200961
0.34375,0.375,6.237688205241552e-13,1.010050320487565e-07,6.0,0,0,0,0.0,0.0,0.11421981499734102
0.375,0.40625,2.878081897074697e-13,1.8121421185808246e-07,7.0,0,0,0,0.0,0.0,0.13982659499743022
0.40625,0.4375,4.901477031805597e-13,3.111395461017752e-07,7.0,0,0,0,0.0,0.0,0.13266318800015142
0.4375,0.46875,8.038787324604697e-13,5.144040744441358e-07,7.0,0,0,0,0.0,0.0,0.12795415000073262
0.46875,0.5,3.313550536541941e-13,8.22925831214658e-07,8.0,0,0,0,0.0,0.0,0.14535192499897676
0.5,0.53125,5.110827398611615e-13,1.2788554077196761e-06,8.0,0,0,0,0.0,0.0,0.1565128359980008
0.53125,0.5625,7.68635677171259e-13,1.9368549659629846e-06,8.0,0,0,0,0.0,0.0,0.15404184499857365
0.5625,0.59375,2.939425439841421e-13,2.866413525461786e-06,9.0,0,0,0,0.0,0.0,0.1664099419976992
0.59375,0.625,4.2357517844149896e-13,4.154130957143697e-06,9.0,0,0,0,0.0,0.0,0.16986556900155847
0.625,0.65625,5.994527014632611e-13,5.90575746975188e-06,9.0,0,0,0,0.0,0.0,0.1691279350015975
0.65625,0.6875,8.344928511890003e-13,8.247229099579923e-06,9.0,0,0,0,0.0,0.0,0.16792308000003686
0.6875,0.71875,2.980569328763905e-13,1.1323945764577708e-05,10.0,0,0,0,0.0,0.0,0.19241722500009928
0.71875,0.75,4.0323719483337467e-13,1.529674147358818e-05,10.0,0,0,0,0.0,0.0,0.18940527199811186
0.75,0.78125,5.387294499917554e-13,2.0332680114823866e-05,10.0,0,0,0,0.0,0.0,0.1969177020000643
0.78125,0.8125,7.115169968911551e-13,2.6587845971138412e-05,10.0,0,0,0,0.0,0.0,0.18646585500027868
0.8125,0.84375,9.297731342718695e-13,3.4179530787326336e-05,10.0,0,0,0,0.0,0.0,0.20286144200144918
0.84375,0.875,1.2030523243158166e-12,4.3146172472062995e-05,10.0,0,0,0,0.0,0.0,0.18910139500076184
0.875,0.90625,1.5424834664873556e-12,5.339723426816878e-05,10.0,0,0,0,0.0,0.0,0.20809971400012728
0.90625,0.9375,1.9608723866791485e-12,6.466277100662778e-05,10.0,0,0,0,0.0,0.0,0.18801515100130928
0.9375,0.96875,2.4729818735698388e-12,7.646299500849564e-05,10.0,0,0,0,0.0,0.0,0.18793123700015713
0.96875,1.0,3.0957093306972686e-12,8.812577910850238e-05,10.0,0,0,0,0.0,0.0,0.1829165750023094
