t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,3.424864600535474e-16,3.8012317636679597e-13,2.0,0,0,0,0.0,0.0,0.04623321799999758
0.03125,0.0625,4.744029811865895e-16,2.4026710226885106e-11,5.0,0,0,0,0.0,0.0,0.10043107799992868
0.0625,0.09375,5.0750613062760644e-15,2.2268551791122038e-10,5.0,0,0,0,0.0,0.0,0.09074148499985313
0.09375,0.125,2.5450238605164154e-14,1.054177135452354e-09,5.0,0,0,0,0.0,0.0,0.09059894899974097
0.125,0.15625,8.576963216626993e-14,3.4918020904076275e-09,5.0,0,0,0,0.0,0.0,0.09919540200007759
0.15625,0.1875,2.2756616990202386e-13,9.253910042804172e-09,5.0,0,0,0,0.0,0.0,0.0964262949996737
0.1875,0.21875,5.143994410514283e-13,2.1047349575116722e-08,5.0,0,0,0,0.0,0.0,0.09574055599978237
0.21875,0.25,1.0365787459998552e-12,4.2820467245389854e-08,5.0,0,0,0,0.0,0.0,0.09612574199991286
0.25,0.28125,1.9158820685700045e-12,8.002252949738395e-08,5.0,0,0,0,0.0,0.0,0.08936598399986906
0.28125,0.3125,3.3102519001774216e-12,1.398670914041123e-07,5.0,0,0,0,0.0,0.0,0.08902991200011456
0.3125,0.34375,5.4185222461298545e-12,2.3159685743611362e-07,5.0,0,0,0,0.0,0.0,0.08788279000009425
0.34375,0.375,8.485147791608059e-12,3.667469299146278e-07,5.0,0,0,0,0.0,0.0,0.09099177300004158
0.375,0.40625,1.2804860651708227e-11,5.594015871465374e-07,5.0,0,0,0,0.0,0.0,0.09304500300004293
0.40625,0.4375,1.8727447103165216e-11,8.264365080411335e-07,5.0,0,0,0,0.0,0.0,0.09211988700008078
0.4375,0.46875,2.6662420816641132e-11,1.187732945480622e-06,5.0,0,0,0,0.0,0.0,0.09153076699976737
0.46875,0.5,3.7083775970972324e-11,1.6663418751620027e-06,5.0,0,0,0,0.0,0.0,0.08996115399986593
0.5,0.53125,5.053464312374765e-11,2.2885635852796872e-06,5.0,0,0,0,0.0,0.0,0.09284803699983968
0.53125,0.5625,6.763202980473948e-11,3.083890318744054e-06,5.0,0,0,0,0.0,0.0,0.0950864539995564
0.5625,0.59375,8.907156536338645e-11,4.0847355114324415e-06,5.0,0,0,0,0.0,0.0,0.09283050700014428
0.59375,0.625,1.1563215598968639e-10,5.325842456841445e-06,5.0,0,0,0,0.0,0.0,0.09740254200005438
0.625,0.65625,1.4818074707844355e-10,6.843229148821431e-06,5.0,0,0,0,0.0,0.0,0.09238552599981631
0.65625,0.6875,1.876770089896751e-10,8.672489003798438e-06,5.0,0,0,0,0.0,0.0,0.09025459600024988
0.6875,0.71875,2.35178045368544e-10,1.084623939657512e-05,5.0,0,0,0,0.0,0.0,0.09292617800019798
0.71875,0.75,2.9184314665820844e-10,1.339051094192606e-05,5.0,0,0,0,0.0,0.0,0.0903051800000867
0.75,0.78125,3.5893845117763535e-10,1.631993319109296e-05,5.0,0,0,0,0.0,0.0,0.09276336099992477
0.78125,0.8125,4.37841675134957e-10,1.9631745050492573e-05,5.0,0,0,0,0.0,0.0,0.09348082499991506
0.8125,0.84375,5.300468526584086e-10,2.3298997404065003e-05,5.0,0,0,0,0.0,0.0,0.0973365200002263
0.84375,0.875,6.371690246862258e-10,2.726385959855564e-05,5.0,0,0,0,0.0,0.0,0.09396695399982491
0.875,0.90625,7.609489424560437e-10,3.1432649167886764e-05,5.0,0,0,0,0.0,0.0,0.09490472300012698
0.90625,0.9375,9.032578133189298e-10,3.567486228500706e-05,5.0,0,0,0,0.0,0.0,0.09104753700012225
0.9375,0.96875,1.0661019780741461e-09,3.982864029431119e-05,5.0,0,0,0,0.0,0.0,0.0922598540000763
0.96875,1.0,1.2516276370121963e-09,4.371418174852634e-05,5.0,0,0,0,0.0,0.0,0.09336788200016599
