t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,2.156719504535954e-16,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.0047512870000900875
0.015625,0.03125,3.625481160754313e-16,5.100464738740711e-14,1.0,0,0,0,0.0,0.0,0.02478495200011821
0.03125,0.046875,9.646264603551524e-16,7.439779111631453e-13,2.0,0,0,0,0.0,0.0,0.03966546199990262
0.046875,0.0625,3.252918561472253e-16,3.761461474441878e-12,4.0,0,0,0,0.0,0.0,0.07688577499993698
0.0625,0.078125,2.828598278066334e-16,1.2480193475511108e-11,5.0,0,0,0,0.0,0.0,0.08927386899995327
0.078125,0.09375,7.20625405764843e-16,3.294131957660713e-11,5.0,0,0,0,0.0,0.0,0.09759155399979136
0.09375,0.109375,1.630614129895284e-15,7.463976549356647e-11,5.0,0,0,0,0.0,0.0,0.0904699900002015
0.109375,0.125,3.2790622624070383e-15,1.5141688445502626e-10,5.0,0,0,0,0.0,0.0,0.0895166740001514
0.125,0.140625,6.0584953133175634e-15,2.8240385719806387e-10,5.0,0,0,0,0.0,0.0,0.09386926000024687
0.140625,0.15625,1.0475256158891406e-14,4.929932199497818e-10,5.0,0,0,0,0.0,0.0,0.09112750399981451
0.15625,0.171875,1.7146004802480363e-14,8.158374201376442e-10,5.0,0,0,0,0.0,0.0,0.09215330600000016
0.171875,0.1875,2.6852494951320112e-14,1.2918690196351813e-09,5.0,0,0,0,0.0,0.0,0.09130481200008944
0.1875,0.203125,4.053376798329325e-14,1.971341014654382e-09,5.0,0,0,0,0.0,0.0,0.08765114200014068
0.203125,0.21875,5.92814349565136e-14,2.9148812007741833e-09,5.0,0,0,0,0.0,0.0,0.09064376799960883
0.21875,0.234375,8.440935650191028e-14,4.194560281601406e-09,5.0,0,0,0,0.0,0.0,0.10376770500033672
0.234375,0.25,1.174093982433549e-13,5.894969416729483e-09,5.0,0,0,0,0.0,0.0,0.095182209000086
0.25,0.265625,1.6000014053994129e-13,8.114306064106177e-09,5.0,0,0,0,0.0,0.0,0.09488310899996577
0.265625,0.28125,2.141466703617376e-13,1.0965465766465048e-08,5.0,0,0,0,0.0,0.0,0.1172718130001158
0.28125,0.296875,2.820554135966627e-13,1.4577136804889219e-08,5.0,0,0,0,0.0,0.0,0.09525797600008445
0.296875,0.3125,3.661798451425647e-13,1.909489477049965e-08,5.0,0,0,0,0.0,0.0,0.0921972280002592
0.3125,0.328125,4.692720865620009e-13,2.4682294959835782e-08,5.0,0,0,0,0.0,0.0,0.0922993930003031
0.328125,0.34375,5.943772965430794e-13,3.152195789787746e-08,5.0,0,0,0,0.0,0.0,0.1033950150003875
0.34375,0.359375,7.448385713704304e-13,3.981664110044538e-08,5.0,0,0,0,0.0,0.0,0.10052905600014128
0.359375,0.375,9.243381027336142e-13,4.97902930606646e-08,5.0,0,0,0,0.0,0.0,0.1134056360001523
0.375,0.390625,1.1368769115742318e-12,6.168907730926909e-08,5.0,0,0,0,0.0,0.0,0.10442358299997068
0.390625,0.40625,1.3868298305405884e-12,7.578235727587444e-08,5.0,0,0,0,0.0,0.0,0.10129870800028584
0.40625,0.421875,1.6789283043438405e-12,9.236362541177553e-08,5.0,0,0,0,0.0,0.0,0.09974968500000614
0.421875,0.4375,2.018291096307055e-12,1.1175135588372766e-07,5.0,0,0,0,0.0,0.0,0.10278878200006147
0.4375,0.453125,2.4104260427481274e-12,1.3428976038146367e-07,5.0,0,0,0,0.0,0.0,0.10040587499997855
0.453125,0.46875,2.8612746764628054e-12,1.6034940908357092e-07,5.0,0,0,0,0.0,0.0,0.10527840600025229
0.46875,0.484375,3.3771885283215256e-12,1.903276866035226e-07,5.0,0,0,0,0.0,0.0,0.09982302200023696
0.484375,0.5,3.964970948277889e-12,2.2464902491515454e-07,5.0,0,0,0,0.0,0.0,0.09465228700037187
0.5,0.515625,4.631883560568557e-12,2.637648629207622e-07,5.0,0,0,0,0.0,0.0,0.09432315800040669
0.515625,0.53125,5.385646434566924e-12,3.0815325963823756e-07,5.0,0,0,0,0.0,0.0,0.09399232999976448
0.53125,0.546875,6.2344938889954414e-12,3.5831806858742336e-07,5.0,0,0,0,0.0,0.0,0.09817495900006179
0.546875,0.5625,7.18714628818123e-12,4.1478758589738736e-07,5.0,0,0,0,0.0,0.0,0.10947931000009703
0.5625,0.578125,8.252843649781194e-12,4.781125352815814e-07,5.0,0,0,0,0.0,0.0,0.09639896399994541
0.578125,0.59375,9.441359780275211e-12,5.488632684674612e-07,5.0,0,0,0,0.0,0.0,0.10046161699983713
0.59375,0.609375,1.0763018888460946e-11,6.276260102502667e-07,5.0,0,0,0,0.0,0.0,0.09687854699996024
0.609375,0.625,1.2228707749860361e-11,7.149979749001641e-07,5.0,0,0,0,0.0,0.0,0.0989135649997479
0.625,0.640625,1.3849882898556923e-11,8.115811531150791e-07,5.0,0,0,0,0.0,0.0,0.09693910200030587
0.640625,0.65625,1.5638600598709004e-11,9.179745556187714e-07,5.0,0,0,0,0.0,0.0,0.09730833100002201
0.65625,0.671875,1.76075384758557e-11,1.0347646847474918e-06,5.0,0,0,0,0.0,0.0,0.09863012400001026
0.671875,0.6875,1.9769960641700595e-11,1.1625140068693178e-06,5.0,0,0,0,0.0,0.0,0.09582531499972902
0.6875,0.703125,2.2139804484803756e-11,1.3017472016763643e-06,5.0,0,0,0,0.0,0.0,0.09527017900018109
