t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,2.253180141159228e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.004251079000823665
0.015625,0.03125,2.236459634619734e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.00669307299904176
0.03125,0.046875,1.7736653007067668e-16,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.004925640998408198
0.046875,0.0625,1.9152368641745605e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.003927685000235215
0.0625,0.078125,1.7482229425177503e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.003781420000450453
0.078125,0.09375,1.0131586580848249e-13,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.003889774998242501
0.09375,0.109375,4.418655497831343e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.0035814869988826104
0.109375,0.125,1.88608091733528e-13,8.182458220619956e-11,1.0,0,0,0,0.0,0.0,0.022561473000678234
0.125,0.140625,6.962786776343188e-14,6.244095443021475e-11,1.0,0,0,0,0.0,0.0,0.022774869001295883
0.140625,0.15625,1.2896496590818968e-13,4.396329374597396e-11,1.0,0,0,0,0.0,0.0,0.024381986000662437
0.15625,0.171875,2.5334837861608477e-13,2.487487419764946e-11,1.0,0,0,0,0.0,0.0,0.022961321999900974
0.171875,0.1875,4.744219070591885e-13,2.5505278111640805e-11,1.0,0,0,0,0.0,0.0,0.021663926003384404
0.1875,0.203125,8.453852457652352e-13,6.661429381592002e-11,1.0,0,0,0,0.0,0.0,0.022926751000341028
0.203125,0.21875,3.593964294826325e-13,2.0670981986868415e-10,2.0,0,0,0,0.0,0.0,0.03842747400267399
0.21875,0.234375,5.678328914125576e-13,3.882845311082362e-10,2.0,0,0,0,0.0,0.0,0.04188651100048446
0.234375,0.25,9.016324457758785e-13,6.543034612074885e-10,2.0,0,0,0,0.0,0.0,0.04194318699956057
0.25,0.265625,3.548385331723822e-13,1.0797916269531032e-09,3.0,0,0,0,0.0,0.0,0.05661481200149865
0.265625,0.28125,5.282487096785933e-13,1.6657780995795305e-09,3.0,0,0,0,0.0,0.0,0.057089244000962935
0.28125,0.296875,7.770997896636899e-13,2.489159021249707e-09,3.0,0,0,0,0.0,0.0,0.055885230998683255
0.296875,0.3125,2.8781710469658407e-13,3.652021690298776e-09,4.0,0,0,0,0.0,0.0,0.07548582000163151
0.3125,0.328125,4.061969827210409e-13,5.222837359433643e-09,4.0,0,0,0,0.0,0.0,0.0815481230019941
0.328125,0.34375,5.655932015170781e-13,7.335770115310837e-09,4.0,0,0,0,0.0,0.0,0.07625232999998843
0.34375,0.359375,7.757728795758828e-13,1.0142046290424407e-08,4.0,0,0,0,0.0,0.0,0.07769503199961036
0.359375,0.375,2.708782695225138e-13,1.3840838949635831e-08,5.0,0,0,0,0.0,0.0,0.09355581300042104
0.375,0.390625,3.6164950444690615e-13,1.8626056194690932e-08,5.0,0,0,0,0.0,0.0,0.09596322799916379
0.390625,0.40625,4.77693669731853e-13,2.4769535836603603e-08,5.0,0,0,0,0.0,0.0,0.09828127500077244
0.40625,0.421875,6.24281989770937e-13,3.258181707067535e-08,5.0,0,0,0,0.0,0.0,0.0968456939990574
0.421875,0.4375,8.078483391842031e-13,4.242792039499873e-08,5.0,0,0,0,0.0,0.0,0.09345330799988005
0.4375,0.453125,2.681013302915297e-13,5.474797673475073e-08,6.0,0,0,0,0.0,0.0,0.11817998100013938
0.453125,0.46875,3.407692725189324e-13,7.001485138711674e-08,6.0,0,0,0,0.0,0.0,0.10868473400114453
0.46875,0.484375,4.297983614810067e-13,8.881060559289262e-08,6.0,0,0,0,0.0,0.0,0.11122401499960688
0.484375,0.5,5.380620123444886e-13,1.1179384796371517e-07,6.0,0,0,0,0.0,0.0,0.11606424500132562
0.5,0.515625,6.689020522150832e-13,1.3971781344942776e-07,6.0,0,0,0,0.0,0.0,0.11171779500000412
0.515625,0.53125,8.261199217375903e-13,1.7343968354922764e-07,6.0,0,0,0,0.0,0.0,0.10742291499991552
