t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,6.463539381569179e-25,0.0,0,0,0,0.0,0.0,0.007373310000275524
0.001953125,0.00390625,2.8165229488928734e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.0045566089997919335
0.00390625,0.005859375,2.81639354746533e-17,5.864774868234717e-20,0.0,0,0,0,0.0,0.0,0.004056277000017872
0.005859375,0.0078125,2.814718962664443e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.004108769000140455
0.0078125,0.009765625,2.806777191592598e-17,2.816979473046788e-17,0.0,0,0,0,0.0,0.0,0.003928836999875784
0.009765625,0.01171875,2.778300763918656e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.003963878999911685
0.01171875,0.013671875,2.6987352222775198e-17,5.88380983623903e-16,0.0,0,0,0,0.0,0.0,0.003918204000001424
0.013671875,0.015625,2.5219243684877135e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.0038712989999112324
0.015625,0.017578125,2.2624731284445177e-17,4.425554138270737e-15,0.0,0,0,0,0.0,0.0,0.004359401999863621
0.017578125,0.01953125,2.4298566867957895e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.004578747999858024
0.01953125,0.021484375,4.374759798861027e-17,2.1892550778261177e-14,0.0,0,0,0,0.0,0.0,0.003756182999950397
0.021484375,0.0234375,8.936336486296588e-17,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.0038475509995805623
0.0234375,0.025390625,1.7006953791686386e-16,8.340596745495815e-14,0.0,0,0,0,0.0,0.0,0.004090233000169974
0.025390625,0.02734375,3.017124150746297e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.005114312999921822
0.02734375,0.029296875,5.072951848676719e-16,2.620450628783993e-13,0.0,0,0,0,0.0,0.0,0.004111208000267652
0.029296875,0.03125,8.181015506817284e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.0038745699998798955
0.03125,0.033203125,3.01233957921126e-16,3.973269788678279e-13,1.0,0,0,0,0.0,0.0,0.025547496999934083
0.033203125,0.03515625,3.2096863724556245e-17,3.8040758548942707e-13,1.0,0,0,0,0.0,0.0,0.025354649999826506
0.03515625,0.037109375,1.516860053556488e-17,3.6794669136002805e-13,1.0,0,0,0,0.0,0.0,0.02405004899992491
0.037109375,0.0390625,1.1973990263779625e-17,3.5779561259426975e-13,1.0,0,0,0,0.0,0.0,0.02546284200025184
0.0390625,0.041015625,1.1159913456397028e-17,3.489506153361633e-13,1.0,0,0,0,0.0,0.0,0.025090785000429605
0.041015625,0.04296875,1.0861011903593375e-17,3.41036624942227e-13,1.0,0,0,0,0.0,0.0,0.02254961100015862
0.04296875,0.044921875,1.1449294522587339e-17,3.338049430211149e-13,1.0,0,0,0,0.0,0.0,0.02493933499999912
0.044921875,0.046875,1.1891462611633672e-17,3.2705354480840903e-13,1.0,0,0,0,0.0,0.0,0.023900060999949346
0.046875,0.048828125,1.3003526940627562e-17,3.207183806912676e-13,1.0,0,0,0,0.0,0.0,0.023649792000014713
0.048828125,0.05078125,1.435047820796309e-17,3.14683371680785e-13,1.0,0,0,0,0.0,0.0,0.026315105999856314
0.05078125,0.052734375,1.5768891313687173e-17,3.0889459300669823e-13,1.0,0,0,0,0.0,0.0,0.0237172570000439
0.052734375,0.0546875,1.8461005734594556e-17,3.03293709259503e-13,1.0,0,0,0,0.0,0.0,0.02939417900006447
0.0546875,0.056640625,2.1007610491000343e-17,2.9787217304500387e-13,1.0,0,0,0,0.0,0.0,0.024496301999988646
0.056640625,0.05859375,2.441109969487112e-17,2.9266383183382283e-13,1.0,0,0,0,0.0,0.0,0.02427306400022644
0.05859375,0.060546875,2.78524768343142e-17,2.8749406326714246e-13,1.0,0,0,0,0.0,0.0,0.025534891999996034
0.060546875,0.0625,3.196477198942811e-17,2.8240008821900104e-13,1.0,0,0,0,0.0,0.0,0.02478101999986393
0.0625,0.064453125,3.736549296325674e-17,2.7743960059647477e-13,1.0,0,0,0,0.0,0.0,0.023449457999959122
0.064453125,0.06640625,4.307926725350551e-17,2.724318727486828e-13,1.0,0,0,0,0.0,0.0,0.023669462999805546
0.06640625,0.068359375,4.886429825939966e-17,2.674596014789065e-13,1.0,0,0,0,0.0,0.0,0.026857423000365088
0.068359375,0.0703125,5.671002323237404e-17,2.62508947780633e-13,1.0,0,0,0,0.0,0.0,0.024567315000240342
0.0703125,0.072265625,6.470610414044846e-17,2.5752982563011636e-13,1.0,0,0,0,0.0,0.0,0.025915173000157665
0.072265625,0.07421875,7.397822659210275e-17,2.5253431161513066e-13,1.0,0,0,0,0.0,0.0,0.023462400999960664
0.07421875,0.076171875,8.392146558926353e-17,2.4742925688063455e-13,1.0,0,0,0,0.0,0.0,0.026019989999895188
0.076171875,0.078125,9.512924747271045e-17,2.42273405368031e-13,1.0,0,0,0,0.0,0.0,0.025149076000161585
0.078125,0.080078125,1.07589819123745e-16,2.3705003480550813e-13,1.0,0,0,0,0.0,0.0,0.02287996299992301
0.080078125,0.08203125,1.210618724826566e-16,2.3167085369091387e-13,1.0,0,0,0,0.0,0.0,0.023996255999918503
0.08203125,0.083984375,1.3647245304452988e-16,2.2622865098072568e-13,1.0,0,0,0,0.0,0.0,0.021924681999735185
0.083984375,0.0859375,1.5270161356580391e-16,2.2067810030190907e-13,1.0,0,0,0,0.0,0.0,0.023357671000212576
0.0859375,0.087890625,1.7096705681655796e-16,2.1503031059993834e-13,1.0,0,0,0,0.0,0.0,0.023012182000002213
0.087890625,0.08984375,1.910354602741317e-16,2.0920231197048635e-13,1.0,0,0,0,0.0,0.0,0.021034151000094425
0.08984375,0.091796875,2.1334882917937122e-16,2.032305745013655e-13,1.0,0,0,0,0.0,0.0,0.021705377999751363
0.091796875,0.09375,2.370819125362263e-16,1.970764056985028e-13,1.0,0,0,0,0.0,0.0,0.022021419999873615
0.09375,0.095703125,2.627246737269396e-16,1.9071810325623544e-13,1.0,0,0,0,0.0,0.0,0.022127092000118864
0.095703125,0.09765625,2.9048012180509343e-16,1.8428120198071695e-13,1.0,0,0,0,0.0,0.0,0.022757798999919032
0.09765625,0.099609375,3.208034526710067e-16,1.7771831450557296e-13,1.0,0,0,0,0.0,0.0,0.02142327199999272
0.099609375,0.1015625,3.539742109409301e-16,1.709948180187202e-13,1.0,0,0,0,0.0,0.0,0.02611250799964182
0.1015625,0.103515625,3.898543817890229e-16,1.6429284745266474e-13,1.0,0,0,0,0.0,0.0,0.022396001999823056
0.103515625,0.10546875,4.2786183796156595e-16,1.5749771816639303e-13,1.0,0,0,0,0.0,0.0,0.021813524000208417
0.10546875,0.107421875,4.690393055319263e-16,1.507610117852663e-13,1.0,0,0,0,0.0,0.0,0.03086855799983823
0.107421875,0.109375,5.142170437420124e-16,1.4422918305575137e-13,1.0,0,0,0,0.0,0.0,0.02276480000000447
0.109375,0.111328125,5.620688630516522e-16,1.380509589037173e-13,1.0,0,0,0,0.0,0.0,0.025871794000067894
0.111328125,0.11328125,6.124155835653796e-16,1.324651809322339e-13,1.0,0,0,0,0.0,0.0,0.02378868699997838
0.11328125,0.115234375,6.6797039278308e-16,1.2766633894857095e-13,1.0,0,0,0,0.0,0.0,0.026508197000111977
0.115234375,0.1171875,7.270972579750987e-16,1.2399373168680444e-13,1.0,0,0,0,0.0,0.0,0.025948943000003055
0.1171875,0.119140625,7.906209927863931e-16,1.2186931850818175e-13,1.0,0,0,0,0.0,0.0,0.022686646000238397
0.119140625,0.12109375,8.569082367990206e-16,1.2163126314707224e-13,1.0,0,0,0,0.0,0.0,0.02299456199989436
0.12109375,0.123046875,9.289157688681194e-16,1.2364960559193603e-13,1.0,0,0,0,0.0,0.0,0.02273783500004356
0.123046875,0.125,2.5390193098985063e-16,1.776447348354534e-13,2.0,0,0,0,0.0,0.0,0.043577649000326346
0.125,0.126953125,9.988625092459866e-16,1.6148846037022154e-13,1.0,0,0,0,0.0,0.0,0.023992356000235304
0.126953125,0.12890625,2.9432112030637564e-16,2.2298588140600537e-13,2.0,0,0,0,0.0,0.0,0.04520681700023488
0.12890625,0.130859375,2.9243023876917194e-16,2.658744955178585e-13,2.0,0,0,0,0.0,0.0,0.04544025799987139
0.130859375,0.1328125,3.152419312393361e-16,3.0650498967826474e-13,2.0,0,0,0,0.0,0.0,0.042825338000056945
0.1328125,0.134765625,3.3840754369075133e-16,3.4743034269509775e-13,2.0,0,0,0,0.0,0.0,0.04443856700027027
0.134765625,0.13671875,3.6420528203132977e-16,3.897684416596752e-13,2.0,0,0,0,0.0,0.0,0.045298863999960304
0.13671875,0.138671875,3.9132122977967755e-16,4.340175276255492e-13,2.0,0,0,0,0.0,0.0,0.044227643999875
0.138671875,0.140625,4.1929100918275965e-16,4.805758163125148e-13,2.0,0,0,0,0.0,0.0,0.046492143999785185
0.140625,0.142578125,4.488137156021424e-16,5.296791887013959e-13,2.0,0,0,0,0.0,0.0,0.044395096999778616
0.142578125,0.14453125,4.810704306614045e-16,5.814595215495937e-13,2.0,0,0,0,0.0,0.0,0.043927994999648945
0.14453125,0.146484375,5.144324137493391e-16,6.361393374338746e-13,2.0,0,0,0,0.0,0.0,0.04400673000009192
0.146484375,0.1484375,5.497424195845294e-16,6.939348308300068e-13,2.0,0,0,0,0.0,0.0,0.046009752999907505
0.1484375,0.150390625,5.86890041044465e-16,7.549697521957374e-13,2.0,0,0,0,0.0,0.0,0.04398464800033253
0.150390625,0.15234375,6.265038930365342e-16,8.194329774966148e-13,2.0,0,0,0,0.0,0.0,0.041742876000171236
0.15234375,0.154296875,6.6779027735002e-16,8.873186017683838e-13,2.0,0,0,0,0.0,0.0,0.04285550800022975
0.154296875,0.15625,7.110963831354356e-16,9.588959490299972e-13,2.0,0,0,0,0.0,0.0,0.047337552000044525
0.15625,0.158203125,7.573288676451847e-16,1.034318394327727e-12,2.0,0,0,0,0.0,0.0,0.04359616699957769
0.158203125,0.16015625,8.047424715226201e-16,1.1136466682305727e-12,2.0,0,0,0,0.0,0.0,0.04410448700036795
0.16015625,0.162109375,8.555270586822438e-16,1.1971577412596979e-12,2.0,0,0,0,0.0,0.0,0.04909552699973574
0.162109375,0.1640625,9.081770723351514e-16,1.2849903614843708e-12,2.0,0,0,0,0.0,0.0,0.043394006000198715
0.1640625,0.166015625,9.633059786414598e-16,1.3773263871616648e-12,2.0,0,0,0,0.0,0.0,0.03966759200011438
0.166015625,0.16796875,2.655886684127022e-16,1.496673962492837e-12,3.0,0,0,0,0.0,0.0,0.061551522000172554
0.16796875,0.169921875,2.754391476307411e-16,1.6069111715343898e-12,3.0,0,0,0,0.0,0.0,0.05937829699996655
0.169921875,0.171875,2.919933840386823e-16,1.7196993228937714e-12,3.0,0,0,0,0.0,0.0,0.06378987100015365
0.171875,0.173828125,3.0825736275341317e-16,1.836560743625337e-12,3.0,0,0,0,0.0,0.0,0.06652871500000401
0.173828125,0.17578125,3.2590629600736915e-16,1.958344874500912e-12,3.0,0,0,0,0.0,0.0,0.06556104499986759
0.17578125,0.177734375,3.449475085405101e-16,2.0853948640813462e-12,3.0,0,0,0,0.0,0.0,0.06303910299993731
0.177734375,0.1796875,3.645094121503168e-16,2.2180708403191197e-12,3.0,0,0,0,0.0,0.0,0.05802565199974197
0.1796875,0.181640625,3.844019117844981e-16,2.3567041878726754e-12,3.0,0,0,0,0.0,0.0,0.057928417999846715
0.181640625,0.18359375,4.0626519739975646e-16,2.5014823452631015e-12,3.0,0,0,0,0.0,0.0,0.0644892020000043
0.18359375,0.185546875,4.27822422324523e-16,2.6528919580059317e-12,3.0,0,0,0,0.0,0.0,0.07039600300004167
0.185546875,0.1875,4.505875633751338e-16,2.8110059032082194e-12,3.0,0,0,0,0.0,0.0,0.06383242399988376
0.1875,0.189453125,4.744438330569763e-16,2.9761000963680845e-12,3.0,0,0,0,0.0,0.0,0.06162425999991683
0.189453125,0.19140625,5.002472364128835e-16,3.148394097494052e-12,3.0,0,0,0,0.0,0.0,0.06302711299986186
0.19140625,0.193359375,5.262171800950752e-16,3.3281959160037557e-12,3.0,0,0,0,0.0,0.0,0.06259500000032858
0.193359375,0.1953125,5.530337672129533e-16,3.5157709312743885e-12,3.0,0,0,0,0.0,0.0,0.05856024399963644
0.1953125,0.197265625,5.815134770026619e-16,3.711339203155189e-12,3.0,0,0,0,0.0,0.0,0.06438192899986461
0.197265625,0.19921875,6.108969032763211e-16,3.915278583437168e-12,3.0,0,0,0,0.0,0.0,0.06551418200024273
0.19921875,0.201171875,6.413969721571698e-16,4.1277289567724504e-12,3.0,0,0,0,0.0,0.0,0.0618186820001938
0.201171875,0.203125,6.729120535297276e-16,4.349015087346359e-12,3.0,0,0,0,0.0,0.0,0.06192692200011152
0.203125,0.205078125,7.057518254439379e-16,4.5794938268500804e-12,3.0,0,0,0,0.0,0.0,0.06259858600014923
0.205078125,0.20703125,7.403077605728038e-16,4.819244479911472e-12,3.0,0,0,0,0.0,0.0,0.05687233400021796
0.20703125,0.208984375,7.763325702402613e-16,5.0688107810828755e-12,3.0,0,0,0,0.0,0.0,0.06981640099957076
0.208984375,0.2109375,8.131938753565385e-16,5.328349709226445e-12,3.0,0,0,0,0.0,0.0,0.0622369420002542
0.2109375,0.212890625,8.513889982476087e-16,5.598180961214321e-12,3.0,0,0,0,0.0,0.0,0.06474635300037335
0.212890625,0.21484375,8.91594864829866e-16,5.878596113487949e-12,3.0,0,0,0,0.0,0.0,0.06277146299999004
0.21484375,0.216796875,9.3303783139379e-16,6.169996743696977e-12,3.0,0,0,0,0.0,0.0,0.060431270000208315
0.216796875,0.21875,9.755733118868908e-16,6.472664201957216e-12,3.0,0,0,0,0.0,0.0,0.058401904000220384
0.21875,0.220703125,2.677084890863406e-16,6.801033271103724e-12,4.0,0,0,0,0.0,0.0,0.0836201029997028
0.220703125,0.22265625,2.782574151922111e-16,7.130670368593308e-12,4.0,0,0,0,0.0,0.0,0.07769391800002268
