t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,2.465644600513145e-30,0.0,0,0,0,0.0,0.0,0.004769569000927731
0.001953125,0.00390625,2.8165229488928734e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.008285524003440514
0.00390625,0.005859375,2.8165229488928734e-17,1.4559384801570066e-25,0.0,0,0,0,0.0,0.0,0.004531940998276696
0.005859375,0.0078125,2.8165229488928734e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.004906918999040499
0.0078125,0.009765625,2.8165229488928734e-17,2.4078560551886178e-23,0.0,0,0,0,0.0,0.0,0.004133532002015272
0.009765625,0.01171875,2.8165229488928734e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.007758963998639956
0.01171875,0.013671875,2.8165229488928734e-17,5.3926449337334476e-21,0.0,0,0,0,0.0,0.0,0.005624961002467899
0.013671875,0.015625,2.816475176449035e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.004361550996691221
0.015625,0.017578125,2.8162503498669153e-17,1.814973537649785e-19,0.0,0,0,0,0.0,0.0,0.005060159001004649
0.017578125,0.01953125,2.8156490324131774e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.0047381840013258625
0.01953125,0.021484375,2.8147422871482175e-17,3.9368039916609145e-18,0.0,0,0,0,0.0,0.0,0.004202375999739161
0.021484375,0.0234375,2.812541524456654e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.003970626999944216
0.0234375,0.025390625,2.807747890543888e-17,6.326523161555984e-17,0.0,0,0,0,0.0,0.0,0.004663744999561459
0.025390625,0.02734375,2.799219039621229e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.004234101001202362
0.02734375,0.029296875,2.7839944971069054e-17,2.2915575046321536e-16,0.0,0,0,0,0.0,0.0,0.004535866999503924
0.029296875,0.03125,2.7579950907498544e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.004494662000070093
0.03125,0.033203125,2.7154353025092313e-17,8.067929812577851e-16,0.0,0,0,0,0.0,0.0,0.00588580299881869
0.033203125,0.03515625,2.6488248580367182e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.00419481299832114
0.03515625,0.037109375,2.5518576684236186e-17,2.3847019238339255e-15,0.0,0,0,0,0.0,0.0,0.005006316001527011
0.037109375,0.0390625,2.4224512763444614e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.004537488999631023
0.0390625,0.041015625,2.281543323561765e-17,6.485374999842289e-15,0.0,0,0,0,0.0,0.0,0.0042227300000377
0.041015625,0.04296875,2.2133233635418886e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.004504120999627048
0.04296875,0.044921875,2.4239940843289194e-17,1.6145001763821368e-14,0.0,0,0,0,0.0,0.0,0.004571588997350773
0.044921875,0.046875,3.190358645342457e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.0041374060019734316
0.046875,0.048828125,4.6903525921345104e-17,3.7175437618014156e-14,0.0,0,0,0,0.0,0.0,0.003960809001000598
0.048828125,0.05078125,7.037262860133807e-17,5.508066881360174e-14,0.0,0,0,0,0.0,0.0,0.004719821001344826
0.05078125,0.052734375,1.0399008785473981e-16,8.033534104936293e-14,0.0,0,0,0,0.0,0.0,0.004045093999593519
0.052734375,0.0546875,1.5029562219517677e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.004004891998192761
0.0546875,0.056640625,2.127206185706077e-16,1.6410090131859612e-13,0.0,0,0,0,0.0,0.0,0.005969046000245726
0.056640625,0.05859375,2.9565810913813174e-16,2.303092495844718e-13,0.0,0,0,0,0.0,0.0,0.004702326001279289
0.05859375,0.060546875,4.0459882467216614e-16,3.1970984512484695e-13,0.0,0,0,0,0.0,0.0,0.004261622001649812
