t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,1.87056253867455e-15,1.0379810263686594e-10,5.0,0,0,0,0.0,0.0,0.10345926699983465
0.0625,0.125,1.4920184781179274e-13,6.3198789059374015e-09,5.0,0,0,0,0.0,0.0,0.09421187399993869
0.125,0.1875,1.6085389560831425e-12,6.027992255964976e-08,5.0,0,0,0,0.0,0.0,0.09211538499994276
0.1875,0.25,8.036907946237814e-12,2.893589251277254e-07,5.0,0,0,0,0.0,0.0,0.09269913999969503
0.25,0.3125,2.707213486451682e-11,9.64648600294544e-07,5.0,0,0,0,0.0,0.0,0.09060002400019584
0.3125,0.375,7.182031425165118e-11,2.5622191550434777e-06,5.0,0,0,0,0.0,0.0,0.10690073899968411
0.375,0.4375,1.6234373383974645e-10,5.824869156848352e-06,5.0,0,0,0,0.0,0.0,0.10006006499997966
0.4375,0.5,3.2714910532253545e-10,1.1819761406098811e-05,5.0,0,0,0,0.0,0.0,0.09481175000018993
0.5,0.5625,6.046755971741297e-10,2.1980136256903682e-05,5.0,0,0,0,0.0,0.0,0.09559980500034726
0.5625,0.625,1.044782975334139e-09,3.8101704224854605e-05,5.0,0,0,0,0.0,0.0,0.09456000899990613
0.625,0.6875,1.7102398912103367e-09,6.222964961997355e-05,5.0,0,0,0,0.0,0.0,0.1061433540003236
0.6875,0.75,2.678211732567457e-09,9.631830918274746e-05,5.0,0,0,0,0.0,0.0,0.09459793099995295
0.75,0.8125,4.0417490822088085e-09,0.00014149744347847836,5.0,0,0,0,0.0,0.0,0.09356252899988249
0.8125,0.875,5.911275610541589e-09,0.00019684135053208622,5.0,0,0,0,0.0,0.0,0.09509876599986455
0.875,0.9375,8.416076330739625e-09,0.0002579418040278391,5.0,0,0,0,0.0,0.0,0.09626373199989757
0.9375,1.0,1.1705785694225744e-08,0.00031646469021958957,5.0,0,0,0,0.0,0.0,0.09600368099972911
