t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,4.6732178367029584e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.007681377999688266
0.0625,0.125,8.46210564026783e-13,1.0756829591038146e-10,1.0,0,0,0,0.0,0.0,0.02378862000114168
0.125,0.1875,3.641749523236496e-13,3.800871088569316e-09,4.0,0,0,0,0.0,0.0,0.0789355400011118
0.1875,0.25,8.90333206031831e-13,3.3593135408103215e-08,5.0,0,0,0,0.0,0.0,0.09418720899702748
0.25,0.3125,3.314342183594421e-13,1.7797547001497143e-07,7.0,0,0,0,0.0,0.0,0.12778712199724396
0.3125,0.375,3.3970118220631654e-13,6.883435482789119e-07,8.0,0,0,0,0.0,0.0,0.15427934299805202
0.375,0.4375,2.785886170399514e-13,2.148393072028679e-06,9.0,0,0,0,0.0,0.0,0.17172313400078565
0.4375,0.5,7.430275802186368e-13,5.736657071285529e-06,9.0,0,0,0,0.0,0.0,0.17409077699994668
0.5,0.5625,4.59976393101561e-13,1.3599440435710863e-05,10.0,0,0,0,0.0,0.0,0.18650973099647672
0.5625,0.625,9.88955493292162e-13,2.933140673266854e-05,10.0,0,0,0,0.0,0.0,0.19157827600065502
0.625,0.6875,1.9713022036196005e-12,5.84925367187852e-05,10.0,0,0,0,0.0,0.0,0.18003325299650896
0.6875,0.75,3.693096623397401e-12,0.0001088858400541827,10.0,0,0,0,0.0,0.0,0.19579816099940217
0.75,0.8125,6.569565026370814e-12,0.00018983055840570028,10.0,0,0,0,0.0,0.0,0.18678403399826493
0.8125,0.875,1.1184719865768676e-11,0.000308835996507975,10.0,0,0,0,0.0,0.0,0.19406778700067662
0.875,0.9375,1.8338290243254822e-11,0.0004638520723323115,10.0,0,0,0,0.0,0.0,0.18179344600139302
0.9375,1.0,2.9100616077178464e-11,0.0006333408457768802,10.0,0,0,0,0.0,0.0,0.1870622420028667
