t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.1266091795571493e-16,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.006106426000769716
0.0078125,0.015625,1.126590070579614e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.005455753002024721
0.015625,0.0234375,1.1257891452600856e-16,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.004237239001668058
0.0234375,0.03125,1.1142993008846188e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.004012030000012601
0.03125,0.0390625,1.0289367274541384e-16,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.003873345998727018
0.0390625,0.046875,9.322363748205353e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.0037287049999576993
0.046875,0.0546875,3.725742567337239e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.003762112999538658
0.0546875,0.0625,1.4670623557467714e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.0037713049969170243
0.0625,0.0703125,4.601799011038812e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.003707554998982232
0.0703125,0.078125,1.2524327969006114e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.003800218997639604
0.078125,0.0859375,3.072515407610945e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.003936322998924879
0.0859375,0.09375,6.941879991089306e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.0037824649989488535
0.09375,0.1015625,1.4654694567341113e-13,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.0047268220005207695
0.1015625,0.109375,2.9215355764099427e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.004663223997340538
0.109375,0.1171875,5.545573872379979e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.003714949998538941
0.1171875,0.125,2.6829423615790297e-13,1.8715498680109378e-10,1.0,0,0,0,0.0,0.0,0.021947178000118583
0.125,0.1328125,2.890973544217471e-14,1.6497825818903962e-10,1.0,0,0,0,0.0,0.0,0.0224204699989059
0.1328125,0.140625,1.4955209718140893e-14,1.4768787666730423e-10,1.0,0,0,0,0.0,0.0,0.02314555900011328
0.140625,0.1484375,1.3318795029131046e-14,1.3288993692699648e-10,1.0,0,0,0,0.0,0.0,0.021547076001297683
