t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.126212205279709e-16,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.0057711180002115725
0.0078125,0.015625,1.0703712744557552e-16,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.004705780999756826
0.015625,0.0234375,1.6548546646235268e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.0052932819999114145
0.0234375,0.03125,1.1125844860018581e-16,3.865653692016651e-14,1.0,0,0,0,0.0,0.0,0.022971214999870426
0.03125,0.0390625,2.120572198113915e-16,2.7298506541304374e-14,1.0,0,0,0,0.0,0.0,0.023608080000030895
0.0390625,0.046875,5.603556901023501e-16,3.727901030200051e-14,1.0,0,0,0,0.0,0.0,0.024532986999929562
0.046875,0.0546875,3.212892078980303e-16,1.8806810784907116e-13,2.0,0,0,0,0.0,0.0,0.03882275200021468
0.0546875,0.0625,6.2645793948825e-16,4.4696785380707694e-13,2.0,0,0,0,0.0,0.0,0.03992264799990153
0.0625,0.0703125,2.9956171736366094e-16,9.186269805406025e-13,3.0,0,0,0,0.0,0.0,0.05577922899965415
0.0703125,0.078125,5.108242114926641e-16,1.654370960023483e-12,3.0,0,0,0,0.0,0.0,0.05852697699992859
0.078125,0.0859375,8.297036258113315e-16,2.7773591620242533e-12,3.0,0,0,0,0.0,0.0,0.06227301199987778
0.0859375,0.09375,3.3853917618530066e-16,4.455018409255889e-12,4.0,0,0,0,0.0,0.0,0.073842022000008
0.09375,0.1015625,5.044382843946757e-16,6.8269785627064e-12,4.0,0,0,0,0.0,0.0,0.0749507369996536
0.1015625,0.109375,7.389500917663933e-16,1.011507924839981e-11,4.0,0,0,0,0.0,0.0,0.07546755700013819
0.109375,0.1171875,2.751451753956658e-16,1.4586335158250184e-11,5.0,0,0,0,0.0,0.0,0.10819087800018679
0.1171875,0.125,3.8182058589493765e-16,2.0509685035406763e-11,5.0,0,0,0,0.0,0.0,0.1011378580001292
0.125,0.1328125,5.161932406606083e-16,2.8235958031502706e-11,5.0,0,0,0,0.0,0.0,0.09108320099994671
0.1328125,0.140625,6.905985807611193e-16,3.8158380673034164e-11,5.0,0,0,0,0.0,0.0,0.09040778700000374
0.140625,0.1484375,9.071447717518998e-16,5.0725677834029e-11,5.0,0,0,0,0.0,0.0,0.09362777199976335
0.1484375,0.15625,1.178240216107404e-15,6.644588551739639e-11,5.0,0,0,0,0.0,0.0,0.10508324600004926
0.15625,0.1640625,1.50807892057359e-15,8.58913076133468e-11,5.0,0,0,0,0.0,0.0,0.10587771600012275
0.1640625,0.171875,1.9089217888366332e-15,1.0970152186475219e-10,5.0,0,0,0,0.0,0.0,0.1030715759998202
0.171875,0.1796875,2.390918863547826e-15,1.3858908953777738e-10,5.0,0,0,0,0.0,0.0,0.10091397700034577
0.1796875,0.1875,2.9674687410646075e-15,1.733424184075465e-10,5.0,0,0,0,0.0,0.0,0.09897050200015656
0.1875,0.1953125,3.649916436720648e-15,2.148307907165369e-10,5.0,0,0,0,0.0,0.0,0.10051903900011894
0.1953125,0.203125,4.449088813564269e-15,2.6400863458747595e-10,5.0,0,0,0,0.0,0.0,0.0972889730001043
0.203125,0.2109375,5.386080058957375e-15,3.2191980680897557e-10,5.0,0,0,0,0.0,0.0,0.10147436599982029
0.2109375,0.21875,6.476193475503915e-15,3.8970109624624657e-10,5.0,0,0,0,0.0,0.0,0.09806214900027044
0.21875,0.2265625,7.73573114228389e-15,4.685882509402286e-10,5.0,0,0,0,0.0,0.0,0.09693508800000927
0.2265625,0.234375,9.178748464086918e-15,5.599187972338289e-10,5.0,0,0,0,0.0,0.0,0.09471947900010491
0.234375,0.2421875,1.0833514295670202e-14,6.651377217442031e-10,5.0,0,0,0,0.0,0.0,0.0898585009999806
0.2421875,0.25,1.2716897338438641e-14,7.858007576004155e-10,5.0,0,0,0,0.0,0.0,0.09424401400019633
0.25,0.2578125,1.485878473446595e-14,9.235793430159101e-10,5.0,0,0,0,0.0,0.0,0.11604429899989555
0.2578125,0.265625,1.7272760288842806e-14,1.080265311856977e-09,5.0,0,0,0,0.0,0.0,0.09553322800002206
0.265625,0.2734375,1.999462406350135e-14,1.2577743520562319e-09,5.0,0,0,0,0.0,0.0,0.09049142300000312
0.2734375,0.28125,2.3049253785698067e-14,1.4581522522832905e-09,5.0,0,0,0,0.0,0.0,0.09163479599965285
0.28125,0.2890625,2.6466874088155652e-14,1.6835772843707032e-09,5.0,0,0,0,0.0,0.0,0.09341140400010772
0.2890625,0.296875,3.0279255428706314e-14,1.9363658157226586e-09,5.0,0,0,0,0.0,0.0,0.09188977099984186
0.296875,0.3046875,3.4513635247917694e-14,2.2189764615233897e-09,5.0,0,0,0,0.0,0.0,0.08941292300005443
0.3046875,0.3125,3.921328356080002e-14,2.5340150695551084e-09,5.0,0,0,0,0.0,0.0,0.09678252699995937
0.3125,0.3203125,4.441212111705268e-14,2.884237940408093e-09,5.0,0,0,0,0.0,0.0,0.09996594400035974
0.3203125,0.328125,5.014264621806585e-14,3.272557198150006e-09,5.0,0,0,0,0.0,0.0,0.09157031499989898
0.328125,0.3359375,5.645761731267458e-14,3.7020447858808596e-09,5.0,0,0,0,0.0,0.0,0.09512833700000556
0.3359375,0.34375,6.33920516081972e-14,4.17593703054957e-09,5.0,0,0,0,0.0,0.0,0.09762082999986887
0.34375,0.3515625,7.098786089875701e-14,4.697638799267886e-09,5.0,0,0,0,0.0,0.0,0.09089161700012482
0.3515625,0.359375,7.929815343632914e-14,5.2707273239452744e-09,5.0,0,0,0,0.0,0.0,0.09106193899970094
0.359375,0.3671875,8.836652240540175e-14,5.898957215858221e-09,5.0,0,0,0,0.0,0.0,0.09145279799986383
0.3671875,0.375,9.824561407239136e-14,6.586264117401415e-09,5.0,0,0,0,0.0,0.0,0.10628638500020315
0.375,0.3828125,1.0899327266861359e-13,7.336768461954493e-09,5.0,0,0,0,0.0,0.0,0.0947199309998723
0.3828125,0.390625,1.206586160364272e-13,8.154780162268512e-09,5.0,0,0,0,0.0,0.0,0.08985607099975823
0.390625,0.3984375,1.3330539830376958e-13,9.044801485027974e-09,5.0,0,0,0,0.0,0.0,0.09570263600016915
0.3984375,0.40625,1.4698637726920264e-13,1.001153217472733e-08,5.0,0,0,0,0.0,0.0,0.09538430299971878
0.40625,0.4140625,1.6177061946017467e-13,1.1059871309136279e-08,5.0,0,0,0,0.0,0.0,0.09103007199973945
0.4140625,0.421875,1.7772108690545686e-13,1.2194921819760916e-08,5.0,0,0,0,0.0,0.0,0.09218329600025754
0.421875,0.4296875,1.949041005815207e-13,1.3421993517146234e-08,5.0,0,0,0,0.0,0.0,0.09954297199965367
0.4296875,0.4375,2.1339313889446239e-13,1.4746605368812291e-08,5.0,0,0,0,0.0,0.0,0.09235172500029876
0.4375,0.4453125,2.3326089630105163e-13,1.6174488909389637e-08,5.0,0,0,0,0.0,0.0,0.09423423600037495
0.4453125,0.453125,2.545780063738409e-13,1.7711590116354327e-08,5.0,0,0,0,0.0,0.0,0.09017610399996556
0.453125,0.4609375,2.774264076715048e-13,1.936407253402366e-08,5.0,0,0,0,0.0,0.0,0.09418367599982957
0.4609375,0.46875,3.0188759601443365e-13,2.1138316835613797e-08,5.0,0,0,0,0.0,0.0,0.09282251700005872
