t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,2.253208804507391e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.00885085299887578
0.015625,0.03125,2.240805225331728e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.008560182002838701
0.03125,0.046875,1.787080120756379e-16,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.008503564000420738
0.046875,0.0625,1.82310809130823e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.007827254998119315
0.0625,0.078125,1.7074486853172532e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.007925547000922961
0.078125,0.09375,9.997603491158896e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.01002218700159574
0.09375,0.109375,4.382485999706586e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.008637081002234481
0.109375,0.125,1.6358347314614472e-13,8.30223688026126e-11,1.0,0,0,0,0.0,0.0,0.0501127390016336
0.125,0.140625,9.079593416822116e-15,6.72662962045131e-11,1.0,0,0,0,0.0,0.0,0.05170770299810101
0.140625,0.15625,3.2531351111177717e-15,5.528149857957901e-11,1.0,0,0,0,0.0,0.0,0.06017081699974369
0.15625,0.171875,1.795980952890634e-15,4.56403347169465e-11,1.0,0,0,0,0.0,0.0,0.05094472500059055
0.171875,0.1875,1.2647292920077586e-15,3.7762316627126484e-11,1.0,0,0,0,0.0,0.0,0.05370155000127852
0.1875,0.203125,9.81853973824684e-16,3.128202132985501e-11,1.0,0,0,0,0.0,0.0,0.0524082490010187
0.203125,0.21875,8.10529241997171e-16,2.5933673647412538e-11,1.0,0,0,0,0.0,0.0,0.051421403000858845
0.21875,0.234375,7.826720922024506e-16,2.15109503253168e-11,1.0,0,0,0,0.0,0.0,0.05040737800300121
0.234375,0.25,1.0391463368693264e-15,1.7849689627849876e-11,1.0,0,0,0,0.0,0.0,0.05351099499966949
0.25,0.265625,1.3921914335064157e-15,1.481715940913066e-11,1.0,0,0,0,0.0,0.0,0.054951869999058545
0.265625,0.28125,1.851989487310058e-15,1.2304723526263545e-11,1.0,0,0,0,0.0,0.0,0.05145077700217371
0.28125,0.296875,2.4342679982147683e-15,1.0222987845108738e-11,1.0,0,0,0,0.0,0.0,0.0550288679987716
0.296875,0.3125,3.1597706005395217e-15,8.498349519611879e-12,1.0,0,0,0,0.0,0.0,0.052645694002421806
0.3125,0.328125,4.053861005263715e-15,7.069985498889165e-12,1.0,0,0,0,0.0,0.0,0.05112063200067496
0.328125,0.34375,5.139884896274056e-15,5.887313198121815e-12,1.0,0,0,0,0.0,0.0,0.052234951999707846
0.34375,0.359375,6.450422324798031e-15,4.90897981175061e-12,1.0,0,0,0,0.0,0.0,0.05653030200119247
0.359375,0.375,8.016440548498732e-15,4.100335567368099e-12,1.0,0,0,0,0.0,0.0,0.05232563199751894
0.375,0.390625,9.874467587353826e-15,3.433305333805404e-12,1.0,0,0,0,0.0,0.0,0.05208766299983836
0.390625,0.40625,1.2059122447467505e-14,2.885137247552034e-12,1.0,0,0,0,0.0,0.0,0.05364122099854285
0.40625,0.421875,1.461643232939471e-14,2.4367606283843838e-12,1.0,0,0,0,0.0,0.0,0.05219805199885741
0.421875,0.4375,1.759189353172664e-14,2.073552716004807e-12,1.0,0,0,0,0.0,0.0,0.052513152000756236
0.4375,0.453125,2.1032422692413334e-14,1.7843129526342606e-12,1.0,0,0,0,0.0,0.0,0.05157934599992586
0.453125,0.46875,2.4990771149150726e-14,1.5610051192567917e-12,1.0,0,0,0,0.0,0.0,0.05288096699950984
0.46875,0.484375,2.952652639663245e-14,1.3984030891488674e-12,1.0,0,0,0,0.0,0.0,0.05271590900156298
0.484375,0.5,3.469608714377709e-14,1.2920863756378582e-12,1.0,0,0,0,0.0,0.0,0.05204678299924126
0.5,0.515625,4.056723387556922e-14,1.2396222364935835e-12,1.0,0,0,0,0.0,0.0,0.06256305500210146
0.515625,0.53125,4.720630337539332e-14,1.2373767845361562e-12,1.0,0,0,0,0.0,0.0,0.05331360000127461
0.53125,0.546875,5.4686791171721774e-14,1.2806217056254599e-12,1.0,0,0,0,0.0,0.0,0.053403032001369866
0.546875,0.5625,6.309016547763072e-14,1.3646210876751756e-12,1.0,0,0,0,0.0,0.0,0.05277895700055524
0.5625,0.578125,7.249514159484764e-14,1.4848566758547802e-12,1.0,0,0,0,0.0,0.0,0.05311254199841642
0.578125,0.59375,8.298682099070022e-14,1.6379276010200414e-12,1.0,0,0,0,0.0,0.0,0.051792432997899596
0.59375,0.609375,9.466040623398759e-14,1.821030886651249e-12,1.0,0,0,0,0.0,0.0,0.05323794799915049
0.609375,0.625,1.0761323931800277e-13,2.0335397217476612e-12,1.0,0,0,0,0.0,0.0,0.05245009200007189
0.625,0.640625,1.2194548234756358e-13,2.2750248299006466e-12,1.0,0,0,0,0.0,0.0,0.05197599199891556
0.640625,0.65625,1.3776697554421186e-13,2.54577200373745e-12,1.0,0,0,0,0.0,0.0,0.05519309599912958
0.65625,0.671875,1.5518859318898322e-13,2.8461735015746625e-12,1.0,0,0,0,0.0,0.0,0.05573633099993458
0.671875,0.6875,1.7433071920506645e-13,3.1778779996893693e-12,1.0,0,0,0,0.0,0.0,0.05347030799748609
0.6875,0.703125,1.9531686548255116e-13,3.541284115918088e-12,1.0,0,0,0,0.0,0.0,0.05163694899965776
0.703125,0.71875,2.1827667402841983e-13,3.9374921821872734e-12,1.0,0,0,0,0.0,0.0,0.05171133200201439
0.71875,0.734375,2.433460592606309e-13,4.3674417346214135e-12,1.0,0,0,0,0.0,0.0,0.05552309799895738
0.734375,0.75,2.706680011864866e-13,4.831912993109693e-12,1.0,0,0,0,0.0,0.0,0.0531961130000127
0.75,0.765625,3.0039113269495694e-13,5.331536025189572e-12,1.0,0,0,0,0.0,0.0,0.05164008299834677
0.765625,0.78125,3.3267085808451047e-13,5.865864529486357e-12,1.0,0,0,0,0.0,0.0,0.0524588100015535
0.78125,0.796875,3.676612631530543e-13,6.434212478190096e-12,1.0,0,0,0,0.0,0.0,0.056354516000283184
0.796875,0.8125,4.055451459081919e-13,7.035772384687752e-12,1.0,0,0,0,0.0,0.0,0.05355719400176895
0.8125,0.828125,4.464860819346422e-13,7.668317423630615e-12,1.0,0,0,0,0.0,0.0,0.05620729599831975
0.828125,0.84375,4.906651931331644e-13,8.328259532699881e-12,1.0,0,0,0,0.0,0.0,0.054852900000696536
0.84375,0.859375,5.382769860361016e-13,9.011814113175268e-12,1.0,0,0,0,0.0,0.0,0.053326514000218594
0.859375,0.875,5.895153909572058e-13,9.713116324585623e-12,1.0,0,0,0,0.0,0.0,0.053317509999033064
