t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,2.2040130691916537e-16,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.010331771999972261
0.015625,0.03125,3.744147535704344e-17,2.551764061473408e-14,1.0,0,0,0,0.0,0.0,0.05862191100004566
0.03125,0.046875,3.9060660307385086e-17,4.386914596701247e-14,1.0,0,0,0,0.0,0.0,0.0497637839998788
0.046875,0.0625,5.318838443294394e-17,5.840252149922428e-14,1.0,0,0,0,0.0,0.0,0.04905287800011138
0.0625,0.078125,9.521537846113218e-17,7.009700269658825e-14,1.0,0,0,0,0.0,0.0,0.051826347000314854
0.078125,0.09375,1.7012804495196594e-16,8.003874961425305e-14,1.0,0,0,0,0.0,0.0,0.048122362999947654
0.09375,0.109375,2.767504352454444e-16,8.783817040713052e-14,1.0,0,0,0,0.0,0.0,0.04817645499997525
0.109375,0.125,4.2617109188790017e-16,9.452925268331042e-14,1.0,0,0,0,0.0,0.0,0.05155480199982776
0.125,0.140625,6.223774938493037e-16,1.0042676533666584e-13,1.0,0,0,0,0.0,0.0,0.05100162000007913
0.140625,0.15625,8.696203145816237e-16,1.0559803584552644e-13,1.0,0,0,0,0.0,0.0,0.05196506300035253
0.15625,0.171875,4.009242639416095e-16,1.2155801582647081e-13,3.0,0,0,0,0.0,0.0,0.13450278700020135
0.171875,0.1875,5.08321301008344e-16,1.3232645366130091e-13,3.0,0,0,0,0.0,0.0,0.1328112019996297
0.1875,0.203125,6.544999249068086e-16,1.4628301979226401e-13,3.0,0,0,0,0.0,0.0,0.14093094100007875
0.203125,0.21875,8.205323621195442e-16,1.6434163235582571e-13,3.0,0,0,0,0.0,0.0,0.13679418699985035
0.21875,0.234375,6.791399005603931e-16,2.3617324010020186e-13,5.0,0,0,0,0.0,0.0,0.21178135700029088
0.234375,0.25,8.123776008615847e-16,2.76253014068103e-13,5.0,0,0,0,0.0,0.0,0.21601591999979064
0.25,0.265625,9.774282064276457e-16,3.238653942712212e-13,5.0,0,0,0,0.0,0.0,0.2227287079999769
0.265625,0.28125,1.164922593814312e-15,3.7884209398912257e-13,5.0,0,0,0,0.0,0.0,0.21650995399977546
0.28125,0.296875,1.3750013036369282e-15,4.4134634116790623e-13,5.0,0,0,0,0.0,0.0,0.21956813899987537
0.296875,0.3125,1.6038911276142926e-15,5.114327447621835e-13,5.0,0,0,0,0.0,0.0,0.22154531799969845
0.3125,0.328125,1.8629435174584878e-15,5.898651064212159e-13,5.0,0,0,0,0.0,0.0,0.2237037169998075
0.328125,0.34375,2.1447528249142665e-15,6.765785080107957e-13,5.0,0,0,0,0.0,0.0,0.2186734950000755
