t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.011522605999743973
0.00390625,0.0078125,5.631170914317614e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.010754841000107263
0.0078125,0.01171875,5.585105609078205e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.008940657999573887
0.01171875,0.015625,5.213939437122578e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.008447905000139144
0.015625,0.01953125,4.455194017962343e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.008168982999904983
0.01953125,0.0234375,1.3185623544955179e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.008050400000229274
0.0234375,0.02734375,4.71385609957851e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.007801955000104499
0.02734375,0.03125,1.277011788194717e-16,1.3520969945112276e-13,1.0,0,0,0,0.0,0.0,0.048340526999709255
0.03125,0.03515625,1.0600137211170606e-17,1.3146301104141333e-13,1.0,0,0,0,0.0,0.0,0.051716061999741214
0.03515625,0.0390625,8.945849138382863e-18,1.2947734649245192e-13,1.0,0,0,0,0.0,0.0,0.053287131000161025
0.0390625,0.04296875,9.014295172138283e-18,1.2838723742247178e-13,1.0,0,0,0,0.0,0.0,0.04931075200011037
0.04296875,0.046875,8.742553077072447e-18,1.276850594533577e-13,1.0,0,0,0,0.0,0.0,0.04731019299970285
0.046875,0.05078125,9.033164919302177e-18,1.2730668623343827e-13,1.0,0,0,0,0.0,0.0,0.05037650599979315
0.05078125,0.0546875,8.67418440709644e-18,1.2702589230797304e-13,1.0,0,0,0,0.0,0.0,0.048232767000172316
0.0546875,0.05859375,8.949203070776732e-18,1.2692080391093963e-13,1.0,0,0,0,0.0,0.0,0.058412145000147575
0.05859375,0.0625,8.753012869669454e-18,1.2688817436010247e-13,1.0,0,0,0,0.0,0.0,0.05004430899998624
0.0625,0.06640625,8.865714594689195e-18,1.2688322941447272e-13,1.0,0,0,0,0.0,0.0,0.05059603900008369
0.06640625,0.0703125,8.902735343495132e-18,1.26860491525608e-13,1.0,0,0,0,0.0,0.0,0.050944960999913746
0.0703125,0.07421875,9.036042487404443e-18,1.2699022158395624e-13,1.0,0,0,0,0.0,0.0,0.04917042999977639
0.07421875,0.078125,8.792063144029949e-18,1.2701445683632752e-13,1.0,0,0,0,0.0,0.0,0.05236016899971219
0.078125,0.08203125,8.954667820991593e-18,1.2711837495489108e-13,1.0,0,0,0,0.0,0.0,0.04824767099989913
0.08203125,0.0859375,8.565211841404772e-18,1.2729604385532443e-13,1.0,0,0,0,0.0,0.0,0.0513617010001326
0.0859375,0.08984375,8.969371507306561e-18,1.273846351166933e-13,1.0,0,0,0,0.0,0.0,0.04968213799975274
