t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.008820934999675956
0.00390625,0.0078125,5.633045897785747e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.007844906998798251
0.0078125,0.01171875,5.633045897785747e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.007816290999471676
0.01171875,0.015625,5.632896335383491e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.00792758900206536
0.015625,0.01953125,5.632080493992949e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.007602678997500334
0.01953125,0.0234375,5.62705222168325e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.00819580700044753
0.0234375,0.02734375,5.607165166554268e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.007466226001270115
0.02734375,0.03125,5.541905727440997e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.007831320999684976
0.03125,0.03515625,5.3635436870238395e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.007758520998322638
0.03515625,0.0390625,4.967972491474901e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.007862312999350252
0.0390625,0.04296875,4.4507450935094884e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.009096656998735853
0.04296875,0.046875,5.5127680676166486e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.007915084999694955
0.046875,0.05078125,1.1684282529883824e-16,5.508066881360174e-14,0.0,0,0,0,0.0,0.0,0.013759805999143282
0.05078125,0.0546875,2.5411868947176056e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.01152524999997695
0.0546875,0.05859375,5.082743568206061e-16,2.303092495844718e-13,0.0,0,0,0,0.0,0.0,0.007678052003029734
0.05859375,0.0625,9.50795646674198e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.0077623760007554665
0.0625,0.06640625,1.691596926106783e-15,8.052209538134527e-13,0.0,0,0,0,0.0,0.0,0.007943774002342252
0.06640625,0.0703125,2.8927979147531563e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.007625633999850834
0.0703125,0.07421875,4.787363504846299e-15,2.4488598309923105e-12,0.0,0,0,0,0.0,0.0,0.00891179199970793
0.07421875,0.078125,7.703053498587313e-15,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.008294904997455887
0.078125,0.08203125,1.2092562826385297e-14,6.6622555541479345e-12,0.0,0,0,0,0.0,0.0,0.007706180000241147
0.08203125,0.0859375,1.8570921173450755e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.007995007999852533
0.0859375,0.08984375,2.796138674192676e-14,1.654651535717645e-11,0.0,0,0,0,0.0,0.0,0.008016386000235798
0.08984375,0.09375,4.135119697074433e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.007842852002795553
0.09375,0.09765625,6.01586868004311e-14,3.809151252051507e-11,0.0,0,0,0,0.0,0.0,0.00766733799900976
0.09765625,0.1015625,8.621340635195104e-14,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.007510442999773659
0.1015625,0.10546875,1.2185109206063592e-13,8.223666396236797e-11,0.0,0,0,0,0.0,0.0,0.00781381699925987
0.10546875,0.109375,1.700254282930995e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.00780364899765118
0.109375,0.11328125,2.344387195111514e-13,1.680381514365723e-10,0.0,0,0,0,0.0,0.0,0.008979330999864032
0.11328125,0.1171875,3.1969387165259175e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.009332929999800399
0.1171875,0.12109375,4.314700274549008e-13,3.273745419443065e-10,0.0,0,0,0,0.0,0.0,0.0122098450010526
0.12109375,0.125,5.767247128539639e-13,4.497050166223033e-10,0.0,0,0,0,0.0,0.0,0.00773323899920797
0.125,0.12890625,7.639252301655324e-13,6.117406416524303e-10,0.0,0,0,0,0.0,0.0,0.00754185299956589
0.12890625,0.1328125,5.188673902516878e-13,5.212987687237811e-10,1.0,0,0,0,0.0,0.0,0.05119343299884349
0.1328125,0.13671875,2.906203836502067e-14,4.819129365890541e-10,1.0,0,0,0,0.0,0.0,0.04982634199768654
0.13671875,0.140625,1.209935071957619e-14,4.5148419040386223e-10,1.0,0,0,0,0.0,0.0,0.05058375999942655
0.140625,0.14453125,6.709435147709887e-15,4.255992608980085e-10,1.0,0,0,0,0.0,0.0,0.04955381500258227
0.14453125,0.1484375,4.304478375904135e-15,4.0258825119474086e-10,1.0,0,0,0,0.0,0.0,0.052830934000667185
0.1484375,0.15234375,2.9917530826688442e-15,3.81625700941748e-10,1.0,0,0,0,0.0,0.0,0.049262429998634616
0.15234375,0.15625,2.1822347707724233e-15,3.6224821728300146e-10,1.0,0,0,0,0.0,0.0,0.05055128799722297
0.15625,0.16015625,1.650046817621518e-15,3.4417263773064476e-10,1.0,0,0,0,0.0,0.0,0.053294017001462635
0.16015625,0.1640625,1.2907004248020324e-15,3.2721365474488e-10,1.0,0,0,0,0.0,0.0,0.04955975899792975
0.1640625,0.16796875,1.0429457675859982e-15,3.11241423389878e-10,1.0,0,0,0,0.0,0.0,0.05031371400036733
