t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.1266091795571493e-16,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.008788891998847248
0.0078125,0.015625,1.1266044022536956e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.008219332998123718
0.015625,0.0234375,1.1259270206430655e-16,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.008359947998542339
0.0234375,0.03125,1.1148552241927668e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.008282434999273391
0.03125,0.0390625,1.031048256817499e-16,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.008098065998638049
0.0390625,0.046875,9.28189397502437e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.008096721998299472
0.046875,0.0546875,3.6914606163944866e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.007928488998004468
0.0546875,0.0625,1.4587975917919121e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.00807000699933269
0.0625,0.0703125,4.5843350806416776e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.00785891100167646
0.0703125,0.078125,1.2490401885465344e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.007885598002758343
0.078125,0.0859375,3.06634812723665e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.011300434998702258
0.0859375,0.09375,6.931258217744835e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.009068253999430453
0.09375,0.1015625,1.4637208691567513e-13,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.007903677000285825
0.1015625,0.109375,2.9187652346665835e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.007771783999487525
0.109375,0.1171875,5.541325941761208e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.007817888003046392
0.1171875,0.125,2.603902108092726e-13,1.8637736985558298e-10,1.0,0,0,0,0.0,0.0,0.06044110399670899
0.125,0.1328125,1.4709208285269113e-14,1.6457065505850915e-10,1.0,0,0,0,0.0,0.0,0.05265431400039233
0.1328125,0.140625,5.760789795841076e-15,1.4759971366783098e-10,1.0,0,0,0,0.0,0.0,0.05264564299795893
0.140625,0.1484375,3.0347872320522464e-15,1.3317303799194662e-10,1.0,0,0,0,0.0,0.0,0.054423920999397524
0.1484375,0.15625,1.8493094048338475e-15,1.204989682259863e-10,1.0,0,0,0,0.0,0.0,0.05424080599914305
0.15625,0.1640625,1.2730367403689418e-15,1.0920409524803118e-10,1.0,0,0,0,0.0,0.0,0.10731755000233534
0.1640625,0.171875,9.696215150064143e-16,9.906716676485869e-11,1.0,0,0,0,0.0,0.0,0.11494697599846404
0.171875,0.1796875,7.891474808662054e-16,8.993277117110724e-11,1.0,0,0,0,0.0,0.0,0.07591358499848866
0.1796875,0.1875,6.700419397853967e-16,8.168064428976985e-11,1.0,0,0,0,0.0,0.0,0.08825457499915501
0.1875,0.1953125,5.810888454867011e-16,7.421267205273064e-11,1.0,0,0,0,0.0,0.0,0.06238567099717329
0.1953125,0.203125,5.106024614466533e-16,6.744589124712528e-11,1.0,0,0,0,0.0,0.0,0.05557445600061328
0.203125,0.2109375,4.534249370251017e-16,6.130875837470673e-11,1.0,0,0,0,0.0,0.0,0.054325958000845276
0.2109375,0.21875,4.043908512492364e-16,5.573893807422491e-11,1.0,0,0,0,0.0,0.0,0.06344124500174075
0.21875,0.2265625,3.6166517500288684e-16,5.0681398386472895e-11,1.0,0,0,0,0.0,0.0,0.05603113600227516
0.2265625,0.234375,3.259607635393491e-16,4.60874410959855e-11,1.0,0,0,0,0.0,0.0,0.05327487800241215
0.234375,0.2421875,2.9401109081675416e-16,4.1913518786295106e-11,1.0,0,0,0,0.0,0.0,0.053353816001617815
0.2421875,0.25,2.6567934049202584e-16,3.812027334580022e-11,1.0,0,0,0,0.0,0.0,0.054574970999965444
0.25,0.2578125,2.410922101423233e-16,3.4672510987741064e-11,1.0,0,0,0,0.0,0.0,0.05431656099972315
0.2578125,0.265625,2.187055862847305e-16,3.153819805500372e-11,1.0,0,0,0,0.0,0.0,0.050583915999595774
0.265625,0.2734375,1.9806968660913974e-16,2.8688780562666994e-11,1.0,0,0,0,0.0,0.0,0.052724848999787355
0.2734375,0.28125,1.810271936664085e-16,2.609812244290099e-11,1.0,0,0,0,0.0,0.0,0.05275082300067879
0.28125,0.2890625,1.6520546227404285e-16,2.3742746541963156e-11,1.0,0,0,0,0.0,0.0,0.05403186799958348
0.2890625,0.296875,1.5185349063150044e-16,2.1601052751336866e-11,1.0,0,0,0,0.0,0.0,0.05703085400091368
0.296875,0.3046875,1.389085937307656e-16,1.965360274922807e-11,1.0,0,0,0,0.0,0.0,0.05420324700025958
0.3046875,0.3125,1.2901804576647252e-16,1.7882934134550712e-11,1.0,0,0,0,0.0,0.0,0.06024141200032318
0.3125,0.3203125,1.2002202954113697e-16,1.627274401637715e-11,1.0,0,0,0,0.0,0.0,0.053141770000365796
0.3203125,0.328125,1.1319832819604674e-16,1.480857527048463e-11,1.0,0,0,0,0.0,0.0,0.05257116199936718
0.328125,0.3359375,1.2430530085885535e-16,1.3477225942548206e-11,1.0,0,0,0,0.0,0.0,0.053935288000502624
0.3359375,0.34375,1.3747232703745596e-16,1.2266633769714408e-11,1.0,0,0,0,0.0,0.0,0.053765729997394374
0.34375,0.3515625,1.5335586278517987e-16,1.1165735382819824e-11,1.0,0,0,0,0.0,0.0,0.05643639800109668
0.3515625,0.359375,1.693333478600371e-16,1.016483626585961e-11,1.0,0,0,0,0.0,0.0,0.053742868003610056
0.359375,0.3671875,1.8847054860030645e-16,9.254586795649583e-12,1.0,0,0,0,0.0,0.0,0.05278111799998442
0.3671875,0.375,2.0912170262549838e-16,8.426939280097698e-12,1.0,0,0,0,0.0,0.0,0.053480063997994876
0.375,0.3828125,2.318055014002602e-16,7.674404757742587e-12,1.0,0,0,0,0.0,0.0,0.06079654900167952
0.3828125,0.390625,2.567356954803313e-16,6.990015195075835e-12,1.0,0,0,0,0.0,0.0,0.055614986002183286
