t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.1264129010290657e-16,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.015998395000224264
0.0078125,0.015625,1.0785680088665578e-16,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.015827900000203954
0.015625,0.0234375,1.5681729966916997e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.009496560000116006
0.0234375,0.03125,4.9298191441466803e-17,4.81549748545136e-14,1.0,0,0,0,0.0,0.0,0.05809734600006777
0.03125,0.0390625,2.2753508641683456e-17,5.5965890010576045e-14,1.0,0,0,0,0.0,0.0,0.05340374500019607
0.0390625,0.046875,2.277059861088857e-17,6.366773400059436e-14,1.0,0,0,0,0.0,0.0,0.05540909599994848
0.046875,0.0546875,2.3048314618134057e-17,7.068850918489877e-14,1.0,0,0,0,0.0,0.0,0.06112810000013269
0.0546875,0.0625,2.1791383506652828e-17,7.701736613412978e-14,1.0,0,0,0,0.0,0.0,0.07501198799991471
0.0625,0.0703125,2.1905164636662564e-17,8.286656223284003e-14,1.0,0,0,0,0.0,0.0,0.05664754899999025
0.0703125,0.078125,2.2927270606058573e-17,8.801296019237992e-14,1.0,0,0,0,0.0,0.0,0.05434164799999053
0.078125,0.0859375,2.1974384456635766e-17,9.256250982849557e-14,1.0,0,0,0,0.0,0.0,0.05362624500003221
0.0859375,0.09375,2.0862237653537002e-17,9.662367457954447e-14,1.0,0,0,0,0.0,0.0,0.05360092699993402
0.09375,0.1015625,2.3188121539459465e-17,1.0027050651973354e-13,1.0,0,0,0,0.0,0.0,0.04853880200016647
0.1015625,0.109375,2.2323337766662616e-17,1.0359298450684002e-13,1.0,0,0,0,0.0,0.0,0.052171155999985785
0.109375,0.1171875,2.2382782177893422e-17,1.065631908055173e-13,1.0,0,0,0,0.0,0.0,0.05017267399989578
0.1171875,0.125,2.160731946665618e-17,1.0935931046373494e-13,1.0,0,0,0,0.0,0.0,0.04971477099979893
0.125,0.1328125,2.324040171939496e-17,1.1167862495676435e-13,1.0,0,0,0,0.0,0.0,0.0509836709998126
0.1328125,0.140625,2.282793690171485e-17,1.1397744782123666e-13,1.0,0,0,0,0.0,0.0,0.0499183910001193
0.140625,0.1484375,2.5731068080497934e-17,1.1590668664582483e-13,1.0,0,0,0,0.0,0.0,0.05018432399992889
0.1484375,0.15625,2.6737723125819193e-17,1.178297980448096e-13,1.0,0,0,0,0.0,0.0,0.04969179499994425
0.15625,0.1640625,3.080810842683412e-17,1.1943478739618294e-13,1.0,0,0,0,0.0,0.0,0.05529805199967086
0.1640625,0.171875,3.379390426450281e-17,1.2093485484660872e-13,1.0,0,0,0,0.0,0.0,0.04911887500020384
0.171875,0.1796875,3.855174494854203e-17,1.2246012487543943e-13,1.0,0,0,0,0.0,0.0,0.05006606400002056
0.1796875,0.1875,4.238304529143331e-17,1.2359941843932902e-13,1.0,0,0,0,0.0,0.0,0.052578898000319896
0.1875,0.1953125,4.720132907602797e-17,1.2466187768497222e-13,1.0,0,0,0,0.0,0.0,0.05040842300013537
0.1953125,0.203125,5.246365046869069e-17,1.256629962744527e-13,1.0,0,0,0,0.0,0.0,0.049210335000225314
0.203125,0.2109375,5.89715553901144e-17,1.2671287799405575e-13,1.0,0,0,0,0.0,0.0,0.05001432500012015
0.2109375,0.21875,6.502808863489558e-17,1.2746046034388887e-13,1.0,0,0,0,0.0,0.0,0.048972348000006605
0.21875,0.2265625,7.212596750410916e-17,1.2792630930138242e-13,1.0,0,0,0,0.0,0.0,0.0477310960000068
0.2265625,0.234375,7.989455280182375e-17,1.284341708756035e-13,1.0,0,0,0,0.0,0.0,0.04895990900013203
0.234375,0.2421875,8.820415921598849e-17,1.2907137557819853e-13,1.0,0,0,0,0.0,0.0,0.048221736999948916
0.2421875,0.25,9.716701957601379e-17,1.297082847711319e-13,1.0,0,0,0,0.0,0.0,0.048470615999576694
0.25,0.2578125,1.0650441106148322e-16,1.3031683929953237e-13,1.0,0,0,0,0.0,0.0,0.04930328099999315
