t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,4.083689947262573e-15,1.6657285221106393e-12,5.0,0,0,0,0.0,0.0,0.23546761599982347
0.0625,0.125,8.520678214226589e-14,2.6405869142213944e-11,5.0,0,0,0,0.0,0.0,0.22107281000035073
0.125,0.1875,3.8014114427436227e-13,1.1064737253413082e-10,5.0,0,0,0,0.0,0.0,0.2261730809996152
0.1875,0.25,1.0269406841142222e-12,2.9116976024913e-10,5.0,0,0,0,0.0,0.0,0.2183473810000578
0.25,0.3125,2.1636736787972727e-12,6.047390822519696e-10,5.0,0,0,0,0.0,0.0,0.2138740069999585
0.3125,0.375,3.928431605295512e-12,1.0880354056595123e-09,5.0,0,0,0,0.0,0.0,0.20967664899990268
0.375,0.4375,6.459247793186464e-12,1.7773508678133034e-09,5.0,0,0,0,0.0,0.0,0.22975185699988288
0.4375,0.5,9.89421026704333e-12,2.7076700431952314e-09,5.0,0,0,0,0.0,0.0,0.21629531799999313
0.5,0.5625,1.4371383347442009e-11,3.910254822606229e-09,5.0,0,0,0,0.0,0.0,0.20712668199985274
0.5625,0.625,2.002881273112681e-11,5.4071785630710194e-09,5.0,0,0,0,0.0,0.0,0.22767745700002706
0.625,0.6875,2.7004593324980854e-11,7.200362324827098e-09,5.0,0,0,0,0.0,0.0,0.22276353899997048
0.6875,0.75,3.5436769037972384e-11,9.252215211982206e-09,5.0,0,0,0,0.0,0.0,0.22271637199992256
0.75,0.8125,4.5463424344049965e-11,1.145690697812816e-08,5.0,0,0,0,0.0,0.0,0.2147287759999017
0.8125,0.875,5.7222622742964927e-11,1.36095572949672e-08,5.0,0,0,0,0.0,0.0,0.2159287040003619
0.875,0.9375,7.08524281601583e-11,1.5399579388490894e-08,5.0,0,0,0,0.0,0.0,0.223777254000197
0.9375,1.0,8.649089294740404e-11,1.6473828452866014e-08,5.0,0,0,0,0.0,0.0,0.2215894149999258
