t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,1.688887151608117e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.008648307997646043
0.0625,0.125,1.4463969338642384e-14,3.6732528367020987e-13,1.0,0,0,0,0.0,0.0,0.05830086299829418
0.125,0.1875,1.7197630896980174e-13,3.987373205399759e-12,1.0,0,0,0,0.0,0.0,0.05883170800007065
0.1875,0.25,9.243204206008708e-13,1.9031567746376878e-11,1.0,0,0,0,0.0,0.0,0.058305889997427585
0.25,0.3125,7.938533783155468e-13,2.286451988176656e-10,5.0,0,0,0,0.0,0.0,0.24907836100101122
0.3125,0.375,9.44202582196913e-13,6.189848930437923e-10,6.0,0,0,0,0.0,0.0,0.2920210960000986
0.375,0.4375,5.921891395656247e-13,1.3767436010488564e-09,9.0,0,0,0,0.0,0.0,0.4264502270016237
0.4375,0.5,3.9501503131575013e-13,2.7783606515139177e-09,10.0,0,0,0,0.0,0.0,0.4524864310005796
0.5,0.5625,7.363388996524296e-13,5.140269632597578e-09,10.0,0,0,0,0.0,0.0,0.44695197900000494
0.5625,0.625,1.28115911354693e-12,8.875500385693053e-09,10.0,0,0,0,0.0,0.0,0.44253249000030337
0.625,0.6875,2.1092230684337728e-12,1.446789780265448e-08,10.0,0,0,0,0.0,0.0,0.4600880440011679
0.6875,0.75,3.318978383084605e-12,2.240062819464484e-08,10.0,0,0,0,0.0,0.0,0.4542143250000663
0.75,0.8125,5.029307522606361e-12,3.296192947793668e-08,10.0,0,0,0,0.0,0.0,0.45642048499939847
0.8125,0.875,7.381660543310295e-12,4.58341480644427e-08,10.0,0,0,0,0.0,0.0,0.4690425189983216
0.875,0.9375,1.0541872325661664e-11,5.948099739315032e-08,10.0,0,0,0,0.0,0.0,0.4630171110002266
0.9375,1.0,1.47021783948631e-11,7.084340465000153e-08,10.0,0,0,0,0.0,0.0,0.4552779660007218
