t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,2.465644600513145e-30,0.0,0,0,0,0.0,0.0,0.010105959998327307
0.001953125,0.00390625,2.8165229488928734e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.008083116998022888
0.00390625,0.005859375,2.8165229488928734e-17,1.4559384801570066e-25,0.0,0,0,0,0.0,0.0,0.008168567997927312
0.005859375,0.0078125,2.8165229488928734e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.009939984000084223
0.0078125,0.009765625,2.8165229488928734e-17,2.4078560551886178e-23,0.0,0,0,0,0.0,0.0,0.009346587998152245
0.009765625,0.01171875,2.8165229488928734e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.008053763001953484
0.01171875,0.013671875,2.8165229488928734e-17,5.3926449337334476e-21,0.0,0,0,0,0.0,0.0,0.008342172000993742
0.013671875,0.015625,2.8164481676917457e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.008859150999342091
0.015625,0.017578125,2.8162703791772685e-17,1.814973537649785e-19,0.0,0,0,0,0.0,0.0,0.00817728399852058
0.017578125,0.01953125,2.8156862975955846e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.008026335999602452
0.01953125,0.021484375,2.8146876137854844e-17,3.9368039916609145e-18,0.0,0,0,0,0.0,0.0,0.007700583999394439
0.021484375,0.0234375,2.8123645971879684e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.008409101999859558
0.0234375,0.025390625,2.807835402583857e-17,6.326523161555984e-17,0.0,0,0,0,0.0,0.0,0.008499637002387317
0.025390625,0.02734375,2.799321318723973e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.008008292999875266
0.02734375,0.029296875,2.783995929622971e-17,2.2915575046321536e-16,0.0,0,0,0,0.0,0.0,0.008448120999673847
0.029296875,0.03125,2.758036641106904e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.007991825001226971
0.03125,0.033203125,2.7153932630125144e-17,8.067929812577851e-16,0.0,0,0,0,0.0,0.0,0.007987384000443853
0.033203125,0.03515625,2.6490389308973314e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.008941449999838369
0.03515625,0.037109375,2.551993785935982e-17,2.3847019238339255e-15,0.0,0,0,0,0.0,0.0,0.009187867002765415
0.037109375,0.0390625,2.4225452521326e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.008886759998858906
0.0390625,0.041015625,2.2816128511476683e-17,6.485374999842289e-15,0.0,0,0,0,0.0,0.0,0.007888465999712935
0.041015625,0.04296875,2.2132959453846015e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.007544068001152482
0.04296875,0.044921875,2.4238132073705675e-17,1.6145001763821368e-14,0.0,0,0,0,0.0,0.0,0.00784148599996115
0.044921875,0.046875,3.189845624906538e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.007439018998411484
0.046875,0.048828125,4.689456412623683e-17,3.7175437618014156e-14,0.0,0,0,0,0.0,0.0,0.007929567000246607
0.048828125,0.05078125,7.03600172660431e-17,5.508066881360174e-14,0.0,0,0,0,0.0,0.0,0.007756056998914573
0.05078125,0.052734375,1.0397620547988996e-16,8.033534104936293e-14,0.0,0,0,0,0.0,0.0,0.007628052000654861
0.052734375,0.0546875,1.5027932198426857e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.007738247000816045
0.0546875,0.056640625,2.1269771527300521e-16,1.6410090131859612e-13,0.0,0,0,0,0.0,0.0,0.007595439998112852
0.056640625,0.05859375,2.9563075486745426e-16,2.303092495844718e-13,0.0,0,0,0,0.0,0.0,0.008200118001695955
0.05859375,0.060546875,4.045636271486241e-16,3.1970984512484695e-13,0.0,0,0,0,0.0,0.0,0.008082709999143844
0.060546875,0.0625,5.462565281805284e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.007603107998875203
0.0625,0.064453125,7.289571569503618e-16,5.974148653475915e-13,0.0,0,0,0,0.0,0.0,0.0075371050006651785
0.064453125,0.06640625,9.6265043622813e-16,8.052209538134527e-13,0.0,0,0,0,0.0,0.0,0.00864498599912622
0.06640625,0.068359375,1.2593572190500037e-15,1.0760193627449672e-12,0.0,0,0,0,0.0,0.0,0.00938824400145677
0.068359375,0.0703125,1.6334469570903186e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.00744211400160566
0.0703125,0.072265625,2.1020243941613184e-15,1.8756419197148238e-12,0.0,0,0,0,0.0,0.0,0.0076848649987368844
0.072265625,0.07421875,2.6853426736974525e-15,2.4488598309923105e-12,0.0,0,0,0,0.0,0.0,0.00762256000234629
0.07421875,0.076171875,3.4072632028653068e-15,3.1752133133726465e-12,0.0,0,0,0,0.0,0.0,0.00876705499831587
0.076171875,0.078125,4.295792514492331e-15,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.008414739000727423
0.078125,0.080078125,5.383649244592221e-15,5.235618995140869e-12,0.0,0,0,0,0.0,0.0,0.007883587000833359
0.080078125,0.08203125,6.7089153940276944e-15,6.6622555541479345e-12,0.0,0,0,0,0.0,0.0,0.007971096001710976
0.08203125,0.083984375,8.315748597177023e-15,8.429706679971887e-12,0.0,0,0,0,0.0,0.0,0.007446610998158576
0.083984375,0.0859375,1.0255172169486154e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.007742924000922358
0.0859375,0.087890625,1.25859312292503e-14,1.3281692685892856e-11,0.0,0,0,0,0.0,0.0,0.007433687998855021
0.087890625,0.08984375,1.5375456755926913e-14,1.654651535717645e-11,0.0,0,0,0,0.0,0.0,0.008426813998084981
0.08984375,0.091796875,1.8700904338660252e-14,2.0516656435507975e-11,0.0,0,0,0,0.0,0.0,0.008846384997013956
0.091796875,0.09375,2.265029454644193e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.00751180799852591
0.09375,0.095703125,2.7323765866973484e-14,3.112352273287667e-11,0.0,0,0,0,0.0,0.0,0.007817967001756188
0.095703125,0.09765625,3.2834921811991716e-14,3.809151252051507e-11,0.0,0,0,0,0.0,0.0,0.007608159001392778
0.09765625,0.099609375,3.93123245193626e-14,4.643332799185356e-11,0.0,0,0,0,0.0,0.0,0.007731714002147783
0.099609375,0.1015625,4.690108331175816e-14,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.0076065819994255435
0.1015625,0.103515625,5.576460812977911e-14,6.821603912436581e-11,0.0,0,0,0,0.0,0.0,0.007622066001204075
0.103515625,0.10546875,6.60864859130054e-14,8.223666396236797e-11,0.0,0,0,0,0.0,0.0,0.011644411999441218
0.10546875,0.107421875,7.80725157866537e-14,9.879951515616956e-11,0.0,0,0,0,0.0,0.0,0.007549511999968672
0.107421875,0.109375,9.19529119655781e-14,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.007631502998265205
0.109375,0.111328125,1.0798465728049725e-13,1.4121362288436493e-10,0.0,0,0,0,0.0,0.0,0.007935726000141585
0.111328125,0.11328125,1.2645406502199006e-13,1.680381514365723e-10,0.0,0,0,0,0.0,0.0,0.0075806209970323835
0.11328125,0.115234375,1.4767950949240803e-13,1.993646369610006e-10,0.0,0,0,0,0.0,0.0,0.007985812000697479
0.115234375,0.1171875,1.7201436145225394e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.007464647998858709
0.1171875,0.119140625,1.9985014010916353e-13,2.7824432930840046e-10,0.0,0,0,0,0.0,0.0,0.00763221200031694
0.119140625,0.12109375,2.316198885697482e-13,3.273745419443065e-10,0.0,0,0,0,0.0,0.0,0.008356681999430293
0.12109375,0.123046875,2.678017728410738e-13,3.841789104126218e-10,0.0,0,0,0,0.0,0.0,0.008259009002358653
0.123046875,0.125,3.0892294384699485e-13,4.497050166223033e-10,0.0,0,0,0,0.0,0.0,0.008420732003287412
0.125,0.126953125,3.555636428602115e-13,5.251236234727286e-10,0.0,0,0,0,0.0,0.0,0.007554141000582604
0.126953125,0.12890625,4.083615860176268e-13,6.117406416524303e-10,0.0,0,0,0,0.0,0.0,0.008052782002778258
0.12890625,0.130859375,4.680166385648092e-13,7.110105210059721e-10,0.0,0,0,0,0.0,0.0,0.007947473997774068
0.130859375,0.1328125,5.35295770063063e-13,8.245502186191224e-10,0.0,0,0,0,0.0,0.0,0.009477559000515612
0.1328125,0.134765625,6.110383502281816e-13,9.541549295777544e-10,0.0,0,0,0,0.0,0.0,0.007744515001832042
0.134765625,0.13671875,6.961617403779074e-13,1.101814276336056e-09,0.0,0,0,0,0.0,0.0,0.007728370001132134
0.13671875,0.138671875,7.916672535141137e-13,1.2697303213206105e-09,0.0,0,0,0,0.0,0.0,0.008404842999880202
0.138671875,0.140625,8.986464512972174e-13,1.4603365809643458e-09,0.0,0,0,0,0.0,0.0,0.00792627200280549
0.140625,0.142578125,8.881913409191379e-13,1.3079927600488928e-09,1.0,0,0,0,0.0,0.0,0.04983546099902014
0.142578125,0.14453125,5.471290989306795e-14,1.2421095212596653e-09,1.0,0,0,0,0.0,0.0,0.050395579000905855
0.14453125,0.146484375,2.187343733356727e-14,1.191464030835543e-09,1.0,0,0,0,0.0,0.0,0.05036680700141005
0.146484375,0.1484375,1.265754918874038e-14,1.148594468488387e-09,1.0,0,0,0,0.0,0.0,0.05016585200064583
0.1484375,0.150390625,8.305470567891486e-15,1.1106474115022517e-09,1.0,0,0,0,0.0,0.0,0.05151960700095515
0.150390625,0.15234375,5.888100360109899e-15,1.076169040624629e-09,1.0,0,0,0,0.0,0.0,0.05518119399857824
0.15234375,0.154296875,4.414988152387186e-15,1.044300358963235e-09,1.0,0,0,0,0.0,0.0,0.0522519510013808
0.154296875,0.15625,3.4504070911925267e-15,1.0144860172093196e-09,1.0,0,0,0,0.0,0.0,0.05023340200204984
0.15625,0.158203125,2.7774991978687168e-15,9.86345090488117e-10,1.0,0,0,0,0.0,0.0,0.05119308400026057
0.158203125,0.16015625,2.283910761498443e-15,9.596052000161923e-10,1.0,0,0,0,0.0,0.0,0.05002450400206726
0.16015625,0.162109375,1.908293259861774e-15,9.340660646750895e-10,1.0,0,0,0,0.0,0.0,0.04868890199941234
0.162109375,0.1640625,1.613318521546531e-15,9.095764799868863e-10,1.0,0,0,0,0.0,0.0,0.049663968002278125
0.1640625,0.166015625,1.3787111394655837e-15,8.860205909835028e-10,1.0,0,0,0,0.0,0.0,0.05290774999957648
0.166015625,0.16796875,1.1884334199114563e-15,8.633071525514142e-10,1.0,0,0,0,0.0,0.0,0.049142337000375846
0.16796875,0.169921875,1.0338525851940195e-15,8.413638899606973e-10,1.0,0,0,0,0.0,0.0,0.0532746800017776
0.169921875,0.171875,9.065355684334942e-16,8.201318008349501e-10,1.0,0,0,0,0.0,0.0,0.05216486300196266
0.171875,0.173828125,8.016523230635136e-16,7.995624507098464e-10,1.0,0,0,0,0.0,0.0,0.05038442500153906
0.173828125,0.17578125,7.156156080190185e-16,7.796151365789498e-10,1.0,0,0,0,0.0,0.0,0.05221807899943087
0.17578125,0.177734375,6.44173202308303e-16,7.602549402710513e-10,1.0,0,0,0,0.0,0.0,0.05075076499997522
0.177734375,0.1796875,5.842440522325399e-16,7.414518445400917e-10,1.0,0,0,0,0.0,0.0,0.05793304899998475
0.1796875,0.181640625,5.347528282244093e-16,7.231793234590851e-10,1.0,0,0,0,0.0,0.0,0.04936066699883668
0.181640625,0.18359375,4.922398346712045e-16,7.054138398236285e-10,1.0,0,0,0,0.0,0.0,0.05013737400076934
0.18359375,0.185546875,4.567575918773715e-16,6.881342520831004e-10,1.0,0,0,0,0.0,0.0,0.0562582279999333
0.185546875,0.1875,4.2669335842983506e-16,6.713213601410505e-10,1.0,0,0,0,0.0,0.0,0.05268527400039602
0.1875,0.189453125,4.000360912232505e-16,6.549574648071526e-10,1.0,0,0,0,0.0,0.0,0.05112067099980777
0.189453125,0.19140625,3.770526626600302e-16,6.390262145750013e-10,1.0,0,0,0,0.0,0.0,0.051184012001613155
0.19140625,0.193359375,3.5745695996228387e-16,6.235125576594097e-10,1.0,0,0,0,0.0,0.0,0.049783836999267805
0.193359375,0.1953125,3.3965366950704796e-16,6.08402349588671e-10,1.0,0,0,0,0.0,0.0,0.04858586900081718
0.1953125,0.197265625,3.23756849567569e-16,5.936821965868482e-10,1.0,0,0,0,0.0,0.0,0.05448484999942593
0.197265625,0.19921875,3.09628482791782e-16,5.793396505743679e-10,1.0,0,0,0,0.0,0.0,0.05472722899867222
0.19921875,0.201171875,2.9644182906226123e-16,5.653628048980647e-10,1.0,0,0,0,0.0,0.0,0.04976256399822887
0.201171875,0.203125,2.8446684770986717e-16,5.517404499406481e-10,1.0,0,0,0,0.0,0.0,0.0518127329996787
0.203125,0.205078125,2.735261181329681e-16,5.384617807821497e-10,1.0,0,0,0,0.0,0.0,0.049658670999633614
0.205078125,0.20703125,2.631598790148619e-16,5.255166810916105e-10,1.0,0,0,0,0.0,0.0,0.050090737000573426
0.20703125,0.208984375,2.5358051634086236e-16,5.128954233876653e-10,1.0,0,0,0,0.0,0.0,0.04775983999934397
0.208984375,0.2109375,2.446206854647111e-16,5.005886543731068e-10,1.0,0,0,0,0.0,0.0,0.04980208299821243
0.2109375,0.212890625,2.364772118955468e-16,4.885875779702016e-10,1.0,0,0,0,0.0,0.0,0.05080120799902943
0.212890625,0.21484375,2.2842786057230433e-16,4.76883381907189e-10,1.0,0,0,0,0.0,0.0,0.05137164199913968
