t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,6.463539381569179e-25,0.0,0,0,0,0.0,0.0,0.01014827700009846
0.001953125,0.00390625,2.8165229488928734e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.009028925000166055
0.00390625,0.005859375,2.816353629263675e-17,5.864774868234717e-20,0.0,0,0,0,0.0,0.0,0.008290034000310698
0.005859375,0.0078125,2.814738745584994e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.00868687799993495
0.0078125,0.009765625,2.8068188204499786e-17,2.816979473046788e-17,0.0,0,0,0,0.0,0.0,0.008068844999797875
0.009765625,0.01171875,2.7784606500731736e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.0080640879996281
0.01171875,0.013671875,2.6990347086180028e-17,5.88380983623903e-16,0.0,0,0,0,0.0,0.0,0.008030958999825089
0.013671875,0.015625,2.522591233879974e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.008150311000008514
0.015625,0.017578125,2.2629061268453993e-17,4.425554138270737e-15,0.0,0,0,0,0.0,0.0,0.007946606000132306
0.017578125,0.01953125,2.4284995945558794e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.007555855999726191
0.01953125,0.021484375,4.370851848659711e-17,2.1892550778261177e-14,0.0,0,0,0,0.0,0.0,0.00772006200031683
0.021484375,0.0234375,8.929934452434427e-17,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.007747432000087429
0.0234375,0.025390625,1.699781852331803e-16,8.340596745495815e-14,0.0,0,0,0,0.0,0.0,0.007805790000020352
0.025390625,0.02734375,3.01584955543445e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.007494846999634319
0.02734375,0.029296875,5.071305214603636e-16,2.620450628783993e-13,0.0,0,0,0,0.0,0.0,0.007520557000134431
0.029296875,0.03125,8.178821540425816e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.007847953999771562
0.03125,0.033203125,2.6666875699173207e-16,3.967130148840259e-13,1.0,0,0,0,0.0,0.0,0.049189968000064255
