t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,8.697290479038599e-17,4.671300498045463e-14,1.0,0,0,0,0.0,0.0,0.05771097599972563
0.03125,0.0625,4.0877367093676263e-16,9.325359384624203e-14,3.0,0,0,0,0.0,0.0,0.12980382299974735
0.0625,0.09375,1.1916016835138513e-15,3.658707051301018e-13,5.0,0,0,0,0.0,0.0,0.21566531500002384
0.09375,0.125,3.20628409477924e-15,9.49322977980389e-13,5.0,0,0,0,0.0,0.0,0.2101821849996668
0.125,0.15625,6.7617790755541284e-15,1.9725324401407253e-12,5.0,0,0,0,0.0,0.0,0.2143349739999394
0.15625,0.1875,1.2279208471325378e-14,3.5522219111510347e-12,5.0,0,0,0,0.0,0.0,0.2169023040000866
0.1875,0.21875,2.019099637392805e-14,5.808907141037284e-12,5.0,0,0,0,0.0,0.0,0.21624821400018845
0.21875,0.25,3.092177157109571e-14,8.862240960414538e-12,5.0,0,0,0,0.0,0.0,0.22528455000019676
0.25,0.28125,4.4900392465430025e-14,1.28322426743471e-11,5.0,0,0,0,0.0,0.0,0.21580168599984972
0.28125,0.3125,6.256708566264053e-14,1.7838665900289554e-11,5.0,0,0,0,0.0,0.0,0.21888500500017471
0.3125,0.34375,8.434301965599413e-14,2.40023776026524e-11,5.0,0,0,0,0.0,0.0,0.22834418200000073
0.34375,0.375,1.1066130704880202e-13,3.1441866607474664e-11,5.0,0,0,0,0.0,0.0,0.22131387399986124
0.375,0.40625,1.4195678789223522e-13,4.027549035271877e-11,5.0,0,0,0,0.0,0.0,0.2195935400000053
0.40625,0.4375,1.7865542168350234e-13,5.0619609111430395e-11,5.0,0,0,0,0.0,0.0,0.2285325030002241
0.4375,0.46875,2.211993186639868e-13,6.258711194323973e-11,5.0,0,0,0,0.0,0.0,0.2296773729999586
0.46875,0.5,2.699924156463216e-13,7.628481111161534e-11,5.0,0,0,0,0.0,0.0,0.229598272000203
0.5,0.53125,3.254955492683956e-13,9.181077048911898e-11,5.0,0,0,0,0.0,0.0,0.23125846099992486
0.53125,0.5625,3.8811282993507294e-13,1.0924751660794806e-10,5.0,0,0,0,0.0,0.0,0.24629064599957928
0.5625,0.59375,4.582912547881985e-13,1.286558201852454e-10,5.0,0,0,0,0.0,0.0,0.23603705599998648
0.59375,0.625,5.364576805752416e-13,1.500655890042067e-10,5.0,0,0,0,0.0,0.0,0.24115423500006727
0.625,0.65625,6.230392177156679e-13,1.7345704782074468e-10,5.0,0,0,0,0.0,0.0,0.22600412400015557
0.65625,0.6875,7.18474534893294e-13,1.987485355256375e-10,5.0,0,0,0,0.0,0.0,0.24080476600011025
0.6875,0.71875,8.231800131551417e-13,2.2576948642820254e-10,5.0,0,0,0,0.0,0.0,0.23005415200032076
0.71875,0.75,9.37601327162223e-13,2.542349970738089e-10,5.0,0,0,0,0.0,0.0,0.25821398599964596
0.75,0.78125,1.0621610222132854e-12,2.8371761118528156e-10,5.0,0,0,0,0.0,0.0,0.24093010799970216
0.78125,0.8125,1.1972853865344379e-12,3.1361917461210047e-10,5.0,0,0,0,0.0,0.0,0.2563893149999785
0.8125,0.84375,1.3434090734794672e-12,3.431513607872979e-10,5.0,0,0,0,0.0,0.0,0.25056830599987734
0.84375,0.875,1.5009669050235036e-12,3.713339040267335e-10,5.0,0,0,0,0.0,0.0,0.2647505029999593
0.875,0.90625,1.6703866540948787e-12,3.9702550755651103e-10,5.0,0,0,0,0.0,0.0,0.26782959199999823
0.90625,0.9375,1.852101099507415e-12,4.189922597242909e-10,5.0,0,0,0,0.0,0.0,0.27639730700002474
0.9375,0.96875,2.0465310196613444e-12,4.36029745995653e-10,5.0,0,0,0,0.0,0.0,0.24532323099992936
0.96875,1.0,2.25410856486881e-12,4.471182500993081e-10,5.0,0,0,0,0.0,0.0,0.22690920700006245
