t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,4.493974570655852e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.010474245002114912
0.03125,0.0625,1.8244314377626545e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.008024460999877192
0.0625,0.09375,1.1705044294331197e-13,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.008506219997798325
0.09375,0.125,4.354123113291198e-14,1.4614954144824978e-11,1.0,0,0,0,0.0,0.0,0.05158302199924947
0.125,0.15625,3.257194358606508e-15,1.0023611937013853e-11,1.0,0,0,0,0.0,0.0,0.05084425700260908
0.15625,0.1875,7.180929928922653e-15,6.95902286715842e-12,1.0,0,0,0,0.0,0.0,0.05209540700161597
0.1875,0.21875,1.6351773445700814e-14,4.86100678141497e-12,1.0,0,0,0,0.0,0.0,0.05342536500029382
0.21875,0.25,3.3403171940220555e-14,3.44851249353102e-12,1.0,0,0,0,0.0,0.0,0.05262288500307477
0.25,0.28125,6.246937560894897e-14,2.6387203513373617e-12,1.0,0,0,0,0.0,0.0,0.05170912900211988
0.28125,0.3125,1.0898539977825338e-13,2.5805007298588227e-12,1.0,0,0,0,0.0,0.0,0.05193146600140608
0.3125,0.34375,1.7984447733602868e-13,3.415098931107493e-12,1.0,0,0,0,0.0,0.0,0.05657575500299572
0.34375,0.375,2.8353714540542043e-13,5.0752028857522365e-12,1.0,0,0,0,0.0,0.0,0.0549916169984499
0.375,0.40625,4.303464604915931e-13,7.566329735330125e-12,1.0,0,0,0,0.0,0.0,0.053491022998059634
0.40625,0.4375,6.325086220873225e-13,1.1030106641812883e-11,1.0,0,0,0,0.0,0.0,0.05152972099676845
0.4375,0.46875,9.043803948417182e-13,1.5686695529598776e-11,1.0,0,0,0,0.0,0.0,0.05558038600065629
0.46875,0.5,4.372539717266047e-13,5.88957057940448e-11,3.0,0,0,0,0.0,0.0,0.14128806400185567
0.5,0.53125,5.852237954669156e-13,8.043641086578834e-11,3.0,0,0,0,0.0,0.0,0.1443476840031508
0.53125,0.5625,7.848839150329143e-13,1.0766019779535256e-10,3.0,0,0,0,0.0,0.0,0.13991457399970386
0.5625,0.59375,7.010472433677465e-13,1.9752267226636942e-10,5.0,0,0,0,0.0,0.0,0.24173015999986092
0.59375,0.625,9.011611628127988e-13,2.5522269934727277e-10,5.0,0,0,0,0.0,0.0,0.2336061800015159
0.625,0.65625,5.215654984718016e-13,3.3365413314348886e-10,6.0,0,0,0,0.0,0.0,0.27798954299942125
0.65625,0.6875,6.613219595292904e-13,4.2125988334669866e-10,6.0,0,0,0,0.0,0.0,0.2739147360007337
0.6875,0.71875,8.296068646685514e-13,5.254394865666014e-10,6.0,0,0,0,0.0,0.0,0.2879133169990382
0.71875,0.75,5.172222385180863e-13,6.432771143229e-10,7.0,0,0,0,0.0,0.0,0.3624751359966467
0.75,0.78125,6.366982869803126e-13,7.831279847246742e-10,7.0,0,0,0,0.0,0.0,0.3306400080000458
0.78125,0.8125,7.773879778397637e-13,9.409146931173265e-10,7.0,0,0,0,0.0,0.0,0.3298447759989358
0.8125,0.84375,9.419065202019399e-13,1.1149971577306297e-09,7.0,0,0,0,0.0,0.0,0.32167714100069134
0.84375,0.875,6.049948989560961e-13,1.2836247842338488e-09,9.0,0,0,0,0.0,0.0,0.4142243369969947
0.875,0.90625,7.242647925764982e-13,1.4735101606692932e-09,9.0,0,0,0,0.0,0.0,0.4120197279989952
0.90625,0.9375,8.602836084232772e-13,1.658746828262933e-09,9.0,0,0,0,0.0,0.0,0.4098517210004502
0.9375,0.96875,3.2662944645121274e-13,1.8266513126935207e-09,10.0,0,0,0,0.0,0.0,0.4636280800004897
0.96875,1.0,3.8364519055840195e-13,1.9663635226130964e-09,10.0,0,0,0,0.0,0.0,0.4617280769998615
