t: 0.00000000 | iteration:   1 | residual: 0.000000023090152
t: 0.00000000 | iteration:   2 | residual: 0.000000005100268
t: 0.00000000 | iteration:   3 | residual: 0.000000006338707
t: 0.00000000 | iteration:   4 | residual: 0.000000002720077
t: 0.00000000 | iteration:   5 | residual: 0.000000000550129
t: 0.00000000 | iteration:   6 | residual: 0.000000000226824
t: 0.00000000 | iteration:   7 | residual: 0.000000000198302
t: 0.00000000 | iteration:   8 | residual: 0.000000000073833
t: 0.00000000 | iteration:   9 | residual: 0.000000000013753
t: 0.00000000 | iteration:  10 | residual: 0.000000000009959
t: 0.06250000 | iteration:   1 | residual: 0.000000002938039
t: 0.06250000 | iteration:   2 | residual: 0.000000001000925
t: 0.06250000 | iteration:   3 | residual: 0.000000000818063
t: 0.06250000 | iteration:   4 | residual: 0.000000000311471
t: 0.06250000 | iteration:   5 | residual: 0.000000000061407
t: 0.06250000 | iteration:   6 | residual: 0.000000000024785
t: 0.06250000 | iteration:   7 | residual: 0.000000000020486
t: 0.06250000 | iteration:   8 | residual: 0.000000000007812
t: 0.06250000 | iteration:   9 | residual: 0.000000000001532
t: 0.06250000 | iteration:  10 | residual: 0.000000000000770
t: 0.12500000 | iteration:   1 | residual: 0.000000002086732
t: 0.12500000 | iteration:   2 | residual: 0.000000000891169
t: 0.12500000 | iteration:   3 | residual: 0.000000000651761
t: 0.12500000 | iteration:   4 | residual: 0.000000000234239
t: 0.12500000 | iteration:   5 | residual: 0.000000000044943
t: 0.12500000 | iteration:   6 | residual: 0.000000000021442
t: 0.12500000 | iteration:   7 | residual: 0.000000000015958
t: 0.12500000 | iteration:   8 | residual: 0.000000000005740
t: 0.12500000 | iteration:   9 | residual: 0.000000000001093
t: 0.12500000 | iteration:  10 | residual: 0.000000000000647
t: 0.18750000 | iteration:   1 | residual: 0.000000001993467
t: 0.18750000 | iteration:   2 | residual: 0.000000000887145
t: 0.18750000 | iteration:   3 | residual: 0.000000000643973
t: 0.18750000 | iteration:   4 | residual: 0.000000000230524
t: 0.18750000 | iteration:   5 | residual: 0.000000000044136
t: 0.18750000 | iteration:   6 | residual: 0.000000000021317
t: 0.18750000 | iteration:   7 | residual: 0.000000000015750
t: 0.18750000 | iteration:   8 | residual: 0.000000000005637
t: 0.18750000 | iteration:   9 | residual: 0.000000000001070
t: 0.18750000 | iteration:  10 | residual: 0.000000000000643
t: 0.25000000 | iteration:   1 | residual: 0.000000001974273
t: 0.25000000 | iteration:   2 | residual: 0.000000000887316
t: 0.25000000 | iteration:   3 | residual: 0.000000000643582
t: 0.25000000 | iteration:   4 | residual: 0.000000000230322
t: 0.25000000 | iteration:   5 | residual: 0.000000000044092
t: 0.25000000 | iteration:   6 | residual: 0.000000000021311
t: 0.25000000 | iteration:   7 | residual: 0.000000000015739
t: 0.25000000 | iteration:   8 | residual: 0.000000000005632
t: 0.25000000 | iteration:   9 | residual: 0.000000000001069
t: 0.25000000 | iteration:  10 | residual: 0.000000000000642
t: 0.31250000 | iteration:   1 | residual: 0.000000001969168
t: 0.31250000 | iteration:   2 | residual: 0.000000000887440
t: 0.31250000 | iteration:   3 | residual: 0.000000000643567
t: 0.31250000 | iteration:   4 | residual: 0.000000000230310
t: 0.31250000 | iteration:   5 | residual: 0.000000000044090
t: 0.31250000 | iteration:   6 | residual: 0.000000000021311
t: 0.31250000 | iteration:   7 | residual: 0.000000000015739
t: 0.31250000 | iteration:   8 | residual: 0.000000000005632
t: 0.31250000 | iteration:   9 | residual: 0.000000000001069
t: 0.31250000 | iteration:  10 | residual: 0.000000000000642
t: 0.37500000 | iteration:   1 | residual: 0.000000001967713
t: 0.37500000 | iteration:   2 | residual: 0.000000000887480
t: 0.37500000 | iteration:   3 | residual: 0.000000000643568
t: 0.37500000 | iteration:   4 | residual: 0.000000000230310
t: 0.37500000 | iteration:   5 | residual: 0.000000000044089
t: 0.37500000 | iteration:   6 | residual: 0.000000000021311
t: 0.37500000 | iteration:   7 | residual: 0.000000000015739
t: 0.37500000 | iteration:   8 | residual: 0.000000000005632
t: 0.37500000 | iteration:   9 | residual: 0.000000000001069
t: 0.37500000 | iteration:  10 | residual: 0.000000000000642
t: 0.43750000 | iteration:   1 | residual: 0.000000001967291
t: 0.43750000 | iteration:   2 | residual: 0.000000000887492
t: 0.43750000 | iteration:   3 | residual: 0.000000000643568
t: 0.43750000 | iteration:   4 | residual: 0.000000000230310
t: 0.43750000 | iteration:   5 | residual: 0.000000000044089
t: 0.43750000 | iteration:   6 | residual: 0.000000000021311
t: 0.43750000 | iteration:   7 | residual: 0.000000000015739
t: 0.43750000 | iteration:   8 | residual: 0.000000000005632
t: 0.43750000 | iteration:   9 | residual: 0.000000000001069
t: 0.43750000 | iteration:  10 | residual: 0.000000000000642
t: 0.50000000 | iteration:   1 | residual: 0.000000001967169
t: 0.50000000 | iteration:   2 | residual: 0.000000000887496
t: 0.50000000 | iteration:   3 | residual: 0.000000000643569
t: 0.50000000 | iteration:   4 | residual: 0.000000000230310
t: 0.50000000 | iteration:   5 | residual: 0.000000000044089
t: 0.50000000 | iteration:   6 | residual: 0.000000000021311
t: 0.50000000 | iteration:   7 | residual: 0.000000000015739
t: 0.50000000 | iteration:   8 | residual: 0.000000000005632
t: 0.50000000 | iteration:   9 | residual: 0.000000000001069
t: 0.50000000 | iteration:  10 | residual: 0.000000000000642
t: 0.56250000 | iteration:   1 | residual: 0.000000001967133
t: 0.56250000 | iteration:   2 | residual: 0.000000000887497
t: 0.56250000 | iteration:   3 | residual: 0.000000000643569
t: 0.56250000 | iteration:   4 | residual: 0.000000000230310
t: 0.56250000 | iteration:   5 | residual: 0.000000000044089
t: 0.56250000 | iteration:   6 | residual: 0.000000000021311
t: 0.56250000 | iteration:   7 | residual: 0.000000000015739
t: 0.56250000 | iteration:   8 | residual: 0.000000000005632
t: 0.56250000 | iteration:   9 | residual: 0.000000000001069
t: 0.56250000 | iteration:  10 | residual: 0.000000000000643
t: 0.62500000 | iteration:   1 | residual: 0.000000001967123
t: 0.62500000 | iteration:   2 | residual: 0.000000000887497
t: 0.62500000 | iteration:   3 | residual: 0.000000000643569
t: 0.62500000 | iteration:   4 | residual: 0.000000000230310
t: 0.62500000 | iteration:   5 | residual: 0.000000000044089
t: 0.62500000 | iteration:   6 | residual: 0.000000000021311
t: 0.62500000 | iteration:   7 | residual: 0.000000000015739
t: 0.62500000 | iteration:   8 | residual: 0.000000000005632
t: 0.62500000 | iteration:   9 | residual: 0.000000000001069
t: 0.62500000 | iteration:  10 | residual: 0.000000000000642
t: 0.68750000 | iteration:   1 | residual: 0.000000001967120
t: 0.68750000 | iteration:   2 | residual: 0.000000000887497
t: 0.68750000 | iteration:   3 | residual: 0.000000000643569
t: 0.68750000 | iteration:   4 | residual: 0.000000000230309
t: 0.68750000 | iteration:   5 | residual: 0.000000000044089
t: 0.68750000 | iteration:   6 | residual: 0.000000000021311
t: 0.68750000 | iteration:   7 | residual: 0.000000000015739
t: 0.68750000 | iteration:   8 | residual: 0.000000000005632
t: 0.68750000 | iteration:   9 | residual: 0.000000000001069
t: 0.68750000 | iteration:  10 | residual: 0.000000000000642
t: 0.75000000 | iteration:   1 | residual: 0.000000001967119
t: 0.75000000 | iteration:   2 | residual: 0.000000000887497
t: 0.75000000 | iteration:   3 | residual: 0.000000000643569
t: 0.75000000 | iteration:   4 | residual: 0.000000000230310
t: 0.75000000 | iteration:   5 | residual: 0.000000000044089
t: 0.75000000 | iteration:   6 | residual: 0.000000000021311
t: 0.75000000 | iteration:   7 | residual: 0.000000000015739
t: 0.75000000 | iteration:   8 | residual: 0.000000000005632
t: 0.75000000 | iteration:   9 | residual: 0.000000000001069
t: 0.75000000 | iteration:  10 | residual: 0.000000000000642
t: 0.81250000 | iteration:   1 | residual: 0.000000001967118
t: 0.81250000 | iteration:   2 | residual: 0.000000000887497
t: 0.81250000 | iteration:   3 | residual: 0.000000000643569
t: 0.81250000 | iteration:   4 | residual: 0.000000000230309
t: 0.81250000 | iteration:   5 | residual: 0.000000000044089
t: 0.81250000 | iteration:   6 | residual: 0.000000000021311
t: 0.81250000 | iteration:   7 | residual: 0.000000000015739
t: 0.81250000 | iteration:   8 | residual: 0.000000000005632
t: 0.81250000 | iteration:   9 | residual: 0.000000000001069
t: 0.81250000 | iteration:  10 | residual: 0.000000000000642
t: 0.87500000 | iteration:   1 | residual: 0.000000001967118
t: 0.87500000 | iteration:   2 | residual: 0.000000000887497
t: 0.87500000 | iteration:   3 | residual: 0.000000000643569
t: 0.87500000 | iteration:   4 | residual: 0.000000000230309
t: 0.87500000 | iteration:   5 | residual: 0.000000000044089
t: 0.87500000 | iteration:   6 | residual: 0.000000000021311
t: 0.87500000 | iteration:   7 | residual: 0.000000000015739
t: 0.87500000 | iteration:   8 | residual: 0.000000000005632
t: 0.87500000 | iteration:   9 | residual: 0.000000000001069
t: 0.87500000 | iteration:  10 | residual: 0.000000000000642
t: 0.93750000 | iteration:   1 | residual: 0.000000001967118
t: 0.93750000 | iteration:   2 | residual: 0.000000000887497
t: 0.93750000 | iteration:   3 | residual: 0.000000000643569
t: 0.93750000 | iteration:   4 | residual: 0.000000000230310
t: 0.93750000 | iteration:   5 | residual: 0.000000000044089
t: 0.93750000 | iteration:   6 | residual: 0.000000000021311
t: 0.93750000 | iteration:   7 | residual: 0.000000000015739
t: 0.93750000 | iteration:   8 | residual: 0.000000000005632
t: 0.93750000 | iteration:   9 | residual: 0.000000000001069
t: 0.93750000 | iteration:  10 | residual: 0.000000000000642
