t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,2.2040678335233345e-16,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.025374105000082636
0.015625,0.03125,2.0877666553866384e-17,2.8784618908948507e-14,1.0,0,0,0,0.0,0.0,0.1355288679997102
0.03125,0.046875,2.0118473419490797e-17,4.8647612097880827e-14,1.0,0,0,0,0.0,0.0,0.13214856800004782
0.046875,0.0625,1.9163258027127582e-17,6.451415601088742e-14,1.0,0,0,0,0.0,0.0,0.12805237199972908
0.0625,0.078125,1.9222554243036088e-17,7.670860082528297e-14,1.0,0,0,0,0.0,0.0,0.1350934160000179
0.078125,0.09375,1.956984291769529e-17,8.686547573982007e-14,1.0,0,0,0,0.0,0.0,0.13641160599991053
0.09375,0.109375,1.9253796837008603e-17,9.514442756376433e-14,1.0,0,0,0,0.0,0.0,0.13168361899988668
0.109375,0.125,1.938901183299213e-17,1.0168713365645114e-13,1.0,0,0,0,0.0,0.0,0.12656057399999554
0.125,0.140625,1.8828871694103405e-17,1.0703434773598738e-13,1.0,0,0,0,0.0,0.0,0.1279869130003135
0.140625,0.15625,2.0821298337095746e-17,1.1117374137869873e-13,1.0,0,0,0,0.0,0.0,0.1288546889995814
0.15625,0.171875,1.9559627515563196e-17,1.1501315913995233e-13,1.0,0,0,0,0.0,0.0,0.1391229230002864
0.171875,0.1875,1.95223066739149e-17,1.1788820985199088e-13,1.0,0,0,0,0.0,0.0,0.13672904700024446
0.1875,0.203125,1.9815990185725916e-17,1.202450583938942e-13,1.0,0,0,0,0.0,0.0,0.13876005700012684
0.203125,0.21875,1.9122534322165572e-17,1.2229955483695106e-13,1.0,0,0,0,0.0,0.0,0.1327833139998802
0.21875,0.234375,1.988096114511228e-17,1.2411216924041362e-13,1.0,0,0,0,0.0,0.0,0.12428192500010482
0.234375,0.25,2.0166052629524953e-17,1.2551212791348986e-13,1.0,0,0,0,0.0,0.0,0.13334278399997856
0.25,0.265625,2.0375711824048996e-17,1.2640945792007872e-13,1.0,0,0,0,0.0,0.0,0.13097056200012958
0.265625,0.28125,1.9496112173562633e-17,1.2750522542406312e-13,1.0,0,0,0,0.0,0.0,0.13465062500017666
0.28125,0.296875,1.9454514521527284e-17,1.281345275490074e-13,1.0,0,0,0,0.0,0.0,0.12945164800021303
0.296875,0.3125,1.9839065451760714e-17,1.2873144055282314e-13,1.0,0,0,0,0.0,0.0,0.14587703899996995
0.3125,0.328125,1.953941522884878e-17,1.2899522171355725e-13,1.0,0,0,0,0.0,0.0,0.1342818940001962
0.328125,0.34375,1.9482243972076268e-17,1.2948466795417782e-13,1.0,0,0,0,0.0,0.0,0.13252112999998644
0.34375,0.359375,2.0392465177711815e-17,1.2968632368485724e-13,1.0,0,0,0,0.0,0.0,0.1291399039996577
0.359375,0.375,1.964779531044322e-17,1.3013426645332517e-13,1.0,0,0,0,0.0,0.0,0.13337960099988777
0.375,0.390625,2.0841175894939963e-17,1.3045755504616964e-13,1.0,0,0,0,0.0,0.0,0.13559905800002525
0.390625,0.40625,1.9051289647531103e-17,1.3063081630843305e-13,1.0,0,0,0,0.0,0.0,0.13354653600026722
0.40625,0.421875,2.0355160840906486e-17,1.3073659637885454e-13,1.0,0,0,0,0.0,0.0,0.12783744799980923
0.421875,0.4375,2.0301033764994033e-17,1.3105288159595956e-13,1.0,0,0,0,0.0,0.0,0.13261254899998676
0.4375,0.453125,1.95077129250568e-17,1.3111449408642207e-13,1.0,0,0,0,0.0,0.0,0.1319092480002837
0.453125,0.46875,1.9713828989193114e-17,1.3088953825149442e-13,1.0,0,0,0,0.0,0.0,0.13251171100000647
0.46875,0.484375,2.0198628047123024e-17,1.3108300628359528e-13,1.0,0,0,0,0.0,0.0,0.13621130599995013
0.484375,0.5,1.9581284034038542e-17,1.3129636877999532e-13,1.0,0,0,0,0.0,0.0,0.1305787070000406
0.5,0.515625,1.9330673538097185e-17,1.3128023096741294e-13,1.0,0,0,0,0.0,0.0,0.12968074000036722
0.515625,0.53125,1.893690710117378e-17,1.3127074992337238e-13,1.0,0,0,0,0.0,0.0,0.12795263500038345
0.53125,0.546875,2.0428411026813343e-17,1.312288033602112e-13,1.0,0,0,0,0.0,0.0,0.12950104199990164
0.546875,0.5625,1.9063418038534016e-17,1.3109721779147503e-13,1.0,0,0,0,0.0,0.0,0.1313322309997602
0.5625,0.578125,2.014017622085685e-17,1.309106347587802e-13,1.0,0,0,0,0.0,0.0,0.13422420500000953
0.578125,0.59375,2.0259983239926885e-17,1.3091804673697665e-13,1.0,0,0,0,0.0,0.0,0.13400757599993085
0.59375,0.609375,2.0161958227494672e-17,1.3087894989098807e-13,1.0,0,0,0,0.0,0.0,0.13597299200000634
0.609375,0.625,1.9516219975302328e-17,1.3114829519883603e-13,1.0,0,0,0,0.0,0.0,0.1308021810000355
0.625,0.640625,1.9868937101467677e-17,1.3113156887540196e-13,1.0,0,0,0,0.0,0.0,0.13385000200014474
