t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,2.2532159704551893e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.02104383700134349
0.015625,0.03125,2.240737556178405e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.024541975999454735
0.03125,0.046875,1.787085565967334e-16,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.021542540001973975
0.046875,0.0625,1.8231047837482548e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.0202451650002331
0.0625,0.078125,1.707448440556029e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.020308958999521565
0.078125,0.09375,9.997604020242796e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.02236559000084526
0.09375,0.109375,4.3824861133276605e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.020262680998712312
0.109375,0.125,1.227904063507531e-13,8.257275435600513e-11,1.0,0,0,0,0.0,0.0,0.1354193419974763
0.125,0.140625,4.428809155094824e-15,6.683107951529568e-11,1.0,0,0,0,0.0,0.0,0.15007890299966675
0.140625,0.15625,1.5883228668058154e-15,5.481560578202762e-11,1.0,0,0,0,0.0,0.0,0.1335584740008926
0.15625,0.171875,9.001492723001328e-16,4.515471794794412e-11,1.0,0,0,0,0.0,0.0,0.13520782100022188
0.171875,0.1875,6.417857019490158e-16,3.7273868595007566e-11,1.0,0,0,0,0.0,0.0,0.1437232890020823
0.1875,0.203125,4.947477766812839e-16,3.080461860782348e-11,1.0,0,0,0,0.0,0.0,0.13113078199967276
0.203125,0.21875,3.935413351006677e-16,2.5476457591570893e-11,1.0,0,0,0,0.0,0.0,0.1347832979990926
0.21875,0.234375,3.187701922750013e-16,2.1080265886136105e-11,1.0,0,0,0,0.0,0.0,0.13831943799959845
0.234375,0.25,2.599189472137985e-16,1.7449420549806073e-11,1.0,0,0,0,0.0,0.0,0.1369594749994576
0.25,0.265625,2.1308379382500108e-16,1.4448874877068691e-11,1.0,0,0,0,0.0,0.0,0.1282140490002348
0.265625,0.28125,1.7566191437597573e-16,1.1968506057793425e-11,1.0,0,0,0,0.0,0.0,0.13440271400031634
0.28125,0.296875,1.4475225433684102e-16,9.917741080550542e-12,1.0,0,0,0,0.0,0.0,0.13567578699803562
0.296875,0.3125,1.1990821290096472e-16,8.2220644417644e-12,1.0,0,0,0,0.0,0.0,0.1368598050030414
0.3125,0.328125,9.963922646764198e-17,6.820061161758389e-12,1.0,0,0,0,0.0,0.0,0.13381117699827882
0.328125,0.34375,8.274981826463652e-17,5.660458891331108e-12,1.0,0,0,0,0.0,0.0,0.1302767990018765
0.34375,0.359375,6.901813993946223e-17,4.70154380760955e-12,1.0,0,0,0,0.0,0.0,0.13196632900144323
0.359375,0.375,5.695009178550827e-17,3.9084716871424766e-12,1.0,0,0,0,0.0,0.0,0.13470652000250993
0.375,0.390625,4.8357022730864764e-17,3.2529279807330337e-12,1.0,0,0,0,0.0,0.0,0.1377709890002734
0.390625,0.40625,4.085329295769429e-17,2.7107168522364195e-12,1.0,0,0,0,0.0,0.0,0.1387282520008739
0.40625,0.421875,3.4251762918225584e-17,2.2623626002884222e-12,1.0,0,0,0,0.0,0.0,0.13670305999767152
0.421875,0.4375,2.985827299939174e-17,1.891837248034722e-12,1.0,0,0,0,0.0,0.0,0.13396035999903688
0.4375,0.453125,2.6530979326911605e-17,1.5851783060101016e-12,1.0,0,0,0,0.0,0.0,0.1311782669981767
0.453125,0.46875,2.38153583914192e-17,1.3317543823834866e-12,1.0,0,0,0,0.0,0.0,0.12997598899892182
0.46875,0.484375,2.1200563279759754e-17,1.1220934527657693e-12,1.0,0,0,0,0.0,0.0,0.13675115599835408
0.484375,0.5,2.0821117978890527e-17,9.48924146721889e-13,1.0,0,0,0,0.0,0.0,0.1328014289974817
0.5,0.515625,2.024334214627385e-17,8.059184161710338e-13,1.0,0,0,0,0.0,0.0,0.1320020899984229
0.515625,0.53125,1.938113993178616e-17,6.874995442592869e-13,1.0,0,0,0,0.0,0.0,0.1344390040030703
0.53125,0.546875,1.9423992715724167e-17,5.898180166134818e-13,1.0,0,0,0,0.0,0.0,0.1387393750010233
0.546875,0.5625,1.9206808177598515e-17,5.091297173656387e-13,1.0,0,0,0,0.0,0.0,0.13350228000126663
0.5625,0.578125,1.9330186256144763e-17,4.42295388525264e-13,1.0,0,0,0,0.0,0.0,0.12981415499962168
0.578125,0.59375,1.925183367920121e-17,3.8727572584518355e-13,1.0,0,0,0,0.0,0.0,0.13565236299837125
0.59375,0.609375,1.927318249906593e-17,3.4192963143532473e-13,1.0,0,0,0,0.0,0.0,0.1436447340020095
0.609375,0.625,1.9761571165715356e-17,3.044931132135278e-13,1.0,0,0,0,0.0,0.0,0.13676620700061903
0.625,0.640625,1.9560331063154504e-17,2.736394954495257e-13,1.0,0,0,0,0.0,0.0,0.14075918199887383
0.640625,0.65625,1.9433318759840694e-17,2.483302684698977e-13,1.0,0,0,0,0.0,0.0,0.13283498999953736
0.65625,0.671875,2.0651171245682788e-17,2.2729289811107273e-13,1.0,0,0,0,0.0,0.0,0.1337684129975969
0.671875,0.6875,1.9638352901524852e-17,2.1028311063789032e-13,1.0,0,0,0,0.0,0.0,0.13167142400197918
0.6875,0.703125,1.905307773983467e-17,1.960269047848254e-13,1.0,0,0,0,0.0,0.0,0.13514630099962233
0.703125,0.71875,1.953875238417882e-17,1.8412525179830873e-13,1.0,0,0,0,0.0,0.0,0.1353527560022485
0.71875,0.734375,2.0294483684837882e-17,1.7446419925905115e-13,1.0,0,0,0,0.0,0.0,0.14041977200031397
0.734375,0.75,2.1678384197696415e-17,1.6647492538944926e-13,1.0,0,0,0,0.0,0.0,0.1945120440032042
0.75,0.765625,2.0139567246905115e-17,1.6010206333546214e-13,1.0,0,0,0,0.0,0.0,0.1615905799990287
0.765625,0.78125,2.0371038565361993e-17,1.5467334064194422e-13,1.0,0,0,0,0.0,0.0,0.15455836599721806
0.78125,0.796875,2.0769072881541507e-17,1.5011202802831502e-13,1.0,0,0,0,0.0,0.0,0.1582885800016811
0.796875,0.8125,2.0001413278895777e-17,1.4613994804137623e-13,1.0,0,0,0,0.0,0.0,0.17874706699876697
0.8125,0.828125,2.116406086661829e-17,1.428862923170358e-13,1.0,0,0,0,0.0,0.0,0.17679888600105187
0.828125,0.84375,2.1267689610587247e-17,1.4020104581789223e-13,1.0,0,0,0,0.0,0.0,0.16530089799925918
0.84375,0.859375,2.1563047311210957e-17,1.3761963544462018e-13,1.0,0,0,0,0.0,0.0,0.15245425399916712
