t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,1.6700906586533022e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.022084541000367608
0.0625,0.125,7.146393194931901e-16,2.4004066984431016e-13,1.0,0,0,0,0.0,0.0,0.12959270700230263
0.125,0.1875,6.951276219026174e-17,1.8244773462439554e-13,1.0,0,0,0,0.0,0.0,0.13256682199789793
0.1875,0.25,7.218235734806734e-17,1.564267965253851e-13,1.0,0,0,0,0.0,0.0,0.1347880350003834
0.25,0.3125,7.14110384881852e-17,1.4352245936346527e-13,1.0,0,0,0,0.0,0.0,0.13694826599748922
0.3125,0.375,7.252741149043729e-17,1.3778118230166111e-13,1.0,0,0,0,0.0,0.0,0.14409037500081467
0.375,0.4375,6.977437311388373e-17,1.355356982751466e-13,1.0,0,0,0,0.0,0.0,0.1352475819985557
0.4375,0.5,6.987753679171992e-17,1.3405865876043731e-13,1.0,0,0,0,0.0,0.0,0.13774829800240695
0.5,0.5625,6.94612012037008e-17,1.336169730339343e-13,1.0,0,0,0,0.0,0.0,0.14032473499901243
0.5625,0.625,7.007165849016341e-17,1.3255364937520254e-13,1.0,0,0,0,0.0,0.0,0.13229426999896532
0.625,0.6875,7.197937855729828e-17,1.3268008458689553e-13,1.0,0,0,0,0.0,0.0,0.1346146329997282
0.6875,0.75,7.253486428401195e-17,1.323184016422986e-13,1.0,0,0,0,0.0,0.0,0.1286118960015301
0.75,0.8125,7.183920717779095e-17,1.314910997495199e-13,1.0,0,0,0,0.0,0.0,0.13047950100008165
0.8125,0.875,7.38900022126596e-17,1.298896576511058e-13,1.0,0,0,0,0.0,0.0,0.13375521900161402
0.875,0.9375,7.949305434925777e-17,1.2736785693672446e-13,1.0,0,0,0,0.0,0.0,0.13365288600107306
0.9375,1.0,9.424876237236979e-17,1.2354442478173489e-13,1.0,0,0,0,0.0,0.0,0.13349507599923527
