t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,8.147007360750594e-17,7.473053669020233e-14,1.0,0,0,0,0.0,0.0,0.1434638770001584
0.0625,0.125,7.443827018291845e-17,1.0592081972060157e-13,1.0,0,0,0,0.0,0.0,0.13167061800004376
0.125,0.1875,7.229659192415523e-17,1.1949558091360221e-13,1.0,0,0,0,0.0,0.0,0.13579341200011186
0.1875,0.25,7.169163759683232e-17,1.262116154558164e-13,1.0,0,0,0,0.0,0.0,0.13386185499985004
0.25,0.3125,6.892792440808162e-17,1.2891111271630714e-13,1.0,0,0,0,0.0,0.0,0.12704413500023293
0.3125,0.375,6.881556494031335e-17,1.3087071686637826e-13,1.0,0,0,0,0.0,0.0,0.13661462199979724
0.375,0.4375,7.028793915753611e-17,1.3207520668371917e-13,1.0,0,0,0,0.0,0.0,0.13873436100038816
0.4375,0.5,6.7357360234496e-17,1.3211488296855514e-13,1.0,0,0,0,0.0,0.0,0.129952805999892
0.5,0.5625,7.425181716209502e-17,1.3232607175659277e-13,1.0,0,0,0,0.0,0.0,0.1301717619999181
0.5625,0.625,7.285570211340898e-17,1.325140749647521e-13,1.0,0,0,0,0.0,0.0,0.13754969399997208
0.625,0.6875,7.298830498804994e-17,1.3205560110407488e-13,1.0,0,0,0,0.0,0.0,0.13363218100039376
0.6875,0.75,7.179462997895679e-17,1.3063238583555899e-13,1.0,0,0,0,0.0,0.0,0.1384207719997903
0.75,0.8125,7.239413025551902e-17,1.3029691863091704e-13,1.0,0,0,0,0.0,0.0,0.12867576999997254
0.8125,0.875,7.710754811660481e-17,1.2936625743360972e-13,1.0,0,0,0,0.0,0.0,0.13162732799992227
0.875,0.9375,8.513240304062848e-17,1.2814408157212493e-13,1.0,0,0,0,0.0,0.0,0.13282472799983225
0.9375,1.0,9.537079405889848e-17,1.2607162052868302e-13,1.0,0,0,0,0.0,0.0,0.15665036899963525
