t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.021264783001242904
0.00390625,0.0078125,5.633045897785747e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.02035153600081685
0.0078125,0.01171875,5.633045897785747e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.019876435999321984
0.01171875,0.015625,5.632946389998173e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.02034418900075252
0.015625,0.01953125,5.631954442093166e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.019806611999229062
0.01953125,0.0234375,5.627139658031414e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.023272327998711262
0.0234375,0.02734375,5.607279523163667e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.018804565999744227
0.02734375,0.03125,5.5421135153850755e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.01881484999830718
0.03125,0.03515625,5.3635302397124744e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.01945238500047708
0.03515625,0.0390625,4.9681094804135594e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.0209245740006736
0.0390625,0.04296875,4.450701681855496e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.019629345999419456
0.04296875,0.046875,5.512868952450068e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.0224242910007888
0.046875,0.05078125,1.168412531896039e-16,5.508066881360174e-14,0.0,0,0,0,0.0,0.0,0.019600529998569982
0.05078125,0.0546875,2.541173808103338e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.019480945000395877
0.0546875,0.05859375,5.082748523954434e-16,2.303092495844718e-13,0.0,0,0,0,0.0,0.0,0.01908416100195609
0.05859375,0.0625,9.507961427842407e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.019517564000125276
0.0625,0.06640625,1.6915983381245477e-15,8.052209538134527e-13,0.0,0,0,0,0.0,0.0,0.020027143000334036
0.06640625,0.0703125,2.8927999070558835e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.024787288002698915
0.0703125,0.07421875,4.787365628144808e-15,2.4488598309923105e-12,0.0,0,0,0,0.0,0.0,0.019892533997335704
0.07421875,0.078125,7.703053557663892e-15,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.019862223998643458
0.078125,0.08203125,1.2092562194214811e-14,6.6622555541479345e-12,0.0,0,0,0,0.0,0.0,0.02129423000224051
0.08203125,0.0859375,1.8570920556433438e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.020623018997866893
0.0859375,0.08984375,2.7961387152348057e-14,1.654651535717645e-11,0.0,0,0,0,0.0,0.0,0.02047264999782783
0.08984375,0.09375,4.135119794740711e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.0200348069993197
0.09375,0.09765625,6.015868853805454e-14,3.809151252051507e-11,0.0,0,0,0,0.0,0.0,0.01939812600176083
0.09765625,0.1015625,8.62134076212116e-14,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.02116536100220401
0.1015625,0.10546875,1.2185109364118832e-13,8.223666396236797e-11,0.0,0,0,0,0.0,0.0,0.021008826999604935
0.10546875,0.109375,1.7002542689416208e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.020168820999970194
0.109375,0.11328125,2.344387220669523e-13,1.680381514365723e-10,0.0,0,0,0,0.0,0.0,0.020463453998672776
0.11328125,0.1171875,3.196938701758418e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.019254103001003386
0.1171875,0.12109375,4.3147002778463744e-13,3.273745419443065e-10,0.0,0,0,0,0.0,0.0,0.019394277001993032
0.12109375,0.125,5.767247171157689e-13,4.497050166223033e-10,0.0,0,0,0,0.0,0.0,0.020312839002144756
0.125,0.12890625,7.639252285212049e-13,6.117406416524303e-10,0.0,0,0,0,0.0,0.0,0.019713811001565773
0.12890625,0.1328125,3.4225267484767584e-13,5.203515995948521e-10,1.0,0,0,0,0.0,0.0,0.13254079300168087
0.1328125,0.13671875,1.450355872885882e-14,4.811759416245399e-10,1.0,0,0,0,0.0,0.0,0.1318799239998043
0.13671875,0.140625,6.048571421905504e-15,4.5083756948566095e-10,1.0,0,0,0,0.0,0.0,0.14362271000209148
0.140625,0.14453125,3.3636436761600725e-15,4.2500009146057077e-10,1.0,0,0,0,0.0,0.0,0.1444318319990998
0.14453125,0.1484375,2.167719004576823e-15,4.02012513105573e-10,1.0,0,0,0,0.0,0.0,0.13925977400140255
0.1484375,0.15234375,1.5093389430831177e-15,3.8105776657162946e-10,1.0,0,0,0,0.0,0.0,0.1320793880004203
0.15234375,0.15625,1.1009396903894312e-15,3.616779086537547e-10,1.0,0,0,0,0.0,0.0,0.13308127600248554
0.15625,0.16015625,8.319993528028559e-16,3.435940945395735e-10,1.0,0,0,0,0.0,0.0,0.1322232399979839
0.16015625,0.1640625,6.5091515028651075e-16,3.266239231585423e-10,1.0,0,0,0,0.0,0.0,0.12901406500168378
0.1640625,0.16796875,5.27191852352737e-16,3.1063960463732056e-10,1.0,0,0,0,0.0,0.0,0.13692200600053184
0.16796875,0.171875,4.4093559968459544e-16,2.955454415181577e-10,1.0,0,0,0,0.0,0.0,0.1295489850017475
0.171875,0.17578125,3.7948413730110667e-16,2.812661891898363e-10,1.0,0,0,0,0.0,0.0,0.13049644900092972
0.17578125,0.1796875,3.3402184217971677e-16,2.6773967827606267e-10,1.0,0,0,0,0.0,0.0,0.1285775289979938
0.1796875,0.18359375,2.991794310891474e-16,2.549131063937246e-10,1.0,0,0,0,0.0,0.0,0.13596336800037534
0.18359375,0.1875,2.7181763804820186e-16,2.4274036941343834e-10,1.0,0,0,0,0.0,0.0,0.1274852729984559
0.1875,0.19140625,2.4943747205869625e-16,2.3118062820586372e-10,1.0,0,0,0,0.0,0.0,0.13283403599780286
0.19140625,0.1953125,2.302976600664348e-16,2.2019692999937196e-10,1.0,0,0,0,0.0,0.0,0.13147331399886752
0.1953125,0.19921875,2.1401687190637502e-16,2.0975594377347692e-10,1.0,0,0,0,0.0,0.0,0.13678641799924662
0.19921875,0.203125,1.996212057525991e-16,1.9982704602155453e-10,1.0,0,0,0,0.0,0.0,0.13156317899847636
0.203125,0.20703125,1.8673044843366732e-16,1.903820358788293e-10,1.0,0,0,0,0.0,0.0,0.1357122299996263
0.20703125,0.2109375,1.7533385762463413e-16,1.8139487157371392e-10,1.0,0,0,0,0.0,0.0,0.13330094599950826
