t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.025643332999607082
0.00390625,0.0078125,5.631008815522816e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.02118367200000648
0.0078125,0.01171875,5.585039471980129e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.021046435000243946
0.01171875,0.015625,5.213826150712459e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.020944575000157784
0.015625,0.01953125,4.455237840118669e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.019672404999710125
0.01953125,0.0234375,1.318570994675254e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.020393759999933536
0.0234375,0.02734375,4.713886881330644e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.02117841400013276
0.02734375,0.03125,8.431256171793639e-17,1.3518995596079905e-13,1.0,0,0,0,0.0,0.0,0.12892652399978033
0.03125,0.03515625,6.261580267059749e-18,1.3173586155244253e-13,1.0,0,0,0,0.0,0.0,0.1262048550001964
0.03515625,0.0390625,5.8786371344365516e-18,1.3003349874590148e-13,1.0,0,0,0,0.0,0.0,0.12666979799996625
0.0390625,0.04296875,5.800848621405532e-18,1.291073466493925e-13,1.0,0,0,0,0.0,0.0,0.12802657900010672
0.04296875,0.046875,6.0273469570999394e-18,1.2857754289596887e-13,1.0,0,0,0,0.0,0.0,0.12803887000018221
0.046875,0.05078125,5.5863422090215085e-18,1.2836958543408573e-13,1.0,0,0,0,0.0,0.0,0.12902056299981268
0.05078125,0.0546875,5.659821349546553e-18,1.2826185947737636e-13,1.0,0,0,0,0.0,0.0,0.13003825299983873
0.0546875,0.05859375,5.739366412934792e-18,1.2836458721429944e-13,1.0,0,0,0,0.0,0.0,0.1445163670000511
0.05859375,0.0625,5.615054525722974e-18,1.2840720589897064e-13,1.0,0,0,0,0.0,0.0,0.1330341259999841
0.0625,0.06640625,5.918970401903949e-18,1.2855588259406644e-13,1.0,0,0,0,0.0,0.0,0.1352859109997553
0.06640625,0.0703125,5.539335972555381e-18,1.2875109957591392e-13,1.0,0,0,0,0.0,0.0,0.1282454100000905
0.0703125,0.07421875,5.916433507332457e-18,1.289411921660505e-13,1.0,0,0,0,0.0,0.0,0.130285339999773
0.07421875,0.078125,5.9093686388699624e-18,1.2917873124829812e-13,1.0,0,0,0,0.0,0.0,0.13456292599994413
0.078125,0.08203125,5.587263323544609e-18,1.293952330848781e-13,1.0,0,0,0,0.0,0.0,0.1361616369999865
0.08203125,0.0859375,6.081774584085762e-18,1.2959331130991866e-13,1.0,0,0,0,0.0,0.0,0.13658739999982572
0.0859375,0.08984375,5.891688004420507e-18,1.2977846810232074e-13,1.0,0,0,0,0.0,0.0,0.13265762199989695
0.08984375,0.09375,5.890036663029011e-18,1.2999723881285203e-13,1.0,0,0,0,0.0,0.0,0.1270560220000334
0.09375,0.09765625,6.033975586814483e-18,1.3018300635966795e-13,1.0,0,0,0,0.0,0.0,0.13291143800006466
