t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,3.604326077012564e-17,4.698293504802142e-14,1.0,0,0,0,0.0,0.0,0.13841967700000168
0.03125,0.0625,3.97257504900562e-17,7.512831921965006e-14,1.0,0,0,0,0.0,0.0,0.13187399500020547
0.0625,0.09375,3.522425462380972e-17,9.417890773819931e-14,1.0,0,0,0,0.0,0.0,0.13339975100006995
0.09375,0.125,3.6315702949858625e-17,1.064330593897266e-13,1.0,0,0,0,0.0,0.0,0.1355268900001647
0.125,0.15625,3.741787219088092e-17,1.1478158344700945e-13,1.0,0,0,0,0.0,0.0,0.14866287799986821
0.15625,0.1875,3.6938614076102913e-17,1.2030969454421473e-13,1.0,0,0,0,0.0,0.0,0.14284527200015873
0.1875,0.21875,3.9771661616670616e-17,1.24107288260506e-13,1.0,0,0,0,0.0,0.0,0.14102961600019626
0.21875,0.25,3.7662736198819776e-17,1.2683017641264957e-13,1.0,0,0,0,0.0,0.0,0.1384530979998999
0.25,0.28125,4.092992025398163e-17,1.2867232837666322e-13,1.0,0,0,0,0.0,0.0,0.1320820629998707
0.28125,0.3125,3.84714429795209e-17,1.2945270962840494e-13,1.0,0,0,0,0.0,0.0,0.13733206000006248
0.3125,0.34375,3.763094521502019e-17,1.2995295151153416e-13,1.0,0,0,0,0.0,0.0,0.12759065499994904
0.34375,0.375,3.87516815546377e-17,1.3070562291093338e-13,1.0,0,0,0,0.0,0.0,0.12892258600004425
0.375,0.40625,3.733307824811801e-17,1.3129652212610154e-13,1.0,0,0,0,0.0,0.0,0.12887713100008114
0.40625,0.4375,3.928506700044336e-17,1.3126813942477506e-13,1.0,0,0,0,0.0,0.0,0.12621493100004955
0.4375,0.46875,3.78155630409503e-17,1.3120971646496237e-13,1.0,0,0,0,0.0,0.0,0.13146754200033683
0.46875,0.5,3.8005474001425133e-17,1.316263297922937e-13,1.0,0,0,0,0.0,0.0,0.12823896600002627
0.5,0.53125,3.932886852314514e-17,1.316832491207524e-13,1.0,0,0,0,0.0,0.0,0.13653985900009502
0.53125,0.5625,3.9102383194646e-17,1.314856114393924e-13,1.0,0,0,0,0.0,0.0,0.13221986300004573
0.5625,0.59375,3.854386922731288e-17,1.3158512496752663e-13,1.0,0,0,0,0.0,0.0,0.12710824800024056
0.59375,0.625,3.6924705307396595e-17,1.316175946747372e-13,1.0,0,0,0,0.0,0.0,0.13494720099970436
0.625,0.65625,4.018384386953643e-17,1.314429565660311e-13,1.0,0,0,0,0.0,0.0,0.1355123690000255
0.65625,0.6875,3.7555299262856017e-17,1.3116938438799887e-13,1.0,0,0,0,0.0,0.0,0.13315697000007276
0.6875,0.71875,3.931619113310973e-17,1.309739820184926e-13,1.0,0,0,0,0.0,0.0,0.13140139799997996
0.71875,0.75,3.7831400520820006e-17,1.310753648550791e-13,1.0,0,0,0,0.0,0.0,0.1314238570002999
0.75,0.78125,3.9269870688011775e-17,1.3074471884460874e-13,1.0,0,0,0,0.0,0.0,0.13065621799978544
0.78125,0.8125,4.099990281378418e-17,1.3013702698455607e-13,1.0,0,0,0,0.0,0.0,0.12914743900000758
0.8125,0.84375,4.177298329001895e-17,1.2987495470665338e-13,1.0,0,0,0,0.0,0.0,0.128049865000321
0.84375,0.875,4.3377673390910326e-17,1.2905303385426037e-13,1.0,0,0,0,0.0,0.0,0.12874122400035048
0.875,0.90625,4.343537076388014e-17,1.2845472326088596e-13,1.0,0,0,0,0.0,0.0,0.13281489000019064
0.90625,0.9375,4.750874157769974e-17,1.2745092909810093e-13,1.0,0,0,0,0.0,0.0,0.14123565599993526
0.9375,0.96875,4.788474939030984e-17,1.2681902624701749e-13,1.0,0,0,0,0.0,0.0,0.1279466260002664
0.96875,1.0,5.082663165292228e-17,1.2621488123205809e-13,1.0,0,0,0,0.0,0.0,0.13010528199993132
