t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,4.49396411353748e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.022024171998054953
0.03125,0.0625,1.8242546940763176e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.02087165499688126
0.0625,0.09375,1.1704998395721175e-13,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.02013233300021966
0.09375,0.125,3.349381458618713e-14,1.4435229641726409e-11,1.0,0,0,0,0.0,0.0,0.12773478599774535
0.125,0.15625,1.0768487880875442e-15,9.826565344865735e-12,1.0,0,0,0,0.0,0.0,0.13456984300137265
0.15625,0.1875,4.883334103641893e-16,6.766436963604686e-12,1.0,0,0,0,0.0,0.0,0.1309759590003523
0.1875,0.21875,3.0809167780229247e-16,4.68355600915567e-12,1.0,0,0,0,0.0,0.0,0.12881505199766252
0.21875,0.25,2.0689435233290237e-16,3.2559826719201097e-12,1.0,0,0,0,0.0,0.0,0.13293830000111484
0.25,0.28125,1.4179665842188737e-16,2.27601520895225e-12,1.0,0,0,0,0.0,0.0,0.12843643999804044
0.28125,0.3125,9.920000104083589e-17,1.602547259057509e-12,1.0,0,0,0,0.0,0.0,0.12987326800066512
0.3125,0.34375,7.247484649897322e-17,1.139947587864741e-12,1.0,0,0,0,0.0,0.0,0.12843474599867477
0.34375,0.375,5.663236604701386e-17,8.220957720231526e-13,1.0,0,0,0,0.0,0.0,0.1286654810028267
0.375,0.40625,4.669911101694862e-17,6.034779875226788e-13,1.0,0,0,0,0.0,0.0,0.1326339100014593
0.40625,0.4375,4.1278929286326504e-17,4.538983528897846e-13,1.0,0,0,0,0.0,0.0,0.1348946940015594
0.4375,0.46875,4.1245801080567077e-17,3.514905950255808e-13,1.0,0,0,0,0.0,0.0,0.1382801810032106
0.46875,0.5,3.978425730030724e-17,2.81348945381772e-13,1.0,0,0,0,0.0,0.0,0.1387331300029473
0.5,0.53125,3.9532935554209126e-17,2.3309361336436737e-13,1.0,0,0,0,0.0,0.0,0.1282710279992898
0.53125,0.5625,3.7515019255586286e-17,2.005806931069136e-13,1.0,0,0,0,0.0,0.0,0.13030430300204898
0.5625,0.59375,3.889191638655404e-17,1.7869749993605224e-13,1.0,0,0,0,0.0,0.0,0.13386413600164815
0.59375,0.625,3.840202655621588e-17,1.6359912595059353e-13,1.0,0,0,0,0.0,0.0,0.13243127199893934
0.625,0.65625,3.936088072754605e-17,1.5351419808242338e-13,1.0,0,0,0,0.0,0.0,0.13261699400027283
0.65625,0.6875,3.7510563966356e-17,1.464752567477362e-13,1.0,0,0,0,0.0,0.0,0.12815434000003734
0.6875,0.71875,3.8635067477405605e-17,1.4172941796223245e-13,1.0,0,0,0,0.0,0.0,0.14274398699853919
0.71875,0.75,3.8956494000202316e-17,1.380081690596746e-13,1.0,0,0,0,0.0,0.0,0.13051622700004373
0.75,0.78125,4.1084244283493676e-17,1.3491189515405133e-13,1.0,0,0,0,0.0,0.0,0.12516104000314954
0.78125,0.8125,4.0182241297659263e-17,1.3312114864464016e-13,1.0,0,0,0,0.0,0.0,0.12812041999859503
0.8125,0.84375,3.9684257881531556e-17,1.3177605012476257e-13,1.0,0,0,0,0.0,0.0,0.12710047000291524
0.84375,0.875,4.231309870792119e-17,1.301085886783185e-13,1.0,0,0,0,0.0,0.0,0.1325038629984192
0.875,0.90625,4.160848604341777e-17,1.2825039406788498e-13,1.0,0,0,0,0.0,0.0,0.12968324800021946
0.90625,0.9375,4.5891312414183356e-17,1.2656857128777103e-13,1.0,0,0,0,0.0,0.0,0.1312734429993725
0.9375,0.96875,4.704827715629126e-17,1.2473362562636759e-13,1.0,0,0,0,0.0,0.0,0.12785854299727362
0.96875,1.0,5.0172732251905697e-17,1.2289427930893612e-13,1.0,0,0,0,0.0,0.0,0.13016368600074202
