t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.1264016757498417e-16,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.028572545999850263
0.0078125,0.015625,1.0785940408207486e-16,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.021745043999999325
0.015625,0.0234375,1.5681646965971355e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.020800114999929065
0.0234375,0.03125,3.460113501146127e-17,4.795120769094549e-14,1.0,0,0,0,0.0,0.0,0.13380611699994915
0.03125,0.0390625,8.819273255760554e-18,5.578778171976494e-14,1.0,0,0,0,0.0,0.0,0.13102467299995624
0.0390625,0.046875,9.486168235461133e-18,6.328285527694124e-14,1.0,0,0,0,0.0,0.0,0.13385893199983911
0.046875,0.0546875,9.479028209926018e-18,7.021891366637936e-14,1.0,0,0,0,0.0,0.0,0.13074106400017627
0.0546875,0.0625,9.342239604614714e-18,7.651437992014555e-14,1.0,0,0,0,0.0,0.0,0.13276306899979318
0.0625,0.0703125,9.190454074403166e-18,8.189126876087692e-14,1.0,0,0,0,0.0,0.0,0.13160621399993033
0.0703125,0.078125,9.02463846704019e-18,8.687086294747933e-14,1.0,0,0,0,0.0,0.0,0.13503380200018
0.078125,0.0859375,9.232684685843712e-18,9.12454131956427e-14,1.0,0,0,0,0.0,0.0,0.13994378600000346
0.0859375,0.09375,9.194435943861917e-18,9.531855245980416e-14,1.0,0,0,0,0.0,0.0,0.13537098200004039
0.09375,0.1015625,9.661252511462308e-18,9.8976199965314e-14,1.0,0,0,0,0.0,0.0,0.14407966099997793
0.1015625,0.109375,9.024928593341966e-18,1.0227333082492434e-13,1.0,0,0,0,0.0,0.0,0.13323763999960647
0.109375,0.1171875,9.3180237746059e-18,1.050668425671098e-13,1.0,0,0,0,0.0,0.0,0.1301663730000655
