t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.1266091795571493e-16,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.02111262899779831
0.0078125,0.015625,1.126600901159066e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.01985833099752199
0.015625,0.0234375,1.1258932974292795e-16,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.0205796839982213
0.0234375,0.03125,1.1148874160601768e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.021501851002540207
0.03125,0.0390625,1.031016922396794e-16,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.02038195299974177
0.0390625,0.046875,9.281868438408053e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.019993409001472173
0.046875,0.0546875,3.691401130293751e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.02007594099995913
0.0546875,0.0625,1.458803112813178e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.01976004299649503
0.0625,0.0703125,4.5843343430989305e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.020818676999624586
0.0703125,0.078125,1.2490404157017702e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.019627850997494534
0.078125,0.0859375,3.066347740854615e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.019665493000502465
0.0859375,0.09375,6.931258365166138e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.023566422001749743
0.09375,0.1015625,1.4637209881529772e-13,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.024333492998266593
0.1015625,0.109375,2.9187651525432234e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.019989243999589235
0.109375,0.1171875,5.541325931657161e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.020357375000457978
0.1171875,0.125,1.8448279828416923e-13,1.8581969834154045e-10,1.0,0,0,0,0.0,0.0,0.13162737200036645
0.125,0.1328125,7.275206463085046e-15,1.6411215663573219e-10,1.0,0,0,0,0.0,0.0,0.1356618999998318
0.1328125,0.140625,2.8634974960428877e-15,1.4716350845370019e-10,1.0,0,0,0,0.0,0.0,0.13292914200064843
0.140625,0.1484375,1.5093182888007888e-15,1.3272893730362302e-10,1.0,0,0,0,0.0,0.0,0.1318628640001407
0.1484375,0.15625,9.198504835344622e-16,1.200372826691397e-10,1.0,0,0,0,0.0,0.0,0.134218219001923
0.15625,0.1640625,6.375565650989229e-16,1.087255163595982e-10,1.0,0,0,0,0.0,0.0,0.13278031200024998
0.1640625,0.171875,4.897355862993352e-16,9.857568413756728e-11,1.0,0,0,0,0.0,0.0,0.13064380299692857
0.171875,0.1796875,4.022738495607077e-16,8.943327964470552e-11,1.0,0,0,0,0.0,0.0,0.1304785249994893
0.1796875,0.1875,3.4242170646588124e-16,8.117768520311764e-11,1.0,0,0,0,0.0,0.0,0.13039238700002898
0.1875,0.1953125,2.975586124176859e-16,7.371043315728978e-11,1.0,0,0,0,0.0,0.0,0.13703907300077844
0.1953125,0.203125,2.6194092447486615e-16,6.694780799616306e-11,1.0,0,0,0,0.0,0.0,0.13186063100147294
0.203125,0.2109375,2.320895811516038e-16,6.081784806945301e-11,1.0,0,0,0,0.0,0.0,0.13451168000028701
0.2109375,0.21875,2.0715691418983932e-16,5.5257725771983106e-11,1.0,0,0,0,0.0,0.0,0.13445877399863093
0.21875,0.2265625,1.8590401568582856e-16,5.02120047951557e-11,1.0,0,0,0,0.0,0.0,0.1350574210009654
0.2265625,0.234375,1.6706827253267374e-16,4.563144116623292e-11,1.0,0,0,0,0.0,0.0,0.13871145400116802
0.234375,0.2421875,1.5064951570692395e-16,4.147206175112797e-11,1.0,0,0,0,0.0,0.0,0.151777115999721
0.2421875,0.25,1.3644254895698957e-16,3.769444632443354e-11,1.0,0,0,0,0.0,0.0,0.14680368100016494
0.25,0.2578125,1.2310889421298685e-16,3.426282756538146e-11,1.0,0,0,0,0.0,0.0,0.13338328700046986
0.2578125,0.265625,1.118664803852268e-16,3.114531471808419e-11,1.0,0,0,0,0.0,0.0,0.1335027809982421
0.265625,0.2734375,1.0129189464159127e-16,2.8312915528972418e-11,1.0,0,0,0,0.0,0.0,0.13250670900015393
0.2734375,0.28125,9.16207827571444e-17,2.573932591204236e-11,1.0,0,0,0,0.0,0.0,0.13004980600089766
0.28125,0.2890625,8.344106756345447e-17,2.3400940490576107e-11,1.0,0,0,0,0.0,0.0,0.13420775399936247
0.2890625,0.296875,7.570189443719034e-17,2.1276103554915586e-11,1.0,0,0,0,0.0,0.0,0.13605738399928669
0.296875,0.3046875,6.872729206037233e-17,1.9345257412934202e-11,1.0,0,0,0,0.0,0.0,0.13389683900095406
0.3046875,0.3125,6.2669573046453e-17,1.7590775821929204e-11,1.0,0,0,0,0.0,0.0,0.13791852199938148
0.3125,0.3203125,5.667324090565878e-17,1.5996367537069714e-11,1.0,0,0,0,0.0,0.0,0.13331288599874824
0.3203125,0.328125,5.1612740302467725e-17,1.454749501518275e-11,1.0,0,0,0,0.0,0.0,0.1355296769979759
0.328125,0.3359375,4.698276137608819e-17,1.3230907182752053e-11,1.0,0,0,0,0.0,0.0,0.1355706279973674
0.3359375,0.34375,4.261205667572059e-17,1.2034538175766418e-11,1.0,0,0,0,0.0,0.0,0.1310997740001767
0.34375,0.3515625,3.898068108685394e-17,1.0947215629787005e-11,1.0,0,0,0,0.0,0.0,0.1395303450008214
0.3515625,0.359375,3.557794968937778e-17,9.95914539361892e-12,1.0,0,0,0,0.0,0.0,0.13456980100090732
0.359375,0.3671875,3.216245554351823e-17,9.061176676776804e-12,1.0,0,0,0,0.0,0.0,0.1508035020015086
0.3671875,0.375,2.9140742003133043e-17,8.24523435757203e-12,1.0,0,0,0,0.0,0.0,0.1331129489990417
0.375,0.3828125,2.664693453897269e-17,7.50375480327016e-12,1.0,0,0,0,0.0,0.0,0.13153235700156074
0.3828125,0.390625,2.453255165158164e-17,6.829919903698414e-12,1.0,0,0,0,0.0,0.0,0.1341077340002812
0.390625,0.3984375,2.20930410871843e-17,6.21757167060263e-12,1.0,0,0,0,0.0,0.0,0.13415521099886973
0.3984375,0.40625,2.025258397691158e-17,5.66106084659815e-12,1.0,0,0,0,0.0,0.0,0.13402359199972125
0.40625,0.4140625,1.84941088576703e-17,5.155347742592389e-12,1.0,0,0,0,0.0,0.0,0.13616136600103346
0.4140625,0.421875,1.707313855609471e-17,4.695783175968691e-12,1.0,0,0,0,0.0,0.0,0.13636536299964064
0.421875,0.4296875,1.5507880292596113e-17,4.278215166196972e-12,1.0,0,0,0,0.0,0.0,0.13681584999721963
0.4296875,0.4375,1.4176595895695838e-17,3.898697135598339e-12,1.0,0,0,0,0.0,0.0,0.14188714099873323
0.4375,0.4453125,1.31698968070998e-17,3.55388036885483e-12,1.0,0,0,0,0.0,0.0,0.14517589699971722
0.4453125,0.453125,1.2083707151880741e-17,3.2404027419331894e-12,1.0,0,0,0,0.0,0.0,0.14629342799889855
0.453125,0.4609375,1.1121549295543636e-17,2.955568193430592e-12,1.0,0,0,0,0.0,0.0,0.13816786100142053
0.4609375,0.46875,1.047487753442471e-17,2.6967364549088763e-12,1.0,0,0,0,0.0,0.0,0.13861208699745475
0.46875,0.4765625,1.0623746293818984e-17,2.461578350637966e-12,1.0,0,0,0,0.0,0.0,0.15296119200138492
0.4765625,0.484375,9.758835443961047e-18,2.2478856127100287e-12,1.0,0,0,0,0.0,0.0,0.14618492099907598
0.484375,0.4921875,9.891597230001895e-18,2.0536110210713157e-12,1.0,0,0,0,0.0,0.0,0.13892538000072818
0.4921875,0.5,9.359145335165029e-18,1.8770430970980796e-12,1.0,0,0,0,0.0,0.0,0.13650073400276597
0.5,0.5078125,1.017152389148546e-17,1.7166568129853263e-12,1.0,0,0,0,0.0,0.0,0.13354972900197026
0.5078125,0.515625,1.0226791762184507e-17,1.5709426003441524e-12,1.0,0,0,0,0.0,0.0,0.13099323700225796
0.515625,0.5234375,9.548693394919154e-18,1.4385107125888334e-12,1.0,0,0,0,0.0,0.0,0.13201065400062362
0.5234375,0.53125,9.15773384654843e-18,1.318191987797632e-12,1.0,0,0,0,0.0,0.0,0.1341421260003699
0.53125,0.5390625,9.53926030423344e-18,1.208817450308978e-12,1.0,0,0,0,0.0,0.0,0.1346893709996948
0.5390625,0.546875,9.63998646249264e-18,1.1094909248618068e-12,1.0,0,0,0,0.0,0.0,0.13375629900110653
0.546875,0.5546875,9.680286881542372e-18,1.0192418304148681e-12,1.0,0,0,0,0.0,0.0,0.13080456599709578
0.5546875,0.5625,8.830733692179935e-18,9.372936668707541e-13,1.0,0,0,0,0.0,0.0,0.1320121150019986
0.5625,0.5703125,9.36491400123447e-18,8.626999788067981e-13,1.0,0,0,0,0.0,0.0,0.1384308080014307
0.5703125,0.578125,9.679934789204039e-18,7.949510192882299e-13,1.0,0,0,0,0.0,0.0,0.1361309429994435
0.578125,0.5859375,9.311549019139672e-18,7.33404553187091e-13,1.0,0,0,0,0.0,0.0,0.12925728800109937
0.5859375,0.59375,9.452273219584501e-18,6.774209806546281e-13,1.0,0,0,0,0.0,0.0,0.1377254599974549
0.59375,0.6015625,9.05016237948064e-18,6.266196396274837e-13,1.0,0,0,0,0.0,0.0,0.1362062699990929
0.6015625,0.609375,8.763113211567505e-18,5.806230166163862e-13,1.0,0,0,0,0.0,0.0,0.1319977410021238
0.609375,0.6171875,8.861047537344332e-18,5.38873098918095e-13,1.0,0,0,0,0.0,0.0,0.13103111799864564
0.6171875,0.625,9.062405543296289e-18,5.008556114224189e-13,1.0,0,0,0,0.0,0.0,0.13679870899795787
