t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,6.463539381569179e-25,0.0,0,0,0,0.0,0.0,0.025438843999836536
0.001953125,0.00390625,2.8165229488928734e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.022764414999983273
0.00390625,0.005859375,2.8163454365680605e-17,5.864774868234717e-20,0.0,0,0,0,0.0,0.0,0.021585156000128336
0.005859375,0.0078125,2.8147010508862204e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.021648274000199308
0.0078125,0.009765625,2.806816826072442e-17,2.816979473046788e-17,0.0,0,0,0,0.0,0.0,0.01922707799985801
0.009765625,0.01171875,2.7784047728525556e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.023199911999654432
0.01171875,0.013671875,2.6990557440288533e-17,5.88380983623903e-16,0.0,0,0,0,0.0,0.0,0.02069136599993726
0.013671875,0.015625,2.522573538803055e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.019450882000001002
0.015625,0.017578125,2.2628979489692006e-17,4.425554138270737e-15,0.0,0,0,0,0.0,0.0,0.020650744999784365
0.017578125,0.01953125,2.428517668098936e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.019788483999946038
0.01953125,0.021484375,4.37084745375349e-17,2.1892550778261177e-14,0.0,0,0,0,0.0,0.0,0.01909093899985237
0.021484375,0.0234375,8.929881661650514e-17,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.01910106299965264
0.0234375,0.025390625,1.6997792089123492e-16,8.340596745495815e-14,0.0,0,0,0,0.0,0.0,0.01910906100010834
0.025390625,0.02734375,3.0158642004454573e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.01912259999971866
0.02734375,0.029296875,5.071307571666469e-16,2.620450628783993e-13,0.0,0,0,0,0.0,0.0,0.022048204999919108
0.029296875,0.03125,8.178826596776224e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.02056178499969974
0.03125,0.033203125,1.6501263672054467e-16,3.9638278825976435e-13,1.0,0,0,0,0.0,0.0,0.13135181899997406
0.033203125,0.03515625,8.314620318846018e-18,3.7994882573932487e-13,1.0,0,0,0,0.0,0.0,0.140062559999933
0.03515625,0.037109375,4.125186965282858e-18,3.678004115901277e-13,1.0,0,0,0,0.0,0.0,0.130363041000237
