t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,2.465644600513145e-30,0.0,0,0,0,0.0,0.0,0.02219934399909107
0.001953125,0.00390625,2.8165229488928734e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.020236831998772686
0.00390625,0.005859375,2.8165229488928734e-17,1.4559384801570066e-25,0.0,0,0,0,0.0,0.0,0.021511369999643648
0.005859375,0.0078125,2.8165229488928734e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.020294688998546917
0.0078125,0.009765625,2.8165229488928734e-17,2.4078560551886178e-23,0.0,0,0,0,0.0,0.0,0.019133835998218274
0.009765625,0.01171875,2.8165229488928734e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.019253028000093764
0.01171875,0.013671875,2.8165229488928734e-17,5.3926449337334476e-21,0.0,0,0,0,0.0,0.0,0.02155103399854852
0.013671875,0.015625,2.8164372217614395e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.021899389001191594
0.015625,0.017578125,2.8162775730003344e-17,1.814973537649785e-19,0.0,0,0,0,0.0,0.0,0.020943998999428004
0.017578125,0.01953125,2.815769589891419e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.02108067600056529
0.01953125,0.021484375,2.814697373243781e-17,3.9368039916609145e-18,0.0,0,0,0,0.0,0.0,0.01987258799999836
0.021484375,0.0234375,2.812395421791506e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.019589878000260796
0.0234375,0.025390625,2.807903162315945e-17,6.326523161555984e-17,0.0,0,0,0,0.0,0.0,0.01923297199755325
0.025390625,0.02734375,2.7993321971519584e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.02280436799992458
0.02734375,0.029296875,2.7840386667631503e-17,2.2915575046321536e-16,0.0,0,0,0,0.0,0.0,0.01973107099911431
0.029296875,0.03125,2.7579425880671842e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.022750489002646646
0.03125,0.033203125,2.715433397911022e-17,8.067929812577851e-16,0.0,0,0,0,0.0,0.0,0.02029935199971078
0.033203125,0.03515625,2.6490644256891414e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.021576687999186106
0.03515625,0.037109375,2.551966433088586e-17,2.3847019238339255e-15,0.0,0,0,0,0.0,0.0,0.02804888099853997
0.037109375,0.0390625,2.4225807501343995e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.019834407001326326
0.0390625,0.041015625,2.281652539332409e-17,6.485374999842289e-15,0.0,0,0,0,0.0,0.0,0.019364788000530098
0.041015625,0.04296875,2.2133009117020078e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.019114586000796407
0.04296875,0.044921875,2.4238063802243282e-17,1.6145001763821368e-14,0.0,0,0,0,0.0,0.0,0.022956126002100063
0.044921875,0.046875,3.189830951507793e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.021463673998368904
