t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,1.9728767412512404e-16,1.8440584139402988e-12,1.0,0,0,0,0.0,0.0,0.014502321999771084
0.03125,0.0625,1.9279726569871592e-16,2.0659045030177298e-10,1.0,0,0,0,0.0,0.0,0.01200985400009813
0.0625,0.09375,1.9584185399636543e-16,3.1325265725157048e-09,1.0,0,0,0,0.0,0.0,0.011004669000158174
0.09375,0.125,1.949656855292063e-16,2.144367184763933e-08,1.0,0,0,0,0.0,0.0,0.010101362000114023
0.125,0.15625,2.0085294085151082e-16,9.511297266242843e-08,1.0,0,0,0,0.0,0.0,0.01000891000012416
0.15625,0.1875,2.0072799754976132e-16,3.205643024534986e-07,1.0,0,0,0,0.0,0.0,0.010154477000014595
0.1875,0.21875,1.9202789091657635e-16,8.9369140082151e-07,1.0,0,0,0,0.0,0.0,0.009959463000086544
0.21875,0.25,1.8587779999748615e-16,2.168118395847583e-06,1.0,0,0,0,0.0,0.0,0.010792661999857955
0.25,0.28125,2.0077086193843785e-16,4.729675297111349e-06,1.0,0,0,0,0.0,0.0,0.01006353399998261
0.28125,0.3125,1.9631035847788562e-16,9.487757152110319e-06,1.0,0,0,0,0.0,0.0,0.010508009000204765
0.3125,0.34375,1.9761169654831888e-16,1.7783960806022812e-05,1.0,0,0,0,0.0,0.0,0.010595139999622916
0.34375,0.375,1.9105022173072839e-16,3.1518076379026624e-05,1.0,0,0,0,0.0,0.0,0.009731459000249743
0.375,0.40625,1.7937086299927927e-16,5.329104760730654e-05,1.0,0,0,0,0.0,0.0,0.009937963000083982
0.40625,0.4375,1.8916329843263736e-16,8.656374957515374e-05,1.0,0,0,0,0.0,0.0,0.010053243999664119
0.4375,0.46875,1.9664431124007738e-16,0.0001358291310907062,1.0,0,0,0,0.0,0.0,0.009757869999702962
0.46875,0.5,2.0105917109685235e-16,0.0002067930960446562,1.0,0,0,0,0.0,0.0,0.009534564999739814
0.5,0.53125,1.9280738971615076e-16,0.00030655599049449656,1.0,0,0,0,0.0,0.0,0.009736300999975356
0.53125,0.5625,1.844152424055643e-16,0.0004437811183949277,1.0,0,0,0,0.0,0.0,0.010339121000015439
0.5625,0.59375,1.9278714918118853e-16,0.0006288286118380211,1.0,0,0,0,0.0,0.0,0.011361722999936319
0.59375,0.625,1.983894971184153e-16,0.0008738214963934567,1.0,0,0,0,0.0,0.0,0.01146609899979012
0.625,0.65625,2.0479879194083916e-16,0.0011925954074259858,1.0,0,0,0,0.0,0.0,0.013908937999985937
0.65625,0.6875,1.9319806422374176e-16,0.0016004643382692024,1.0,0,0,0,0.0,0.0,0.011369589999958407
0.6875,0.71875,2.0057558744557003e-16,0.002113713870547228,1.0,0,0,0,0.0,0.0,0.012307812000017293
0.71875,0.75,2.0812202011286706e-16,0.0027487154860765957,1.0,0,0,0,0.0,0.0,0.01175871100031145
0.75,0.78125,2.0990983147663944e-16,0.0035205508928391437,1.0,0,0,0,0.0,0.0,0.011633039000116696
0.78125,0.8125,2.1672120783113662e-16,0.0044410612462591065,1.0,0,0,0,0.0,0.0,0.011606525999923178
0.8125,0.84375,2.1822257493501123e-16,0.005516317900501462,1.0,0,0,0,0.0,0.0,0.011858323000069504
0.84375,0.875,2.184691354232184e-16,0.0067436763332036605,1.0,0,0,0,0.0,0.0,0.010970250999889686
0.875,0.90625,2.390572107518413e-16,0.008108834826570722,1.0,0,0,0,0.0,0.0,0.011117889000161085
0.90625,0.9375,2.545851820139193e-16,0.009583635255993777,1.0,0,0,0,0.0,0.0,0.011816640000233747
0.9375,0.96875,2.5902018192031664e-16,0.011125584583978842,1.0,0,0,0,0.0,0.0,0.01205644299989217
0.96875,1.0,2.8221521967477434e-16,0.0126800199790828,1.0,0,0,0,0.0,0.0,0.010324416000003112
