t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,4.3841609414988266e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.0029767800006084144
0.03125,0.0625,1.0080064637248537e-14,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.0030308019995572977
0.0625,0.09375,3.977176975634514e-13,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.0020712339974124916
0.09375,0.125,1.9845497836066178e-16,4.1009277757478994e-10,1.0,0,0,0,0.0,0.0,0.011519036997924559
0.125,0.15625,1.903535455208859e-16,3.1066696469978992e-09,1.0,0,0,0,0.0,0.0,0.010281102000590181
0.15625,0.1875,1.7927994610786044e-16,1.5234828388842944e-08,1.0,0,0,0,0.0,0.0,0.011532409000210464
0.1875,0.21875,1.9625767770620775e-16,5.8023870215347435e-08,1.0,0,0,0,0.0,0.0,0.010350732998631429
0.21875,0.25,1.9322181288704332e-16,1.8440839312075748e-07,1.0,0,0,0,0.0,0.0,0.01067261500065797
0.25,0.28125,1.9808557919173463e-16,5.106533808374852e-07,1.0,0,0,0,0.0,0.0,0.010175968000112334
0.28125,0.3125,1.994474563990883e-16,1.2685123632691586e-06,1.0,0,0,0,0.0,0.0,0.009863748000498163
0.3125,0.34375,1.9526595752003426e-16,2.8859536339837295e-06,1.0,0,0,0,0.0,0.0,0.010041437002655584
0.34375,0.375,1.9434345018460224e-16,6.10600663213994e-06,1.0,0,0,0,0.0,0.0,0.009652008000557544
0.375,0.40625,1.9467197882551002e-16,1.215479523133318e-05,1.0,0,0,0,0.0,0.0,0.01084786000137683
0.40625,0.4375,1.9032363240677014e-16,2.2971267707307678e-05,1.0,0,0,0,0.0,0.0,0.010079979998408817
0.4375,0.46875,1.9407100141714854e-16,4.151235913496185e-05,1.0,0,0,0,0.0,0.0,0.010080042000481626
0.46875,0.5,1.899339110735646e-16,7.214802751400223e-05,1.0,0,0,0,0.0,0.0,0.01031300199974794
0.5,0.53125,1.9003730808920297e-16,0.00012116018463898288,1.0,0,0,0,0.0,0.0,0.009957505997590488
0.53125,0.5625,1.8929335796508113e-16,0.00019735684842824756,1.0,0,0,0,0.0,0.0,0.009568302000843687
0.5625,0.59375,1.9746024758605313e-16,0.00031280580656047676,1.0,0,0,0,0.0,0.0,0.009638612002163427
0.59375,0.625,1.8539664460418744e-16,0.00048367716619181764,1.0,0,0,0,0.0,0.0,0.00967700800174498
0.625,0.65625,1.9217466980215824e-16,0.0007311556698477738,1.0,0,0,0,0.0,0.0,0.009754501999850618
0.65625,0.6875,1.9894700361333604e-16,0.0010823330353853225,1.0,0,0,0,0.0,0.0,0.010130039001523983
0.6875,0.71875,1.996652094611714e-16,0.0015709063187875779,1.0,0,0,0,0.0,0.0,0.010127247998752864
0.71875,0.75,2.0176918043985244e-16,0.0022373777521709467,1.0,0,0,0,0.0,0.0,0.010012392998760333
0.75,0.78125,2.0569472800754e-16,0.003128267572252756,1.0,0,0,0,0.0,0.0,0.00999773000148707
0.78125,0.8125,1.9680793723240188e-16,0.0042936293522318,1.0,0,0,0,0.0,0.0,0.010000154998124344
0.8125,0.84375,2.1050793099647718e-16,0.005781969358091744,1.0,0,0,0,0.0,0.0,0.009798629002034431
0.84375,0.875,2.23440921280139e-16,0.00763170052360552,1.0,0,0,0,0.0,0.0,0.010110940998856677
0.875,0.90625,2.2879930883418784e-16,0.009858849649260246,1.0,0,0,0,0.0,0.0,0.010273789997881977
0.90625,0.9375,2.470749400955071e-16,0.012442320045071252,1.0,0,0,0,0.0,0.0,0.010348259998863796
0.9375,0.96875,2.5644619976114017e-16,0.015310732192443563,1.0,0,0,0,0.0,0.0,0.01020321500254795
0.96875,1.0,2.788830133153652e-16,0.01833773129985906,1.0,0,0,0,0.0,0.0,0.010193785001320066
