t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,2.253065494855444e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.002765509001619648
0.015625,0.03125,2.1920804707494133e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.0032123440032592043
0.03125,0.046875,3.05646946570349e-16,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.0021239019988570362
0.046875,0.0625,5.040032318624269e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.0020673770013672765
0.0625,0.078125,3.842813256898507e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.0021994739981892053
0.078125,0.09375,1.988588487817257e-13,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.0019750550018216018
0.09375,0.109375,7.966991034257885e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.002092003996949643
0.109375,0.125,1.0443056918446819e-16,8.087414597419746e-11,1.0,0,0,0,0.0,0.0,0.01182415800212766
0.125,0.140625,1.0643661526198708e-16,5.056660174794729e-10,1.0,0,0,0,0.0,0.0,0.010642954999639187
0.140625,0.15625,1.1027552293563561e-16,1.4608129191468073e-09,1.0,0,0,0,0.0,0.0,0.00976615000035963
0.15625,0.171875,1.0155885613165574e-16,3.491331374781956e-09,1.0,0,0,0,0.0,0.0,0.00971168999967631
0.171875,0.1875,1.0463346159702528e-16,7.551528324154603e-09,1.0,0,0,0,0.0,0.0,0.009911247998388717
0.1875,0.203125,1.0636983680836702e-16,1.52324644126758e-08,1.0,0,0,0,0.0,0.0,0.010706665998441167
0.203125,0.21875,1.0885879371880478e-16,2.9076651525813408e-08,1.0,0,0,0,0.0,0.0,0.009800919000554131
0.21875,0.234375,1.0439509904681568e-16,5.3002259869028004e-08,1.0,0,0,0,0.0,0.0,0.01313463200131082
0.234375,0.25,1.0069716570036619e-16,9.28616235918111e-08,1.0,0,0,0,0.0,0.0,0.0104886240005726
0.25,0.265625,1.0051838849498533e-16,1.5716168308157393e-07,1.0,0,0,0,0.0,0.0,0.01028585400126758
0.265625,0.28125,1.0703083629635548e-16,2.579769430577404e-07,1.0,0,0,0,0.0,0.0,0.01043093900079839
0.28125,0.296875,1.063985504027024e-16,4.1208851453705954e-07,1.0,0,0,0,0.0,0.0,0.010167427000851603
0.296875,0.3125,1.0817497129295435e-16,6.423858257307959e-07,1.0,0,0,0,0.0,0.0,0.010104752000188455
0.3125,0.328125,1.0388821127880904e-16,9.79570609382171e-07,1.0,0,0,0,0.0,0.0,0.01095560999965528
0.328125,0.34375,1.0917249723963441e-16,1.4642057982350071e-06,1.0,0,0,0,0.0,0.0,0.01045168899872806
0.34375,0.359375,1.0088484736140086e-16,2.1491549335974746e-06,1.0,0,0,0,0.0,0.0,0.009979348997148918
0.359375,0.375,1.079881953929203e-16,3.1024605991823982e-06,1.0,0,0,0,0.0,0.0,0.010111485000379616
0.375,0.390625,1.0427341563176514e-16,4.410713151922019e-06,1.0,0,0,0,0.0,0.0,0.009907730000122683
0.390625,0.40625,1.0798814868647502e-16,6.182963558932151e-06,1.0,0,0,0,0.0,0.0,0.009973129999707453
0.40625,0.421875,1.0003940311538158e-16,8.555236326039543e-06,1.0,0,0,0,0.0,0.0,0.01832736599681084
0.421875,0.4375,1.0500712846641197e-16,1.169570013513055e-05,1.0,0,0,0,0.0,0.0,0.013903480998123996
0.4375,0.453125,1.009755371711823e-16,1.5810554631204207e-05,1.0,0,0,0,0.0,0.0,0.011724867999873823
0.453125,0.46875,1.0157704763788691e-16,2.1150691437964968e-05,1.0,0,0,0,0.0,0.0,0.011624722999840742
0.46875,0.484375,1.0473732847780747e-16,2.8019185420575257e-05,1.0,0,0,0,0.0,0.0,0.012579321999510285
0.484375,0.5,1.0576634659057567e-16,3.677966775626995e-05,1.0,0,0,0,0.0,0.0,0.013426714998786338
0.5,0.515625,1.0304685002313419e-16,4.786562456825464e-05,1.0,0,0,0,0.0,0.0,0.01074009999865666
0.515625,0.53125,1.0735323972454745e-16,6.179065246852766e-05,1.0,0,0,0,0.0,0.0,0.010296535001543816
0.53125,0.546875,1.0805474960591275e-16,7.915968370067583e-05,1.0,0,0,0,0.0,0.0,0.010523806999117369
0.546875,0.5625,1.0987691969190231e-16,0.00010068116653467337,1.0,0,0,0,0.0,0.0,0.010528222999710124
0.5625,0.578125,1.0447899425145835e-16,0.00012718014843388103,1.0,0,0,0,0.0,0.0,0.010383369997725822
0.578125,0.59375,1.0262654539962987e-16,0.00015961215688268745,1.0,0,0,0,0.0,0.0,0.010622196998156141
0.59375,0.609375,1.084574197713144e-16,0.00019907770144617554,1.0,0,0,0,0.0,0.0,0.010169176002818858
0.609375,0.625,1.0802803355666495e-16,0.000246837125584076,1.0,0,0,0,0.0,0.0,0.00991293400147697
0.625,0.640625,1.0622254544150027e-16,0.0003043254120673644,1.0,0,0,0,0.0,0.0,0.010261237999657169
0.640625,0.65625,1.0224625766806575e-16,0.0003731663848812609,1.0,0,0,0,0.0,0.0,0.012030857000354445
0.65625,0.671875,1.0495303053058749e-16,0.0004551855461392055,1.0,0,0,0,0.0,0.0,0.009981541999877663
0.671875,0.6875,1.0706238811865234e-16,0.0005524205317810561,1.0,0,0,0,0.0,0.0,0.010548113998083863
0.6875,0.703125,1.0417081075633699e-16,0.0006671278588861238,1.0,0,0,0,0.0,0.0,0.010346360999392346
0.703125,0.71875,1.092536351089383e-16,0.0008017842673783771,1.0,0,0,0,0.0,0.0,0.010104370998305967
0.71875,0.734375,1.0516457061425032e-16,0.0009590805323737585,1.0,0,0,0,0.0,0.0,0.010083047000080114
0.734375,0.75,1.0802918839955838e-16,0.001141905152483428,1.0,0,0,0,0.0,0.0,0.009932976001437055
0.75,0.765625,1.1213214049942598e-16,0.0013533148310565888,1.0,0,0,0,0.0,0.0,0.01009787899965886
0.765625,0.78125,1.0936136440164297e-16,0.001596488210810727,1.0,0,0,0,0.0,0.0,0.010198007999861147
0.78125,0.796875,1.0422101248105823e-16,0.0018746589779056306,1.0,0,0,0,0.0,0.0,0.009926648999680765
0.796875,0.8125,1.121354808363156e-16,0.0021910243406188332,1.0,0,0,0,0.0,0.0,0.011302928000077372
0.8125,0.828125,1.0859357628486055e-16,0.0025486251813083096,1.0,0,0,0,0.0,0.0,0.011095591999037424
0.828125,0.84375,1.1608403299935018e-16,0.002950195101911851,1.0,0,0,0,0.0,0.0,0.010137753997696564
0.84375,0.859375,1.2023144538401842e-16,0.0033979773992914076,1.0,0,0,0,0.0,0.0,0.009910032000334468
0.859375,0.875,1.1639824951567113e-16,0.003893511993046395,1.0,0,0,0,0.0,0.0,0.010701279999921098
