t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,1.921105412675864e-16,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.002709633999984362
0.015625,0.03125,1.0883797371928706e-16,9.3133613375713e-13,1.0,0,0,0,0.0,0.0,0.013521734999812907
0.03125,0.046875,1.0438154030220402e-16,1.4548829710787176e-11,1.0,0,0,0,0.0,0.0,0.01090187399995557
0.046875,0.0625,1.0511364790014451e-16,1.0074161063893586e-10,1.0,0,0,0,0.0,0.0,0.010072362000300927
0.0625,0.078125,1.071905693260003e-16,4.517848661809176e-10,1.0,0,0,0,0.0,0.0,0.011009781999746338
0.078125,0.09375,1.06179475974485e-16,1.5398039675034391e-09,1.0,0,0,0,0.0,0.0,0.010411606999696232
0.09375,0.109375,1.0391118502718052e-16,4.341047631230401e-09,1.0,0,0,0,0.0,0.0,0.010317537999981141
0.109375,0.125,1.0337270041802771e-16,1.0648309696951171e-08,1.0,0,0,0,0.0,0.0,0.010225829999853886
0.125,0.140625,1.0239009355517356e-16,2.348098729396769e-08,1.0,0,0,0,0.0,0.0,0.010613864999868383
0.140625,0.15625,1.0366475644337914e-16,4.760072317670617e-08,1.0,0,0,0,0.0,0.0,0.010097050000240415
0.15625,0.171875,1.107031073838787e-16,9.013928923696502e-08,1.0,0,0,0,0.0,0.0,0.011758095000004687
0.171875,0.1875,1.0712312672284173e-16,1.613442909855048e-07,1.0,0,0,0,0.0,0.0,0.010207354999693052
0.1875,0.203125,1.0533367319422283e-16,2.754473613465488e-07,1.0,0,0,0,0.0,0.0,0.010489173000223673
0.203125,0.21875,1.0274634846027097e-16,4.5165874252231895e-07,1.0,0,0,0,0.0,0.0,0.010324881000087771
0.21875,0.234375,1.0659491501511029e-16,7.152914950487931e-07,1.0,0,0,0,0.0,0.0,0.01030523200006428
0.234375,0.25,1.0053451253433737e-16,1.0990179922456101e-06,1.0,0,0,0,0.0,0.0,0.009964447999664117
0.25,0.265625,1.0280304970085301e-16,1.64426083409273e-06,1.0,0,0,0,0.0,0.0,0.010254696999709267
0.265625,0.28125,1.0472662856957347e-16,2.402719809973051e-06,1.0,0,0,0,0.0,0.0,0.012326100000336737
0.28125,0.296875,1.062060537848645e-16,3.438036026631142e-06,1.0,0,0,0,0.0,0.0,0.010314310000012483
0.296875,0.3125,1.0271935441722167e-16,4.82759374829451e-06,1.0,0,0,0,0.0,0.0,0.010190686999976606
0.3125,0.328125,1.0828500929259333e-16,6.66445982771796e-06,1.0,0,0,0,0.0,0.0,0.010620212000048923
0.328125,0.34375,1.0282048644804916e-16,9.059459771706095e-06,1.0,0,0,0,0.0,0.0,0.01132583499975226
0.34375,0.359375,1.0158269130278878e-16,1.2143388417704384e-05,1.0,0,0,0,0.0,0.0,0.010128607000297052
0.359375,0.375,1.0100946430593499e-16,1.6069351795200763e-05,1.0,0,0,0,0.0,0.0,0.010352551999858406
0.375,0.390625,1.053093886289787e-16,2.101523490903668e-05,1.0,0,0,0,0.0,0.0,0.010091798000303243
0.390625,0.40625,1.0404609196673063e-16,2.7186287762045414e-05,1.0,0,0,0,0.0,0.0,0.01013102600018101
0.40625,0.421875,1.1248527685226455e-16,3.4817818780223264e-05,1.0,0,0,0,0.0,0.0,0.011811332999968727
0.421875,0.4375,1.0699728821305625e-16,4.417798071348638e-05,1.0,0,0,0,0.0,0.0,0.010789930000100867
0.4375,0.453125,1.076459352946038e-16,5.557062883636337e-05,1.0,0,0,0,0.0,0.0,0.010791233999952965
0.453125,0.46875,1.0693744532288573e-16,6.933822459520832e-05,1.0,0,0,0,0.0,0.0,0.010356398000112677
0.46875,0.484375,1.0204101960307644e-16,8.586474945605764e-05,1.0,0,0,0,0.0,0.0,0.011768670000037673
0.484375,0.5,1.0557655665420669e-16,0.00010557858324217611,1.0,0,0,0,0.0,0.0,0.010387966000052984
0.5,0.515625,1.0447922510886194e-16,0.0001289552883662838,1.0,0,0,0,0.0,0.0,0.01140634199964552
0.515625,0.53125,1.0161538200916559e-16,0.0001565202256547938,1.0,0,0,0,0.0,0.0,0.011239427999953477
0.53125,0.546875,1.0323292302511058e-16,0.0001888509085419023,1.0,0,0,0,0.0,0.0,0.010312255999906483
0.546875,0.5625,1.0715774691941122e-16,0.00022657897989707712,1.0,0,0,0,0.0,0.0,0.010231303000182379
0.5625,0.578125,1.0525446516646876e-16,0.00027039166932367323,1.0,0,0,0,0.0,0.0,0.010084957999879407
0.578125,0.59375,1.1052090535599751e-16,0.0003210325582152583,1.0,0,0,0,0.0,0.0,0.01036569200005033
0.59375,0.609375,1.0772117180811108e-16,0.0003793014451548975,1.0,0,0,0,0.0,0.0,0.010342401999878348
0.609375,0.625,1.0737583633515738e-16,0.0004460530656618463,1.0,0,0,0,0.0,0.0,0.01000844700001835
0.625,0.640625,1.0848787679021243e-16,0.0005221943785168405,1.0,0,0,0,0.0,0.0,0.01044935300024008
0.640625,0.65625,1.0143553246039905e-16,0.000608680087238299,1.0,0,0,0,0.0,0.0,0.01046317399959662
0.65625,0.671875,1.0791825829070891e-16,0.0007065060218553894,1.0,0,0,0,0.0,0.0,0.010142492999875685
0.671875,0.6875,1.0508812638973766e-16,0.0008166999661649694,1.0,0,0,0,0.0,0.0,0.009833188999891718
0.6875,0.703125,1.0968394600316751e-16,0.0009403094837923251,1.0,0,0,0,0.0,0.0,0.009851907000211213
0.703125,0.71875,1.1074867586445533e-16,0.001078386278984741,1.0,0,0,0,0.0,0.0,0.009919457999785664
0.71875,0.734375,1.0511664721722653e-16,0.0012319666335911675,1.0,0,0,0,0.0,0.0,0.009967225999844231
0.734375,0.75,1.0561474221631742e-16,0.0014020475008588095,1.0,0,0,0,0.0,0.0,0.009805814999708673
0.75,0.765625,1.0689343126762915e-16,0.0015895579225771387,1.0,0,0,0,0.0,0.0,0.011074206000103004
0.765625,0.78125,1.1378862256805912e-16,0.0017953255837826383,1.0,0,0,0,0.0,0.0,0.010479703999862977
0.78125,0.796875,1.112110825004885e-16,0.0020200385448008,1.0,0,0,0,0.0,0.0,0.010145205999833706
0.796875,0.8125,1.1750780811228924e-16,0.002264202509114074,1.0,0,0,0,0.0,0.0,0.010167004999857454
0.8125,0.828125,1.1632253329153218e-16,0.0025280944087644453,1.0,0,0,0,0.0,0.0,0.010872232000110671
0.828125,0.84375,1.1438880051024082e-16,0.002811713619630709,1.0,0,0,0,0.0,0.0,0.010070905000247876
0.84375,0.859375,1.2740224797763134e-16,0.003114732745352853,1.0,0,0,0,0.0,0.0,0.010011607999786065
0.859375,0.875,1.2223643796521639e-16,0.003436450597836055,1.0,0,0,0,0.0,0.0,0.009922778999680304
0.875,0.890625,1.2541053917318466e-16,0.0037757506927445835,1.0,0,0,0,0.0,0.0,0.010079714999847056
0.890625,0.90625,1.2603938394853083e-16,0.004131069176223271,1.0,0,0,0,0.0,0.0,0.010288339999988239
0.90625,0.921875,1.273472318600586e-16,0.004500376478987473,1.0,0,0,0,0.0,0.0,0.009716444999867235
0.921875,0.9375,1.3758055237647837e-16,0.004881177010049176,1.0,0,0,0,0.0,0.0,0.01148080699977072
0.9375,0.953125,1.3262621569005863e-16,0.005270530711027113,1.0,0,0,0,0.0,0.0,0.009848746999978175
0.953125,0.96875,1.4437483338174598e-16,0.005665099186962557,1.0,0,0,0,0.0,0.0,0.009745451000071625
0.96875,0.984375,1.4289439903520513e-16,0.006061217384738342,1.0,0,0,0,0.0,0.0,0.010430831000121543
0.984375,1.0,1.5056107460595486e-16,0.006454989499441381,1.0,0,0,0,0.0,0.0,0.010021927999787295
