t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.1266091795571493e-16,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.0024777630023891106
0.0078125,0.015625,1.126532747427722e-16,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.0022782009982620366
0.015625,0.0234375,1.124247799691114e-16,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.0026246130000799894
0.0234375,0.03125,1.0960402353747067e-16,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.0020613130000128876
0.03125,0.0390625,9.411629057761812e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.0021846230010851286
0.0390625,0.046875,1.528234732851745e-16,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.0019583680004870985
0.046875,0.0546875,7.139397189282664e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.0020535389994620346
0.0546875,0.0625,2.5200161593121344e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.0020629609971365426
0.0625,0.0703125,7.401649385171133e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.0020003509998787194
0.0703125,0.078125,1.9214066284492535e-14,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.0019196710018150043
0.078125,0.0859375,4.540006500621721e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.0020511640032054856
0.0859375,0.09375,9.942942439086285e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.001975740997295361
0.09375,0.1015625,2.0442316661875596e-13,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.0019261970010120422
0.1015625,0.109375,3.9834955171289426e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.002098785997077357
0.109375,0.1171875,7.412564751620457e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.00192387700008112
0.1171875,0.125,4.553510852611771e-17,1.351416914074838e-10,1.0,0,0,0,0.0,0.0,0.010705668002628954
0.125,0.1328125,4.5305538510023594e-17,3.3199226935467956e-11,1.0,0,0,0,0.0,0.0,0.010905250001087552
0.1328125,0.140625,4.875974453192466e-17,1.1328565328729206e-10,1.0,0,0,0,0.0,0.0,0.010851479000848485
0.140625,0.1484375,4.5430797830281495e-17,3.1616295129000795e-10,1.0,0,0,0,0.0,0.0,0.010872889000893338
0.1484375,0.15625,4.756031278275968e-17,6.099161894733017e-10,1.0,0,0,0,0.0,0.0,0.012341421999735758
0.15625,0.1640625,4.336232291015659e-17,1.0328877846802117e-09,1.0,0,0,0,0.0,0.0,0.01133467100225971
0.1640625,0.171875,4.461148218118296e-17,1.6360991897715307e-09,1.0,0,0,0,0.0,0.0,0.010839999999006977
0.171875,0.1796875,4.580966661053433e-17,2.4863316458038564e-09,1.0,0,0,0,0.0,0.0,0.01137104099689168
0.1796875,0.1875,4.519570896222015e-17,3.6699762408276136e-09,1.0,0,0,0,0.0,0.0,0.011094568002590677
0.1875,0.1953125,4.554219859887668e-17,5.297571644417544e-09,1.0,0,0,0,0.0,0.0,0.011632122997980332
0.1953125,0.203125,4.481154748939972e-17,7.509110695261604e-09,1.0,0,0,0,0.0,0.0,0.0114477880015329
0.203125,0.2109375,4.546199553655089e-17,1.0480205060050547e-08,1.0,0,0,0,0.0,0.0,0.014746106000529835
0.2109375,0.21875,4.439126096380069e-17,1.4429205104261544e-08,1.0,0,0,0,0.0,0.0,0.014851657997496659
0.21875,0.2265625,4.4453950626083184e-17,1.96253762178889e-08,1.0,0,0,0,0.0,0.0,0.015800582001247676
0.2265625,0.234375,4.5676564575560224e-17,2.6398237166399416e-08,1.0,0,0,0,0.0,0.0,0.015227366999170044
0.234375,0.2421875,4.436693305272714e-17,3.514817452355163e-08,1.0,0,0,0,0.0,0.0,0.012916490002680803
0.2421875,0.25,4.338404414193558e-17,4.635844935446684e-08,1.0,0,0,0,0.0,0.0,0.011777938998420723
0.25,0.2578125,4.34030081780251e-17,6.060872084949444e-08,1.0,0,0,0,0.0,0.0,0.014859471000818303
0.2578125,0.265625,4.6354164283309384e-17,7.8590216896569e-08,1.0,0,0,0,0.0,0.0,0.020110862998990342
0.265625,0.2734375,4.44436702622823e-17,1.0112268605797372e-07,1.0,0,0,0,0.0,0.0,0.014567810998414643
0.2734375,0.28125,4.778371949661678e-17,1.2917327353309432e-07,1.0,0,0,0,0.0,0.0,0.01182128499931423
0.28125,0.2890625,4.455326113025016e-17,1.638774679873458e-07,1.0,0,0,0,0.0,0.0,0.011407313002564479
0.2890625,0.296875,4.6880884294020154e-17,2.065622722388989e-07,1.0,0,0,0,0.0,0.0,0.011441586000728421
0.296875,0.3046875,4.7819124027978717e-17,2.5877175878703205e-07,1.0,0,0,0,0.0,0.0,0.012442301002010936
0.3046875,0.3125,4.512630431405759e-17,3.2229517271986093e-07,1.0,0,0,0,0.0,0.0,0.012355441002000589
0.3125,0.3203125,4.305599699547735e-17,3.991977561173384e-07,1.0,0,0,0,0.0,0.0,0.012657726998440921
0.3203125,0.328125,4.4651934732974773e-17,4.918544690384788e-07,1.0,0,0,0,0.0,0.0,0.011551252999197459
0.328125,0.3359375,4.6362236281513244e-17,6.02986790082585e-07,1.0,0,0,0,0.0,0.0,0.011132334999274462
0.3359375,0.34375,4.593478879088066e-17,7.357027862676429e-07,1.0,0,0,0,0.0,0.0,0.010763238999061286
0.34375,0.3515625,4.648049439322373e-17,8.935406451756529e-07,1.0,0,0,0,0.0,0.0,0.01101160100006382
0.3515625,0.359375,4.5397000193700025e-17,1.080515869556549e-06,1.0,0,0,0,0.0,0.0,0.011063195997849107
0.359375,0.3671875,4.596676034452441e-17,1.301172338923773e-06,1.0,0,0,0,0.0,0.0,0.010778758001833921
0.3671875,0.375,4.4857474346936744e-17,1.5606374482949096e-06,1.0,0,0,0,0.0,0.0,0.011048059997847304
0.375,0.3828125,4.541872591176539e-17,1.864681538804309e-06,1.0,0,0,0,0.0,0.0,0.01137713500065729
0.3828125,0.390625,4.782362127521867e-17,2.2197818384375326e-06,1.0,0,0,0,0.0,0.0,0.010833726002601907
0.390625,0.3984375,4.368567921706741e-17,2.6331911366837035e-06,1.0,0,0,0,0.0,0.0,0.011109451999800513
