t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,1.1250226268879267e-16,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.0025838839997049945
0.0078125,0.015625,9.60552706337932e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.003598539999984496
0.015625,0.0234375,4.910739788869065e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.004043851000005816
0.0234375,0.03125,4.354745109123069e-17,3.3921437145373795e-13,1.0,0,0,0,0.0,0.0,0.012044456000239734
0.03125,0.0390625,4.505716683932264e-17,1.8951477897602044e-12,1.0,0,0,0,0.0,0.0,0.01064888599967162
0.0390625,0.046875,4.399493456139029e-17,6.758319467809936e-12,1.0,0,0,0,0.0,0.0,0.010446332999890728
0.046875,0.0546875,4.58190464803349e-17,1.938587632584621e-11,1.0,0,0,0,0.0,0.0,0.011120208000193088
0.0546875,0.0625,4.7897701867511054e-17,4.80580287276458e-11,1.0,0,0,0,0.0,0.0,0.01133317999983774
0.0625,0.0703125,4.3230483022484574e-17,1.0687997087444987e-10,1.0,0,0,0,0.0,0.0,0.010406106999653275
0.0703125,0.078125,4.485578159448358e-17,2.1834606848338145e-10,1.0,0,0,0,0.0,0.0,0.010433186000227579
0.078125,0.0859375,4.4093059495837285e-17,4.165174468691258e-10,1.0,0,0,0,0.0,0.0,0.01019397200025196
0.0859375,0.09375,4.6411860937539144e-17,7.508593781877041e-10,1.0,0,0,0,0.0,0.0,0.01028537199999846
0.09375,0.1015625,4.509079027653352e-17,1.2907828844072334e-09,1.0,0,0,0,0.0,0.0,0.009868640000149753
0.1015625,0.109375,4.453142297047471e-17,2.130927674881299e-09,1.0,0,0,0,0.0,0.0,0.011238320000302338
0.109375,0.1171875,4.568566020951237e-17,3.397223220330979e-09,1.0,0,0,0,0.0,0.0,0.009969530000034865
0.1171875,0.125,4.569488525583206e-17,5.2537601423333575e-09,1.0,0,0,0,0.0,0.0,0.00982556700000714
0.125,0.1328125,4.5285574578915774e-17,7.910501300442034e-09,1.0,0,0,0,0.0,0.0,0.01015456200002518
0.1328125,0.140625,4.635185960417408e-17,1.163185937912895e-08,1.0,0,0,0,0.0,0.0,0.010202930999639648
0.140625,0.1484375,4.472762258381305e-17,1.674616639763363e-08,1.0,0,0,0,0.0,0.0,0.011049195999930816
0.1484375,0.15625,4.760328726548468e-17,2.3656056204173426e-08,1.0,0,0,0,0.0,0.0,0.01104194900017319
0.15625,0.1640625,4.658651492469435e-17,3.284978227301189e-08,1.0,0,0,0,0.0,0.0,0.01007987899993168
