t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,6.463539381569179e-25,0.0,0,0,0,0.0,0.0,0.002464801999849442
0.001953125,0.00390625,2.8165229488928734e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.0022955079998610017
0.00390625,0.005859375,2.816005404762205e-17,5.864774868234717e-20,0.0,0,0,0,0.0,0.0,0.0027130039998155553
0.005859375,0.0078125,2.812556567219817e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.0029819269998370146
0.0078125,0.009765625,2.7979198597530576e-17,2.816979473046788e-17,0.0,0,0,0,0.0,0.0,0.0021674689996871166
0.009765625,0.01171875,2.7509558073631065e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.0021951710000394087
0.01171875,0.013671875,2.6317705701851642e-17,5.88380983623903e-16,0.0,0,0,0,0.0,0.0,0.0020581479998327268
0.013671875,0.015625,2.40138176584483e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.0020370919996821613
0.015625,0.017578125,2.214406997497764e-17,4.425554138270737e-15,0.0,0,0,0,0.0,0.0,0.002038837999862153
0.017578125,0.01953125,3.059392090326382e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.001958022999588138
0.01953125,0.021484375,6.181597354394832e-17,2.1892550778261177e-14,0.0,0,0,0,0.0,0.0,0.0019739190001928364
0.021484375,0.0234375,1.2276849472172662e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.001987745999940671
0.0234375,0.025390625,2.256557273476549e-16,8.340596745495815e-14,0.0,0,0,0,0.0,0.0,0.0019004819996553124
0.025390625,0.02734375,3.8974652858053725e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.0019501219999256136
0.02734375,0.029296875,6.419058940961748e-16,2.620450628783993e-13,0.0,0,0,0,0.0,0.0,0.0019231699998272234
0.029296875,0.03125,1.3554760338457835e-17,2.0181679959740145e-13,1.0,0,0,0,0.0,0.0,0.010932218000107241
0.03125,0.033203125,1.2900832170190537e-17,1.4040454600590663e-13,1.0,0,0,0,0.0,0.0,0.011606925000251067
0.033203125,0.03515625,1.422630215733535e-17,6.288487956189718e-14,1.0,0,0,0,0.0,0.0,0.010477830000127142
0.03515625,0.037109375,1.4054884942384478e-17,5.2880097839137074e-14,1.0,0,0,0,0.0,0.0,0.010322689000076934
0.037109375,0.0390625,1.4338074212165425e-17,1.901364616716143e-13,1.0,0,0,0,0.0,0.0,0.010478035999767599
0.0390625,0.041015625,1.4374946173499422e-17,3.760332678283118e-13,1.0,0,0,0,0.0,0.0,0.010373521000019537
