t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,2.8165229488928734e-17,2.465644600513145e-30,0.0,0,0,0,0.0,0.0,0.003698985998198623
0.001953125,0.00390625,2.8165229488928734e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.0022659120004391298
0.00390625,0.005859375,2.8165229488928734e-17,1.4559384801570066e-25,0.0,0,0,0,0.0,0.0,0.002420443997834809
0.005859375,0.0078125,2.8165229488928734e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.002247528002044419
0.0078125,0.009765625,2.8165229488928734e-17,2.4078560551886178e-23,0.0,0,0,0,0.0,0.0,0.002034802000707714
0.009765625,0.01171875,2.8165229488928734e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.00258207699880586
0.01171875,0.013671875,2.8165229488928734e-17,5.3926449337334476e-21,0.0,0,0,0,0.0,0.0,0.002074158997857012
0.013671875,0.015625,2.816331868569305e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.002497608002158813
0.015625,0.017578125,2.816005404762205e-17,1.814973537649785e-19,0.0,0,0,0,0.0,0.0,0.002091876998747466
0.017578125,0.01953125,2.815318521312805e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.0021063589992991183
0.01953125,0.021484375,2.813785771847834e-17,3.9368039916609145e-18,0.0,0,0,0,0.0,0.0,0.0022322469994833227
0.021484375,0.0234375,2.810619499227785e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.0019511949976731557
0.0234375,0.025390625,2.804360512799476e-17,6.326523161555984e-17,0.0,0,0,0,0.0,0.0,0.0021592670018435456
0.025390625,0.02734375,2.7931127204934534e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.0020683660004578996
0.02734375,0.029296875,2.7731302015394487e-17,2.2915575046321536e-16,0.0,0,0,0,0.0,0.0,0.0019428599989623763
0.029296875,0.03125,2.7401005884367666e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.0019560740001907106
0.03125,0.033203125,2.686920919277748e-17,8.067929812577851e-16,0.0,0,0,0,0.0,0.0,0.003149937001580838
0.033203125,0.03515625,2.6064152622997368e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.00332396600060747
0.03515625,0.037109375,2.49295600773789e-17,2.3847019238339255e-15,0.0,0,0,0,0.0,0.0,0.002050505001534475
0.037109375,0.0390625,2.352907264440453e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.0019808670003840234
0.0390625,0.041015625,2.230069201981466e-17,6.485374999842289e-15,0.0,0,0,0,0.0,0.0,0.0021190859988564625
0.041015625,0.04296875,2.2629119289584787e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.0018992550030816346
0.04296875,0.044921875,2.7119904677283203e-17,1.6145001763821368e-14,0.0,0,0,0,0.0,0.0,0.0024468819974572398
0.044921875,0.046875,3.820586832129363e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.002085852996970061
0.046875,0.048828125,5.717360766484644e-17,3.7175437618014156e-14,0.0,0,0,0,0.0,0.0,0.0019422919976932462
0.048828125,0.05078125,8.533301519380018e-17,5.508066881360174e-14,0.0,0,0,0,0.0,0.0,0.0019415429997025058
0.05078125,0.052734375,1.2477930799662034e-16,8.033534104936293e-14,0.0,0,0,0,0.0,0.0,0.00191747400094755
0.052734375,0.0546875,1.784849297320666e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.0019450470026640687
0.0546875,0.056640625,2.5033599140629166e-16,1.6410090131859612e-13,0.0,0,0,0,0.0,0.0,0.0019266410017735325
0.056640625,0.05859375,3.4525107861078857e-16,2.303092495844718e-13,0.0,0,0,0,0.0,0.0,0.0019325239991303533
0.05859375,0.060546875,4.693193268202056e-16,3.1970984512484695e-13,0.0,0,0,0,0.0,0.0,0.001953211998625193
0.060546875,0.0625,6.300040398280336e-16,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.001966501000424614
0.0625,0.064453125,8.363788777476655e-16,5.974148653475915e-13,0.0,0,0,0,0.0,0.0,0.001934521998919081
0.064453125,0.06640625,1.0993884082719812e-15,8.052209538134527e-13,0.0,0,0,0,0.0,0.0,0.0018592000014905352
0.06640625,0.068359375,1.432178253532966e-15,1.0760193627449672e-12,0.0,0,0,0,0.0,0.0,0.001838587999372976
0.068359375,0.0703125,1.8504123462927833e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.0018583240016596392
0.0703125,0.072265625,2.3727019214468483e-15,1.8756419197148238e-12,0.0,0,0,0,0.0,0.0,0.0019541859983291943
0.072265625,0.07421875,3.021017506298987e-15,2.4488598309923105e-12,0.0,0,0,0,0.0,0.0,0.0020499989987001754
0.07421875,0.076171875,3.821200383026238e-15,3.1752133133726465e-12,0.0,0,0,0,0.0,0.0,0.0019368620014574844
0.076171875,0.078125,4.803516571123134e-15,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.0018849779989977833
0.078125,0.080078125,6.0032479120904895e-15,5.235618995140869e-12,0.0,0,0,0,0.0,0.0,0.0019571120028558653
0.080078125,0.08203125,7.461395037775742e-15,6.6622555541479345e-12,0.0,0,0,0,0.0,0.0,0.0019257179992564488
0.08203125,0.083984375,9.22540625221033e-15,8.429706679971887e-12,0.0,0,0,0,0.0,0.0,0.0018935740008600987
0.083984375,0.0859375,1.1350016251554303e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.0020048750011483207
0.0859375,0.087890625,1.389814750534079e-14,1.3281692685892856e-11,0.0,0,0,0,0.0,0.0,0.0019348919995536562
0.087890625,0.08984375,1.6941905994050754e-14,1.654651535717645e-11,0.0,0,0,0,0.0,0.0,0.0019488750003802124
0.08984375,0.091796875,2.0563687959724484e-14,2.0516656435507975e-11,0.0,0,0,0,0.0,0.0,0.001980694996746024
0.091796875,0.09375,2.4857356097715712e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.0019528880002326332
0.09375,0.095703125,2.992954152146063e-14,3.112352273287667e-11,0.0,0,0,0,0.0,0.0,0.0019578690007620025
0.095703125,0.09765625,3.590106851689544e-14,3.809151252051507e-11,0.0,0,0,0,0.0,0.0,0.001901997999084415
0.09765625,0.099609375,4.290850023308611e-14,4.643332799185356e-11,0.0,0,0,0,0.0,0.0,0.0019534169987309724
0.099609375,0.1015625,5.110579165468899e-14,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.0019758359994739294
0.1015625,0.103515625,6.066611453878299e-14,6.821603912436581e-11,0.0,0,0,0,0.0,0.0,0.002152544999262318
0.103515625,0.10546875,7.178380901331966e-14,8.223666396236797e-11,0.0,0,0,0,0.0,0.0,0.0018897689988079946
0.10546875,0.107421875,8.46765018581217e-14,9.879951515616956e-11,0.0,0,0,0,0.0,0.0,0.001977946001716191
0.107421875,0.109375,9.958738792822356e-14,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.0019181789975846186
0.109375,0.111328125,1.1678766824458234e-13,1.4121362288436493e-10,0.0,0,0,0,0.0,0.0,0.0018507989989302587
0.111328125,0.11328125,1.3657921655003742e-13,1.680381514365723e-10,0.0,0,0,0,0.0,0.0,0.0023638769998797216
0.11328125,0.115234375,1.5929740004318533e-13,1.993646369610006e-10,0.0,0,0,0,0.0,0.0,0.001868742001533974
0.115234375,0.1171875,1.8531411879051143e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.00268670199875487
0.1171875,0.119140625,2.1504107286702114e-13,2.7824432930840046e-10,0.0,0,0,0,0.0,0.0,0.0019033770004170947
0.119140625,0.12109375,2.489332452463141e-13,3.273745419443065e-10,0.0,0,0,0,0.0,0.0,0.0026323109996155836
0.12109375,0.123046875,2.8749263032469723e-13,3.841789104126218e-10,0.0,0,0,0,0.0,0.0,0.0021153849993424956
0.123046875,0.125,3.3127222132619553e-13,4.497050166223033e-10,0.0,0,0,0,0.0,0.0,0.002059312999335816
0.125,0.126953125,3.80880237179032e-13,5.251236234727286e-10,0.0,0,0,0,0.0,0.0,0.0020399980021466035
0.126953125,0.12890625,4.3698467164218843e-13,6.117406416524303e-10,0.0,0,0,0,0.0,0.0,0.0022548670021933503
0.12890625,0.130859375,5.003180806597567e-13,7.110105210059721e-10,0.0,0,0,0,0.0,0.0,0.00243962999957148
0.130859375,0.1328125,5.716827355166561e-13,8.245502186191224e-10,0.0,0,0,0,0.0,0.0,0.0023042360007821117
0.1328125,0.134765625,6.519560350080749e-13,9.541549295777544e-10,0.0,0,0,0,0.0,0.0,0.0019401549980102573
0.134765625,0.13671875,7.420962990358499e-13,1.101814276336056e-09,0.0,0,0,0,0.0,0.0,0.0019695260016305838
0.13671875,0.138671875,8.431488759046733e-13,1.2697303213206105e-09,0.0,0,0,0,0.0,0.0,0.0020401110014063306
0.138671875,0.140625,9.562526598145719e-13,1.4603365809643458e-09,0.0,0,0,0,0.0,0.0,0.0020014170004287735
0.140625,0.142578125,1.3433569245869625e-17,1.302889522932448e-09,1.0,0,0,0,0.0,0.0,0.010589928999252152
0.142578125,0.14453125,1.4288478957380432e-17,1.2222876788135158e-09,1.0,0,0,0,0.0,0.0,0.010349066000344465
0.14453125,0.146484375,1.417494067529198e-17,1.156904901633619e-09,1.0,0,0,0,0.0,0.0,0.010609158998704515
0.146484375,0.1484375,1.4847899397365103e-17,1.0985147077337405e-09,1.0,0,0,0,0.0,0.0,0.010615085000608815
0.1484375,0.150390625,1.4050300352526506e-17,1.0439517164289574e-09,1.0,0,0,0,0.0,0.0,0.010264422002364881
0.150390625,0.15234375,1.3663253659867667e-17,9.915533473474313e-10,1.0,0,0,0,0.0,0.0,0.013328098000783939
0.15234375,0.154296875,1.3851125698715411e-17,9.402842748484248e-10,1.0,0,0,0,0.0,0.0,0.013311590999364853
0.154296875,0.15625,1.488263970283393e-17,8.894231006596903e-10,1.0,0,0,0,0.0,0.0,0.009916409999277676
0.15625,0.158203125,1.4071007376631972e-17,8.384245811939228e-10,1.0,0,0,0,0.0,0.0,0.009934100999089424
0.158203125,0.16015625,1.3645262121113774e-17,7.868504434479586e-10,1.0,0,0,0,0.0,0.0,0.009833085001446307
0.16015625,0.162109375,1.367923787254353e-17,7.343330335985255e-10,1.0,0,0,0,0.0,0.0,0.012153817999205785
0.162109375,0.1640625,1.3734534603661859e-17,6.805550186165563e-10,1.0,0,0,0,0.0,0.0,0.0112436239978706
0.1640625,0.166015625,1.3814560747272563e-17,6.252414437799307e-10,1.0,0,0,0,0.0,0.0,0.009977001001971075
0.166015625,0.16796875,1.3489930558419941e-17,5.681611621064647e-10,1.0,0,0,0,0.0,0.0,0.010960402996715857
0.16796875,0.169921875,1.3703511912283824e-17,5.091431542012075e-10,1.0,0,0,0,0.0,0.0,0.010048739997728262
0.169921875,0.171875,1.4294589103792184e-17,4.48116357963201e-10,1.0,0,0,0,0.0,0.0,0.010113953998370562
0.171875,0.173828125,1.3616543312939156e-17,3.852035756088119e-10,1.0,0,0,0,0.0,0.0,0.010203246001765365
0.173828125,0.17578125,1.3494047865582789e-17,3.2094778465672126e-10,1.0,0,0,0,0.0,0.0,0.00996070899782353
0.17578125,0.177734375,1.4538586869092935e-17,2.5691312433933034e-10,1.0,0,0,0,0.0,0.0,0.011211158001970034
0.177734375,0.1796875,1.409746726619549e-17,1.9744875162585843e-10,1.0,0,0,0,0.0,0.0,0.0099622259986063
0.1796875,0.181640625,1.3974237700670006e-17,1.546041692818747e-10,1.0,0,0,0,0.0,0.0,0.009984341002564179
0.181640625,0.18359375,1.4618564280263158e-17,1.5195414737760368e-10,1.0,0,0,0,0.0,0.0,0.009893487000226742
0.18359375,0.185546875,1.3396510370803881e-17,1.9831555841400462e-10,1.0,0,0,0,0.0,0.0,0.009688943999208277
0.185546875,0.1875,1.4060306688680863e-17,2.755176782286919e-10,1.0,0,0,0,0.0,0.0,0.010108516002219403
0.1875,0.189453125,1.345645341696489e-17,3.6974325475534953e-10,1.0,0,0,0,0.0,0.0,0.009657915998104727
0.189453125,0.19140625,1.3668701932250358e-17,4.756895106353024e-10,1.0,0,0,0,0.0,0.0,0.011449437999544898
0.19140625,0.193359375,1.4393653224521197e-17,5.915628252857118e-10,1.0,0,0,0,0.0,0.0,0.010491025001101661
0.193359375,0.1953125,1.4273607554890165e-17,7.168826172263263e-10,1.0,0,0,0,0.0,0.0,0.01657995099958498
0.1953125,0.197265625,1.4060863924400854e-17,8.517229273824571e-10,1.0,0,0,0,0.0,0.0,0.011975956997048343
0.197265625,0.19921875,1.3931711425785844e-17,9.964298332019606e-10,1.0,0,0,0,0.0,0.0,0.010244672997941962
0.19921875,0.201171875,1.465285975228335e-17,1.1515047215592085e-09,1.0,0,0,0,0.0,0.0,0.009976269000617322
0.201171875,0.203125,1.4290993164752827e-17,1.3175513619132712e-09,1.0,0,0,0,0.0,0.0,0.009807757000089623
0.203125,0.205078125,1.3375608924363343e-17,1.4952505978703633e-09,1.0,0,0,0,0.0,0.0,0.010613225000270177
0.205078125,0.20703125,1.331981588221751e-17,1.685347379882648e-09,1.0,0,0,0,0.0,0.0,0.010076219998154556
0.20703125,0.208984375,1.4191221089805194e-17,1.888644333210899e-09,1.0,0,0,0,0.0,0.0,0.010810024999955203
0.208984375,0.2109375,1.4586526771799713e-17,2.105999086080971e-09,1.0,0,0,0,0.0,0.0,0.010386985002696747
0.2109375,0.212890625,1.3918061723385643e-17,2.3383230746737178e-09,1.0,0,0,0,0.0,0.0,0.010042434998467797
0.212890625,0.21484375,1.4200350621184323e-17,2.586581803111863e-09,1.0,0,0,0,0.0,0.0,0.009747100000822684
0.21484375,0.216796875,1.4192209733869893e-17,2.8517956424266816e-09,1.0,0,0,0,0.0,0.0,0.009815549998165807
0.216796875,0.21875,1.4154785684768044e-17,3.135041322490211e-09,1.0,0,0,0,0.0,0.0,0.010143643001356395
0.21875,0.220703125,1.414908395602768e-17,3.4374534886871647e-09,1.0,0,0,0,0.0,0.0,0.010540273997321492
0.220703125,0.22265625,1.3639562648735551e-17,3.760226907069243e-09,1.0,0,0,0,0.0,0.0,0.010106395999173401
0.22265625,0.224609375,1.4130106026695388e-17,4.104618564317879e-09,1.0,0,0,0,0.0,0.0,0.009868584002106218
0.224609375,0.2265625,1.405852746204177e-17,4.471949967931289e-09,1.0,0,0,0,0.0,0.0,0.009705881002446404
0.2265625,0.228515625,1.3399590867145674e-17,4.8636096401660635e-09,1.0,0,0,0,0.0,0.0,0.009825469998759218
0.228515625,0.23046875,1.4599447174887557e-17,5.2810557871191e-09,1.0,0,0,0,0.0,0.0,0.010176537001825636
0.23046875,0.232421875,1.4214289960494566e-17,5.725818948573756e-09,1.0,0,0,0,0.0,0.0,0.01042318100007833
0.232421875,0.234375,1.4500150093504782e-17,6.199504957247699e-09,1.0,0,0,0,0.0,0.0,0.010046241000964073
0.234375,0.236328125,1.3751315747483187e-17,6.703797681505832e-09,1.0,0,0,0,0.0,0.0,0.009638571998948464
0.236328125,0.23828125,1.448116740059333e-17,7.240462199833278e-09,1.0,0,0,0,0.0,0.0,0.010010156001953874
0.23828125,0.240234375,1.3660640193774842e-17,7.811348008993948e-09,1.0,0,0,0,0.0,0.0,0.01035222700011218
0.240234375,0.2421875,1.361128469841925e-17,8.418392011942528e-09,1.0,0,0,0,0.0,0.0,0.00965831400026218
0.2421875,0.244140625,1.3907557197943757e-17,9.063622233687562e-09,1.0,0,0,0,0.0,0.0,0.009569486002874328
0.244140625,0.24609375,1.3413109779116312e-17,9.749160920785631e-09,1.0,0,0,0,0.0,0.0,0.010015356001531472
0.24609375,0.248046875,1.3674475786659315e-17,1.0477228487603248e-08,1.0,0,0,0,0.0,0.0,0.009808053000597283
0.248046875,0.25,1.326632090933055e-17,1.1250146562582556e-08,1.0,0,0,0,0.0,0.0,0.010001889000704978
0.25,0.251953125,1.413443383042416e-17,1.2070342530489277e-08,1.0,0,0,0,0.0,0.0,0.01059104899832164
0.251953125,0.25390625,1.3847063065568985e-17,1.2940352932185679e-08,1.0,0,0,0,0.0,0.0,0.010047132000181591
0.25390625,0.255859375,1.3830124483391313e-17,1.3862827540196815e-08,1.0,0,0,0,0.0,0.0,0.009658435999881476
0.255859375,0.2578125,1.3680387556899684e-17,1.4840533349491426e-08,1.0,0,0,0,0.0,0.0,0.009731551999720978
0.2578125,0.259765625,1.3862704787030507e-17,1.5876359142507187e-08,1.0,0,0,0,0.0,0.0,0.009679208000306971
0.259765625,0.26171875,1.3752920316894134e-17,1.697331952204288e-08,1.0,0,0,0,0.0,0.0,0.009539384998788591
0.26171875,0.263671875,1.4056552983838147e-17,1.8134559373443335e-08,1.0,0,0,0,0.0,0.0,0.010011908998421859
0.263671875,0.265625,1.4467493028267703e-17,1.9363358702805988e-08,1.0,0,0,0,0.0,0.0,0.012143880998337409
0.265625,0.267578125,1.449466784475818e-17,2.0663136988255073e-08,1.0,0,0,0,0.0,0.0,0.009939902000041911
0.267578125,0.26953125,1.392748291972019e-17,2.2037458275478386e-08,1.0,0,0,0,0.0,0.0,0.009619734999432694
0.26953125,0.271484375,1.40314872425846e-17,2.3490035996052207e-08,1.0,0,0,0,0.0,0.0,0.010650218999217032
0.271484375,0.2734375,1.3637697502009692e-17,2.50247381587977e-08,1.0,0,0,0,0.0,0.0,0.011432121998950606
0.2734375,0.275390625,1.4175395892368035e-17,2.664559231960039e-08,1.0,0,0,0,0.0,0.0,0.010028468001110014
0.275390625,0.27734375,1.393593194987618e-17,2.8356791196834532e-08,1.0,0,0,0,0.0,0.0,0.009908547999657458
0.27734375,0.279296875,1.2799295038828657e-17,3.016269812088852e-08,1.0,0,0,0,0.0,0.0,0.009571358001267072
0.279296875,0.28125,1.3225629320482334e-17,3.206785251956126e-08,1.0,0,0,0,0.0,0.0,0.009623967998777516
0.28125,0.283203125,1.463398335420595e-17,3.4076975773845545e-08,1.0,0,0,0,0.0,0.0,0.009600260000297567
0.283203125,0.28515625,1.407528428792473e-17,3.619497712934205e-08,1.0,0,0,0,0.0,0.0,0.013847636000718921
0.28515625,0.287109375,1.4002735831152426e-17,3.8426959647900346e-08,1.0,0,0,0,0.0,0.0,0.010012434999225661
0.287109375,0.2890625,1.323554403048143e-17,4.077822672411725e-08,1.0,0,0,0,0.0,0.0,0.011162294998939615
0.2890625,0.291015625,1.3479016265671245e-17,4.325428792679829e-08,1.0,0,0,0,0.0,0.0,0.009818569997150917
0.291015625,0.29296875,1.3997864958841575e-17,4.586086604382542e-08,1.0,0,0,0,0.0,0.0,0.009638973002438433
0.29296875,0.294921875,1.4252317046763017e-17,4.860390349473529e-08,1.0,0,0,0,0.0,0.0,0.009940437998011475
0.294921875,0.296875,1.3846586442326383e-17,5.148956909547303e-08,1.0,0,0,0,0.0,0.0,0.009695917997305514
0.296875,0.298828125,1.3737189073831511e-17,5.452426524392108e-08,1.0,0,0,0,0.0,0.0,0.009529671002383111
0.298828125,0.30078125,1.4173687057171017e-17,5.771463488522627e-08,1.0,0,0,0,0.0,0.0,0.00970417999997153
