t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,2.5248200709254606e-27,0.0,0,0,0,0.0,0.0,0.0024064409990387503
0.00390625,0.0078125,5.633045897785747e-17,2.5854157526276716e-24,0.0,0,0,0,0.0,0.0,0.0023241169983521104
0.0078125,0.01171875,5.633045897785747e-17,1.4908810036807747e-22,0.0,0,0,0,0.0,0.0,0.0021495410001080018
0.01171875,0.015625,5.63266373713861e-17,2.413358544137565e-20,0.0,0,0,0,0.0,0.0,0.0021819260000484064
0.015625,0.01953125,5.63063704262561e-17,1.2072330489047158e-18,0.0,0,0,0,0.0,0.0,0.002277375999256037
0.01953125,0.0234375,5.62123899845557e-17,1.1777192310285259e-17,0.0,0,0,0,0.0,0.0,0.002223194998805411
0.0234375,0.02734375,5.586225440986907e-17,1.4780937469867552e-16,0.0,0,0,0,0.0,0.0,0.0019844189991999883
0.02734375,0.03125,5.480201176873533e-17,4.2887212446695053e-16,0.0,0,0,0,0.0,0.0,0.0021377699995355215
0.03125,0.03515625,5.2128305245994735e-17,1.3565096639599432e-15,0.0,0,0,0,0.0,0.0,0.001980696000828175
0.03515625,0.0390625,4.705814528880906e-17,4.012154043327915e-15,0.0,0,0,0,0.0,0.0,0.0020432490018720273
0.0390625,0.04296875,4.5258238579169574e-17,1.034221015657166e-14,0.0,0,0,0,0.0,0.0,0.002304637000634102
0.04296875,0.046875,7.641173664258726e-17,2.4721623400187874e-14,0.0,0,0,0,0.0,0.0,0.002214530002675019
0.046875,0.05078125,1.7066603038760037e-16,5.508066881360174e-14,0.0,0,0,0,0.0,0.0,0.0020046879981237
0.05078125,0.0546875,3.569698594641332e-16,1.15550977357667e-13,0.0,0,0,0,0.0,0.0,0.0027722140002879314
0.0546875,0.05859375,6.905021572215771e-16,2.303092495844718e-13,0.0,0,0,0,0.0,0.0,0.0022297039977274835
0.05859375,0.0625,1.2600080796560672e-15,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.001999026000703452
0.0625,0.06640625,2.1987768165439625e-15,8.052209538134527e-13,0.0,0,0,0,0.0,0.0,0.002041662002739031
0.06640625,0.0703125,3.7008246925855666e-15,1.4261360458569324e-12,0.0,0,0,0,0.0,0.0,0.0023353210017376114
0.0703125,0.07421875,6.042035012597974e-15,2.4488598309923105e-12,0.0,0,0,0,0.0,0.0,0.001984618997084908
0.07421875,0.078125,9.607033142246268e-15,4.090017217788943e-12,0.0,0,0,0,0.0,0.0,0.002524198000173783
0.078125,0.08203125,1.4922790075551484e-14,6.6622555541479345e-12,0.0,0,0,0,0.0,0.0,0.002035325000179
0.08203125,0.0859375,2.2700032503108605e-14,1.0608531986389827e-11,0.0,0,0,0,0.0,0.0,0.0020305770012782887
0.0859375,0.08984375,3.388381198810151e-14,1.654651535717645e-11,0.0,0,0,0,0.0,0.0,0.0020894100016448647
0.08984375,0.09375,4.9714712195431423e-14,2.5324470077132852e-11,0.0,0,0,0,0.0,0.0,0.0020886109996354207
0.09375,0.09765625,7.180213703379088e-14,3.809151252051507e-11,0.0,0,0,0,0.0,0.0,0.002571712000644766
0.09765625,0.1015625,1.0221158330937798e-13,5.638469594295095e-11,0.0,0,0,0,0.0,0.0,0.0021904599998379126
0.1015625,0.10546875,1.4356761802663932e-13,8.223666396236797e-11,0.0,0,0,0,0.0,0.0,0.002841058998455992
0.10546875,0.109375,1.9917477585644713e-13,1.1830638339923527e-10,0.0,0,0,0,0.0,0.0,0.002041319999989355
0.109375,0.11328125,2.7315843310007484e-13,1.680381514365723e-10,0.0,0,0,0,0.0,0.0,0.0035301960015203804
0.11328125,0.1171875,3.7062823758102286e-13,2.358524964714434e-10,0.0,0,0,0,0.0,0.0,0.002299006999237463
0.1171875,0.12109375,4.978664904926282e-13,3.273745419443065e-10,0.0,0,0,0,0.0,0.0,0.0019758719972742256
0.12109375,0.125,6.625444426523911e-13,4.497050166223033e-10,0.0,0,0,0,0.0,0.0,0.0022786549998272676
0.125,0.12890625,8.739693432843769e-13,6.117406416524303e-10,0.0,0,0,0,0.0,0.0,0.002124250000633765
0.12890625,0.1328125,2.424831395599879e-17,5.002334394478578e-10,1.0,0,0,0,0.0,0.0,0.012848211998061743
0.1328125,0.13671875,2.5085846512765254e-17,4.2977811529535473e-10,1.0,0,0,0,0.0,0.0,0.011140853999677347
0.13671875,0.140625,2.4187594439576527e-17,3.629529310065006e-10,1.0,0,0,0,0.0,0.0,0.012066811999829952
0.140625,0.14453125,2.3815555447108285e-17,2.9371450497323287e-10,1.0,0,0,0,0.0,0.0,0.011773772999731591
0.14453125,0.1484375,2.5481256733500804e-17,2.1918193913542947e-10,1.0,0,0,0,0.0,0.0,0.011734602001524763
0.1484375,0.15234375,2.535482344611594e-17,1.3871181016256806e-10,1.0,0,0,0,0.0,0.0,0.011971353000262752
0.15234375,0.15625,2.472996776144076e-17,6.629056641567865e-11,1.0,0,0,0,0.0,0.0,0.011240146999625722
0.15625,0.16015625,2.448676915314057e-17,1.043909345064834e-10,1.0,0,0,0,0.0,0.0,0.010285705000569578
0.16015625,0.1640625,2.318661977919465e-17,2.2357724122259727e-10,1.0,0,0,0,0.0,0.0,0.011592422000830993
0.1640625,0.16796875,2.4568795403052424e-17,3.716989358018673e-10,1.0,0,0,0,0.0,0.0,0.010242177999316482
