t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,5.633045897785747e-17,1.6546660816817098e-22,0.0,0,0,0,0.0,0.0,0.0033947769998121657
0.00390625,0.0078125,5.625113134439634e-17,1.4973394187184138e-18,0.0,0,0,0,0.0,0.0,0.0032587200003035832
0.0078125,0.01171875,5.501911614726213e-17,1.9096232560173284e-16,0.0,0,0,0,0.0,0.0,0.002620749000016076
0.01171875,0.015625,4.80276353168966e-17,1.7154884978678007e-15,0.0,0,0,0,0.0,0.0,0.0025727639999786334
0.015625,0.01953125,6.118784180652765e-17,1.0241190959948517e-14,0.0,0,0,0,0.0,0.0,0.0023947790000420355
0.01953125,0.0234375,2.4553698944345325e-16,4.3969090123069736e-14,0.0,0,0,0,0.0,0.0,0.0023755209999762883
0.0234375,0.02734375,7.794930571610745e-16,1.5091410905894146e-13,0.0,0,0,0,0.0,0.0,0.0022298980002233293
0.02734375,0.03125,2.5502715489087367e-17,7.310619029963518e-15,1.0,0,0,0,0.0,0.0,0.011216047999823786
0.03125,0.03515625,2.4678881128596848e-17,2.585282649464702e-13,1.0,0,0,0,0.0,0.0,0.011186222000105772
0.03515625,0.0390625,2.4550322627980994e-17,7.503370332420863e-13,1.0,0,0,0,0.0,0.0,0.009845591000157583
0.0390625,0.04296875,2.4608769681618457e-17,1.6218941265943967e-12,1.0,0,0,0,0.0,0.0,0.011040128000331606
0.04296875,0.046875,2.5855142750447954e-17,3.0945899349364683e-12,1.0,0,0,0,0.0,0.0,0.010230961000161187
0.046875,0.05078125,2.488362736580925e-17,5.480441552551918e-12,1.0,0,0,0,0.0,0.0,0.009768310000254132
0.05078125,0.0546875,2.4111553720605233e-17,9.20789110079214e-12,1.0,0,0,0,0.0,0.0,0.010248658999898907
0.0546875,0.05859375,2.5348904563571716e-17,1.485019772580471e-11,1.0,0,0,0,0.0,0.0,0.01004182899987427
0.05859375,0.0625,2.3838180759797967e-17,2.315913095322152e-11,1.0,0,0,0,0.0,0.0,0.010348714999963704
0.0625,0.06640625,2.4496180886231995e-17,3.510259060106248e-11,1.0,0,0,0,0.0,0.0,0.009880592000172328
0.06640625,0.0703125,2.4350559774809684e-17,5.190703176334364e-11,1.0,0,0,0,0.0,0.0,0.010225886000171158
0.0703125,0.07421875,2.3444140961808307e-17,7.510426478587326e-11,1.0,0,0,0,0.0,0.0,0.01208684200037169
0.07421875,0.078125,2.5926348368106178e-17,1.0658421738341239e-10,1.0,0,0,0,0.0,0.0,0.010586818999854586
0.078125,0.08203125,2.4244764622362728e-17,1.4865198680356186e-10,1.0,0,0,0,0.0,0.0,0.009596610999778932
0.08203125,0.0859375,2.4894678048224678e-17,2.0409060069875108e-10,1.0,0,0,0,0.0,0.0,0.009911658999953943
0.0859375,0.08984375,2.5354932670182354e-17,2.762296500040747e-10,1.0,0,0,0,0.0,0.0,0.010016163000273082
0.08984375,0.09375,2.5263579724092665e-17,3.690189528240767e-10,1.0,0,0,0,0.0,0.0,0.010236793999865768
0.09375,0.09765625,2.5179091439001724e-17,4.871090086150698e-10,1.0,0,0,0,0.0,0.0,0.010101845000008325
0.09765625,0.1015625,2.4110376604233924e-17,6.359361625377271e-10,1.0,0,0,0,0.0,0.0,0.010166879999815137
0.1015625,0.10546875,2.4367015119120182e-17,8.218152645061191e-10,1.0,0,0,0,0.0,0.0,0.009853122000095027
0.10546875,0.109375,2.313951452114784e-17,1.0520378979089296e-09,1.0,0,0,0,0.0,0.0,0.009743469000113691
0.109375,0.11328125,2.424562018274824e-17,1.3349765870512537e-09,1.0,0,0,0,0.0,0.0,0.01041391399985514
0.11328125,0.1171875,2.2790606941680756e-17,1.6801965440449772e-09,1.0,0,0,0,0.0,0.0,0.01081768500034741
0.1171875,0.12109375,2.3417565617373152e-17,2.0985732509319554e-09,1.0,0,0,0,0.0,0.0,0.011075580999658996
0.12109375,0.125,2.545862718073767e-17,2.6024167469308803e-09,1.0,0,0,0,0.0,0.0,0.010254658000121708
