t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,2.0160129274497075e-14,4.3916505545400235e-13,0.0,0,0,0,0.0,0.0,0.00393368000004557
0.0625,0.125,3.9027769560279645e-16,8.447573918183987e-10,1.0,0,0,0,0.0,0.0,0.014435182998568052
0.125,0.1875,4.205841877500606e-16,2.9094179241692563e-08,1.0,0,0,0,0.0,0.0,0.011169452001922764
0.1875,0.25,4.1002273411201256e-16,3.5261288679920006e-07,1.0,0,0,0,0.0,0.0,0.010170019999350188
0.25,0.3125,4.049110525028907e-16,2.424794676523262e-06,1.0,0,0,0,0.0,0.0,0.010050851000414696
0.3125,0.375,4.1616703452628805e-16,1.166551530624854e-05,1.0,0,0,0,0.0,0.0,0.00981142000091495
0.375,0.4375,4.0634185714152546e-16,4.3874681665470313e-05,1.0,0,0,0,0.0,0.0,0.009792355001991382
0.4375,0.5,4.1979979242091953e-16,0.00013780860003728367,1.0,0,0,0,0.0,0.0,0.009701339000457665
0.5,0.5625,4.037484237078686e-16,0.00037709004962951904,1.0,0,0,0,0.0,0.0,0.009848451998550445
0.5625,0.625,4.308092288046885e-16,0.0009246524773225946,1.0,0,0,0,0.0,0.0,0.009759599997778423
0.625,0.6875,3.9681042635129443e-16,0.0020705106210437553,1.0,0,0,0,0.0,0.0,0.011930598000617465
0.6875,0.75,4.059787485377613e-16,0.004283441212175938,1.0,0,0,0,0.0,0.0,0.01328097300211084
0.75,0.8125,4.370747585595002e-16,0.00822703007395918,1.0,0,0,0,0.0,0.0,0.01029693300006329
0.8125,0.875,4.51389863910278e-16,0.01463597489359905,1.0,0,0,0,0.0,0.0,0.010750374000053853
0.875,0.9375,5.18971443896836e-16,0.023883169190201947,1.0,0,0,0,0.0,0.0,0.010821280000527622
0.9375,1.0,6.256350548700167e-16,0.035231313586574296,1.0,0,0,0,0.0,0.0,0.010029182998550823
