t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,4.1984811973885943e-16,3.6954628151093354e-10,1.0,0,0,0,0.0,0.0,0.015874274999987392
0.0625,0.125,3.955564627486712e-16,4.080750944190768e-08,1.0,0,0,0,0.0,0.0,0.011006233999978576
0.125,0.1875,4.079026258895938e-16,6.133675060817743e-07,1.0,0,0,0,0.0,0.0,0.010756934999790246
0.1875,0.25,4.4366477702901895e-16,4.144769524225558e-06,1.0,0,0,0,0.0,0.0,0.009877307999886398
0.25,0.3125,4.1664596655645823e-16,1.8121085180447312e-05,1.0,0,0,0,0.0,0.0,0.010151081000003614
0.3125,0.375,4.1794589051167004e-16,6.0182530083097995e-05,1.0,0,0,0,0.0,0.0,0.009706392999760283
0.375,0.4375,3.8725656374897013e-16,0.00016534094280315639,1.0,0,0,0,0.0,0.0,0.009929083999850263
0.4375,0.5,4.255112728367751e-16,0.00039525877861287616,1.0,0,0,0,0.0,0.0,0.009967082000002847
0.5,0.5625,4.2651601874024924e-16,0.0008490277379403093,1.0,0,0,0,0.0,0.0,0.00971620600012102
0.5625,0.625,3.8280282672577514e-16,0.0016735805361679523,1.0,0,0,0,0.0,0.0,0.01094146900004489
0.625,0.6875,4.0694798840970695e-16,0.0030688430219239157,1.0,0,0,0,0.0,0.0,0.010477384999830974
0.6875,0.75,4.228987254233667e-16,0.005276884594917542,1.0,0,0,0,0.0,0.0,0.010312165999948775
0.75,0.8125,4.482476058220313e-16,0.008536013755106722,1.0,0,0,0,0.0,0.0,0.010037790999831486
0.8125,0.875,4.56763134085068e-16,0.012977126859709835,1.0,0,0,0,0.0,0.0,0.014107656999840401
0.875,0.9375,5.350350666187747e-16,0.01846346267233992,1.0,0,0,0,0.0,0.0,0.011938645000100223
0.9375,1.0,6.17321652443288e-16,0.024456150106930318,1.0,0,0,0,0.0,0.0,0.012081535999641346
