t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.00390625,0.00012742662240049563,7.198450539661754e-15,1.0,0,0,0,0.0,0.0,0.02564052700108732
0.00390625,0.0078125,0.00012742662240050457,1.3550223528901761e-14,1.0,0,0,0,0.0,0.0,0.023050468998917495
0.0078125,0.01171875,0.0001274266224005086,1.9292524349077238e-14,1.0,0,0,0,0.0,0.0,0.02265115800037165
0.01171875,0.015625,0.00012742662240051213,2.4635500747913492e-14,1.0,0,0,0,0.0,0.0,0.022921440000573057
0.015625,0.01953125,0.00012742662240051598,2.9705620355498633e-14,1.0,0,0,0,0.0,0.0,0.021419020000394084
0.01953125,0.0234375,0.00012742662240051896,3.446993739086878e-14,1.0,0,0,0,0.0,0.0,0.020364364001579816
0.0234375,0.02734375,0.0001274266224005207,3.888186965920125e-14,1.0,0,0,0,0.0,0.0,0.021381914000812685
0.02734375,0.03125,0.00012742662240052284,4.301392229003996e-14,1.0,0,0,0,0.0,0.0,0.020610640000086278
0.03125,0.03515625,0.00012742662240052523,4.702480361379289e-14,1.0,0,0,0,0.0,0.0,0.022955848999117734
0.03515625,0.0390625,0.00012742662240052617,5.0801080110982313e-14,1.0,0,0,0,0.0,0.0,0.024814677999529522
0.0390625,0.04296875,0.0001274266224005281,5.438335222535436e-14,1.0,0,0,0,0.0,0.0,0.022313269999358454
0.04296875,0.046875,0.0001274266224005299,5.773927517775526e-14,1.0,0,0,0,0.0,0.0,0.02198578100069426
0.046875,0.05078125,0.00012742662240053197,6.089263009839121e-14,1.0,0,0,0,0.0,0.0,0.021199234999585315
0.05078125,0.0546875,0.00012742662240053314,6.392140969300298e-14,1.0,0,0,0,0.0,0.0,0.02169008999953803
0.0546875,0.05859375,0.00012742662240053403,6.679288675868788e-14,1.0,0,0,0,0.0,0.0,0.021223980000286247
0.05859375,0.0625,0.00012742662240053544,6.961326297730422e-14,1.0,0,0,0,0.0,0.0,0.021143992998986505
0.0625,0.06640625,0.00012742662240053626,7.223695518611691e-14,1.0,0,0,0,0.0,0.0,0.02042571500169288
0.06640625,0.0703125,0.00012742662240053726,7.46767562798881e-14,1.0,0,0,0,0.0,0.0,0.021585975999187212
0.0703125,0.07421875,0.00012742662240053837,7.699383078531555e-14,1.0,0,0,0,0.0,0.0,0.020867802999418927
0.07421875,0.078125,0.00012742662240053908,7.92704554277013e-14,1.0,0,0,0,0.0,0.0,0.02045025799998257
0.078125,0.08203125,0.00012742662240053975,8.148585873450946e-14,1.0,0,0,0,0.0,0.0,0.020500606999121374
0.08203125,0.0859375,0.00012742662240054068,8.350347128766825e-14,1.0,0,0,0,0.0,0.0,0.02440960300009465
0.0859375,0.08984375,0.00012742662240054154,8.541140288541234e-14,1.0,0,0,0,0.0,0.0,0.02038280599845166
0.08984375,0.09375,0.00012742662240054225,8.723012306934587e-14,1.0,0,0,0,0.0,0.0,0.02036075399882975
0.09375,0.09765625,0.00012742662240054246,8.895567537925138e-14,1.0,0,0,0,0.0,0.0,0.021712116998969577
0.09765625,0.1015625,0.00012742662240054425,9.05929011072529e-14,1.0,0,0,0,0.0,0.0,0.020526337999399402
0.1015625,0.10546875,0.00012742662240054406,9.21677231242761e-14,1.0,0,0,0,0.0,0.0,0.022223120999115054
0.10546875,0.109375,0.00012742662240054496,9.36728124679826e-14,1.0,0,0,0,0.0,0.0,0.020650006999858306
0.109375,0.11328125,0.0001274266224005457,9.511500778562336e-14,1.0,0,0,0,0.0,0.0,0.02313587299977371
0.11328125,0.1171875,0.00012742662240054536,9.655592561355413e-14,1.0,0,0,0,0.0,0.0,0.020654055999330012
0.1171875,0.12109375,0.00012742662240054656,9.788111941576433e-14,1.0,0,0,0,0.0,0.0,0.022154043999762507
0.12109375,0.125,0.00012742662240054656,9.913405891919836e-14,1.0,0,0,0,0.0,0.0,0.021880823000174132
0.125,0.12890625,0.0001274266224005477,1.0031548736028643e-13,1.0,0,0,0,0.0,0.0,0.020294365000154357
0.12890625,0.1328125,0.00012742662240054818,1.0143802771284944e-13,1.0,0,0,0,0.0,0.0,0.021394725001300685
0.1328125,0.13671875,0.00012742662240054897,1.025716453616642e-13,1.0,0,0,0,0.0,0.0,0.021877567000046838
0.13671875,0.140625,0.00012742662240054954,1.0357754623901897e-13,1.0,0,0,0,0.0,0.0,0.02203337399987504
0.140625,0.14453125,0.0001274266224005496,1.0458733986361756e-13,1.0,0,0,0,0.0,0.0,0.021941146998869954
0.14453125,0.1484375,0.00012742662240054905,1.0546971860907993e-13,1.0,0,0,0,0.0,0.0,0.021397251999587752
0.1484375,0.15234375,0.0001274266224005489,1.0632577738128639e-13,1.0,0,0,0,0.0,0.0,0.022783026999604772
0.15234375,0.15625,0.00012742662240054965,1.07267305645702e-13,1.0,0,0,0,0.0,0.0,0.020616114999938873
0.15625,0.16015625,0.0001274266224005508,1.0812750470075569e-13,1.0,0,0,0,0.0,0.0,0.02084935800121457
0.16015625,0.1640625,0.00012742662240055043,1.0888542614965671e-13,1.0,0,0,0,0.0,0.0,0.02235983199898328
0.1640625,0.16796875,0.00012742662240055138,1.0957824104907222e-13,1.0,0,0,0,0.0,0.0,0.02372931299942138
0.16796875,0.171875,0.0001274266224005521,1.1021559327790942e-13,1.0,0,0,0,0.0,0.0,0.023624765000931802
0.171875,0.17578125,0.00012742662240055206,1.1093911949347788e-13,1.0,0,0,0,0.0,0.0,0.024587930000052438
0.17578125,0.1796875,0.00012742662240055203,1.116142428649494e-13,1.0,0,0,0,0.0,0.0,0.022947284998735995
0.1796875,0.18359375,0.0001274266224005525,1.1217323929747949e-13,1.0,0,0,0,0.0,0.0,0.02231985199978226
0.18359375,0.1875,0.00012742662240055304,1.1273878577694702e-13,1.0,0,0,0,0.0,0.0,0.023437993999323226
0.1875,0.19140625,0.00012742662240055257,1.1329584708240096e-13,1.0,0,0,0,0.0,0.0,0.023509307000495028
0.19140625,0.1953125,0.00012742662240055325,1.1385263869744784e-13,1.0,0,0,0,0.0,0.0,0.022151327000756282
0.1953125,0.19921875,0.00012742662240055388,1.1436591276966624e-13,1.0,0,0,0,0.0,0.0,0.0219115440013411
0.19921875,0.203125,0.00012742662240055425,1.1480308088263928e-13,1.0,0,0,0,0.0,0.0,0.02085120899937465
0.203125,0.20703125,0.00012742662240055425,1.1521880408030508e-13,1.0,0,0,0,0.0,0.0,0.022761037000236684
