t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0078125,0.00025485324480100074,1.3685709299472625e-14,1.0,0,0,0,0.0,0.0,0.03050904699921375
0.0078125,0.015625,0.0002548532448010223,2.4998377181650928e-14,1.0,0,0,0,0.0,0.0,0.020858769999904325
0.015625,0.0234375,0.00025485324480103343,3.523978716955806e-14,1.0,0,0,0,0.0,0.0,0.02039458299987018
0.0234375,0.03125,0.00025485324480104536,4.404231272880541e-14,1.0,0,0,0,0.0,0.0,0.020803257000807207
0.03125,0.0390625,0.0002548532448010517,5.2100871812445626e-14,1.0,0,0,0,0.0,0.0,0.020395636000102968
0.0390625,0.046875,0.00025485324480105885,5.928036511971043e-14,1.0,0,0,0,0.0,0.0,0.020522007000181475
0.046875,0.0546875,0.00025485324480106633,6.567796683477789e-14,1.0,0,0,0,0.0,0.0,0.022378436999133555
0.0546875,0.0625,0.0002548532448010695,7.155418678258109e-14,1.0,0,0,0,0.0,0.0,0.020129321001149947
0.0625,0.0703125,0.00025485324480107495,7.675005597072704e-14,1.0,0,0,0,0.0,0.0,0.021418546999484533
0.0703125,0.078125,0.00025485324480108113,8.147081962532039e-14,1.0,0,0,0,0.0,0.0,0.02115581900034158
0.078125,0.0859375,0.0002548532448010833,8.584117556081625e-14,1.0,0,0,0,0.0,0.0,0.02049741799964977
0.0859375,0.09375,0.00025485324480108645,8.973480394455049e-14,1.0,0,0,0,0.0,0.0,0.020693497001047945
0.09375,0.1015625,0.0002548532448010889,9.336747409281654e-14,1.0,0,0,0,0.0,0.0,0.021418133999759448
0.1015625,0.109375,0.0002548532448010908,9.659741164583727e-14,1.0,0,0,0,0.0,0.0,0.02646637500038196
0.109375,0.1171875,0.00025485324480109225,9.951519613280724e-14,1.0,0,0,0,0.0,0.0,0.020683291999375797
0.1171875,0.125,0.0002548532448010956,1.0207663881428158e-13,1.0,0,0,0,0.0,0.0,0.019874386000083177
0.125,0.1328125,0.0002548532448010976,1.044110119184425e-13,1.0,0,0,0,0.0,0.0,0.020306446000176948
0.1328125,0.140625,0.00025485324480109984,1.0662999145264685e-13,1.0,0,0,0,0.0,0.0,0.022244334999413695
0.140625,0.1484375,0.00025485324480109946,1.0851816201082827e-13,1.0,0,0,0,0.0,0.0,0.020756941999934497
0.1484375,0.15625,0.0002548532448011002,1.1038243636596307e-13,1.0,0,0,0,0.0,0.0,0.020914650000122492
0.15625,0.1640625,0.00025485324480110195,1.1191766019846526e-13,1.0,0,0,0,0.0,0.0,0.02047581899932993
0.1640625,0.171875,0.0002548532448011045,1.1349411045006766e-13,1.0,0,0,0,0.0,0.0,0.019785509000939783
0.171875,0.1796875,0.0002548532448011064,1.1500667634660857e-13,1.0,0,0,0,0.0,0.0,0.01980647700111149
0.1796875,0.1875,0.00025485324480110656,1.1633284572624505e-13,1.0,0,0,0,0.0,0.0,0.021803006000482128
0.1875,0.1953125,0.0002548532448011091,1.1743429200101463e-13,1.0,0,0,0,0.0,0.0,0.020687651000116603
0.1953125,0.203125,0.00025485324480111095,1.184947555885529e-13,1.0,0,0,0,0.0,0.0,0.020087452001462225
0.203125,0.2109375,0.00025485324480110965,1.1943937543388853e-13,1.0,0,0,0,0.0,0.0,0.019880817000739626
0.2109375,0.21875,0.00025485324480111165,1.2031330554713507e-13,1.0,0,0,0,0.0,0.0,0.01964262699948449
0.21875,0.2265625,0.00025485324480111165,1.210948406219407e-13,1.0,0,0,0,0.0,0.0,0.02180768800099031
0.2265625,0.234375,0.00025485324480111214,1.2188304570064468e-13,1.0,0,0,0,0.0,0.0,0.020628263000617153
0.234375,0.2421875,0.0002548532448011143,1.2260423728206926e-13,1.0,0,0,0,0.0,0.0,0.024113503000990022
0.2421875,0.25,0.00025485324480111474,1.2312463563982424e-13,1.0,0,0,0,0.0,0.0,0.02163919400118175
0.25,0.2578125,0.00025485324480111534,1.2377674518530605e-13,1.0,0,0,0,0.0,0.0,0.021106775999214733
0.2578125,0.265625,0.00025485324480111626,1.2421910571721926e-13,1.0,0,0,0,0.0,0.0,0.0203374230004556
0.265625,0.2734375,0.0002548532448011156,1.2472558253405218e-13,1.0,0,0,0,0.0,0.0,0.022089992000474012
0.2734375,0.28125,0.0002548532448011171,1.253032914108139e-13,1.0,0,0,0,0.0,0.0,0.021274370001265197
0.28125,0.2890625,0.0002548532448011183,1.2573496467850886e-13,1.0,0,0,0,0.0,0.0,0.020596829999703914
0.2890625,0.296875,0.00025485324480112006,1.2610053851990657e-13,1.0,0,0,0,0.0,0.0,0.02062523200038413
