t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.001953125,6.371331120024563e-05,4.162422335692817e-15,1.0,0,0,0,0.0,0.0,0.027656006001052447
0.001953125,0.00390625,6.371331120024777e-05,8.073950428146806e-15,1.0,0,0,0,0.0,0.0,0.021353905000069062
0.00390625,0.005859375,6.371331120024978e-05,1.1605401915350091e-14,1.0,0,0,0,0.0,0.0,0.021866705999855185
0.005859375,0.0078125,6.371331120025103e-05,1.5206262036688305e-14,1.0,0,0,0,0.0,0.0,0.02010038899970823
0.0078125,0.009765625,6.371331120025227e-05,1.8546911229831717e-14,1.0,0,0,0,0.0,0.0,0.020839736998823355
0.009765625,0.01171875,6.371331120025363e-05,2.178254270673369e-14,1.0,0,0,0,0.0,0.0,0.022335311001370428
0.01171875,0.013671875,6.371331120025447e-05,2.4968691827561508e-14,1.0,0,0,0,0.0,0.0,0.02066548200127727
0.013671875,0.015625,6.371331120025534e-05,2.7888116991216876e-14,1.0,0,0,0,0.0,0.0,0.021348023001337424
0.015625,0.017578125,6.371331120025653e-05,3.086839062302225e-14,1.0,0,0,0,0.0,0.0,0.023036779999529244
0.017578125,0.01953125,6.371331120025697e-05,3.364840588456797e-14,1.0,0,0,0,0.0,0.0,0.026528172000325867
0.01953125,0.021484375,6.371331120025799e-05,3.6408016188400946e-14,1.0,0,0,0,0.0,0.0,0.02276604000144289
0.021484375,0.0234375,6.371331120025883e-05,3.916834858048729e-14,1.0,0,0,0,0.0,0.0,0.0225452110007609
0.0234375,0.025390625,6.371331120025917e-05,4.171901888810618e-14,1.0,0,0,0,0.0,0.0,0.02144361399950867
0.025390625,0.02734375,6.371331120025977e-05,4.4259658215215995e-14,1.0,0,0,0,0.0,0.0,0.02389081999899645
0.02734375,0.029296875,6.371331120026025e-05,4.667677323904857e-14,1.0,0,0,0,0.0,0.0,0.021849591001227964
0.029296875,0.03125,6.371331120026122e-05,4.901000446342638e-14,1.0,0,0,0,0.0,0.0,0.021043271999587887
0.03125,0.033203125,6.371331120026165e-05,5.136272110463824e-14,1.0,0,0,0,0.0,0.0,0.021468527000251925
0.033203125,0.03515625,6.371331120026215e-05,5.35494240608023e-14,1.0,0,0,0,0.0,0.0,0.02040165899961721
0.03515625,0.037109375,6.371331120026267e-05,5.578161291629355e-14,1.0,0,0,0,0.0,0.0,0.022133635000500362
0.037109375,0.0390625,6.371331120026321e-05,5.787559344893821e-14,1.0,0,0,0,0.0,0.0,0.020854210000834428
0.0390625,0.041015625,6.37133112002636e-05,5.989637282934232e-14,1.0,0,0,0,0.0,0.0,0.020629206999728922
0.041015625,0.04296875,6.371331120026414e-05,6.198942848259355e-14,1.0,0,0,0,0.0,0.0,0.022932658001082018
0.04296875,0.044921875,6.371331120026428e-05,6.393832928225075e-14,1.0,0,0,0,0.0,0.0,0.02046855600019626
0.044921875,0.046875,6.371331120026516e-05,6.592879784047598e-14,1.0,0,0,0,0.0,0.0,0.021373829998992733
0.046875,0.048828125,6.371331120026534e-05,6.778312693009004e-14,1.0,0,0,0,0.0,0.0,0.02135832200110599
0.048828125,0.05078125,6.371331120026566e-05,6.957719901158705e-14,1.0,0,0,0,0.0,0.0,0.02071131600132503
0.05078125,0.052734375,6.371331120026572e-05,7.136223412870143e-14,1.0,0,0,0,0.0,0.0,0.019978407999587944
0.052734375,0.0546875,6.371331120026622e-05,7.30101692890941e-14,1.0,0,0,0,0.0,0.0,0.019825298000796465
0.0546875,0.056640625,6.371331120026645e-05,7.477005430631395e-14,1.0,0,0,0,0.0,0.0,0.019980148999820813
0.056640625,0.05859375,6.371331120026634e-05,7.638618685008197e-14,1.0,0,0,0,0.0,0.0,0.020515497999440413
0.05859375,0.060546875,6.371331120026726e-05,7.793561973069538e-14,1.0,0,0,0,0.0,0.0,0.02310796600067988
0.060546875,0.0625,6.371331120026779e-05,7.95333999219915e-14,1.0,0,0,0,0.0,0.0,0.021321861999240355
0.0625,0.064453125,6.37133112002682e-05,8.099573909618173e-14,1.0,0,0,0,0.0,0.0,0.022074485999837634
0.064453125,0.06640625,6.371331120026809e-05,8.254509030105304e-14,1.0,0,0,0,0.0,0.0,0.021670463998816558
0.06640625,0.068359375,6.37133112002685e-05,8.398729514853676e-14,1.0,0,0,0,0.0,0.0,0.022969536999880802
0.068359375,0.0703125,6.371331120026855e-05,8.538664899129652e-14,1.0,0,0,0,0.0,0.0,0.022136842999316286
0.0703125,0.072265625,6.371331120026919e-05,8.681497227854855e-14,1.0,0,0,0,0.0,0.0,0.020246098001734936
0.072265625,0.07421875,6.37133112002691e-05,8.810741740482806e-14,1.0,0,0,0,0.0,0.0,0.020786339999176562
0.07421875,0.076171875,6.371331120026912e-05,8.946303427213674e-14,1.0,0,0,0,0.0,0.0,0.02326841500143928
0.076171875,0.078125,6.371331120026938e-05,9.070053193486166e-14,1.0,0,0,0,0.0,0.0,0.020099280000067665
0.078125,0.080078125,6.371331120027013e-05,9.194820592882094e-14,1.0,0,0,0,0.0,0.0,0.02360446700004104
0.080078125,0.08203125,6.371331120026978e-05,9.320213610561884e-14,1.0,0,0,0,0.0,0.0,0.0211910310008534
0.08203125,0.083984375,6.371331120027031e-05,9.433120444118312e-14,1.0,0,0,0,0.0,0.0,0.020184848001008504
0.083984375,0.0859375,6.371331120027073e-05,9.551937999855436e-14,1.0,0,0,0,0.0,0.0,0.02572386599968013
0.0859375,0.087890625,6.371331120027118e-05,9.660621690833566e-14,1.0,0,0,0,0.0,0.0,0.020372545999634895
0.087890625,0.08984375,6.3713311200271e-05,9.770400290183423e-14,1.0,0,0,0,0.0,0.0,0.021482481999555603
0.08984375,0.091796875,6.371331120027118e-05,9.881810532990039e-14,1.0,0,0,0,0.0,0.0,0.02067945799899462
0.091796875,0.09375,6.371331120027202e-05,9.984126499712326e-14,1.0,0,0,0,0.0,0.0,0.020460809999349294
0.09375,0.095703125,6.371331120027181e-05,1.0087969028991235e-13,1.0,0,0,0,0.0,0.0,0.020711222001409624
0.095703125,0.09765625,6.371331120027199e-05,1.0185959895616921e-13,1.0,0,0,0,0.0,0.0,0.020546068999465206
