t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.015625,0.000509706489602014,2.186120939740466e-14,1.0,0,0,0,0.0,0.0,0.03135628400013957
0.015625,0.03125,0.0005097064896020647,3.848978405442977e-14,1.0,0,0,0,0.0,0.0,0.02159488699908252
0.03125,0.046875,0.0005097064896020998,5.214440042666131e-14,1.0,0,0,0,0.0,0.0,0.02256293099890172
0.046875,0.0625,0.0005097064896021197,6.30420352792087e-14,1.0,0,0,0,0.0,0.0,0.023497562000557082
0.0625,0.078125,0.0005097064896021346,7.193839972090907e-14,1.0,0,0,0,0.0,0.0,0.02037878900046053
0.078125,0.09375,0.0005097064896021459,7.940875905204422e-14,1.0,0,0,0,0.0,0.0,0.020535708999886992
0.09375,0.109375,0.000509706489602158,8.550258554056498e-14,1.0,0,0,0,0.0,0.0,0.021487492998858215
0.109375,0.125,0.000509706489602167,9.05778899975378e-14,1.0,0,0,0,0.0,0.0,0.01992941399839765
0.125,0.140625,0.0005097064896021727,9.479638649232821e-14,1.0,0,0,0,0.0,0.0,0.020579838999765343
0.140625,0.15625,0.0005097064896021782,9.799834281790555e-14,1.0,0,0,0,0.0,0.0,0.020427725001354702
0.15625,0.171875,0.0005097064896021859,1.0107859518231086e-13,1.0,0,0,0,0.0,0.0,0.020026064999910886
0.171875,0.1875,0.0005097064896021909,1.0363579619842208e-13,1.0,0,0,0,0.0,0.0,0.02133829699960188
0.1875,0.203125,0.0005097064896021958,1.0566967409665909e-13,1.0,0,0,0,0.0,0.0,0.020786658000361058
0.203125,0.21875,0.0005097064896021938,1.0743803135906274e-13,1.0,0,0,0,0.0,0.0,0.019962300999395666
0.21875,0.234375,0.0005097064896021973,1.0887613288290238e-13,1.0,0,0,0,0.0,0.0,0.021105441999679897
0.234375,0.25,0.0005097064896022017,1.1008535396794311e-13,1.0,0,0,0,0.0,0.0,0.025055971998881432
0.25,0.265625,0.0005097064896022083,1.1118049039860066e-13,1.0,0,0,0,0.0,0.0,0.023359769000308006
0.265625,0.28125,0.0005097064896022101,1.119567098604491e-13,1.0,0,0,0,0.0,0.0,0.022304959999019047
0.28125,0.296875,0.0005097064896022132,1.1265019274922316e-13,1.0,0,0,0,0.0,0.0,0.023181316000773222
0.296875,0.3125,0.0005097064896022111,1.1327744133663983e-13,1.0,0,0,0,0.0,0.0,0.02428912399955152
0.3125,0.328125,0.0005097064896022156,1.1368148570067308e-13,1.0,0,0,0,0.0,0.0,0.02122746500026551
0.328125,0.34375,0.0005097064896022173,1.1411861106101066e-13,1.0,0,0,0,0.0,0.0,0.02164305899896135
0.34375,0.359375,0.000509706489602217,1.1455564756783425e-13,1.0,0,0,0,0.0,0.0,0.021726997998484876
0.359375,0.375,0.0005097064896022184,1.148808633820691e-13,1.0,0,0,0,0.0,0.0,0.01989575299921853
0.375,0.390625,0.0005097064896022189,1.152456000476342e-13,1.0,0,0,0,0.0,0.0,0.02013215700026194
0.390625,0.40625,0.0005097064896022224,1.1547715383814548e-13,1.0,0,0,0,0.0,0.0,0.021945485999822267
0.40625,0.421875,0.0005097064896022216,1.1557991047529238e-13,1.0,0,0,0,0.0,0.0,0.02049969399922702
0.421875,0.4375,0.0005097064896022269,1.1603852448497587e-13,1.0,0,0,0,0.0,0.0,0.020715966000352637
0.4375,0.453125,0.0005097064896022278,1.161698657618125e-13,1.0,0,0,0,0.0,0.0,0.020219447998897522
0.453125,0.46875,0.0005097064896022272,1.1636089298360674e-13,1.0,0,0,0,0.0,0.0,0.024153091000698623
0.46875,0.484375,0.0005097064896022327,1.1641760543655027e-13,1.0,0,0,0,0.0,0.0,0.02061475399932533
0.484375,0.5,0.00050970648960223,1.1651440846427954e-13,1.0,0,0,0,0.0,0.0,0.03053570900010527
0.5,0.515625,0.0005097064896022344,1.1682985378708685e-13,1.0,0,0,0,0.0,0.0,0.02176094800051942
0.515625,0.53125,0.0005097064896022353,1.1707426670520394e-13,1.0,0,0,0,0.0,0.0,0.02076372400006221
0.53125,0.546875,0.0005097064896022361,1.1708450282223987e-13,1.0,0,0,0,0.0,0.0,0.02086987999973644
