t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.0625,0.002038825958408265,6.743637700767764e-14,1.0,0,0,0,0.0,0.0,0.02816153499952634
0.0625,0.125,0.002038825958408614,1.0007209372598416e-13,1.0,0,0,0,0.0,0.0,0.022012765000908985
0.125,0.1875,0.0020388259584087852,1.1715873579733404e-13,1.0,0,0,0,0.0,0.0,0.020520648000456276
0.1875,0.25,0.0020388259584088594,1.2551818189920765e-13,1.0,0,0,0,0.0,0.0,0.020734670000820188
0.25,0.3125,0.002038825958408906,1.2982319715260444e-13,1.0,0,0,0,0.0,0.0,0.024141231000612606
0.3125,0.375,0.0020388259584089544,1.3311769170944776e-13,1.0,0,0,0,0.0,0.0,0.020513294000920723
0.375,0.4375,0.002038825958408984,1.3484510403685563e-13,1.0,0,0,0,0.0,0.0,0.020586257000104524
0.4375,0.5,0.00203882595840901,1.3605257425516607e-13,1.0,0,0,0,0.0,0.0,0.021000266000555712
0.5,0.5625,0.002038825958409033,1.3591938968433032e-13,1.0,0,0,0,0.0,0.0,0.020715339000162203
0.5625,0.625,0.0020388259584090697,1.3684164510579236e-13,1.0,0,0,0,0.0,0.0,0.02318184900104825
0.625,0.6875,0.0020388259584090814,1.3768732382169307e-13,1.0,0,0,0,0.0,0.0,0.02406690600037109
0.6875,0.75,0.002038825958409105,1.3843198392090733e-13,1.0,0,0,0,0.0,0.0,0.020622944999558968
0.75,0.8125,0.0020388259584091305,1.3854492566593085e-13,1.0,0,0,0,0.0,0.0,0.02451467700120702
0.8125,0.875,0.0020388259584091534,1.3898443536365043e-13,1.0,0,0,0,0.0,0.0,0.024551840000640368
0.875,0.9375,0.002038825958409175,1.3955187501014245e-13,1.0,0,0,0,0.0,0.0,0.020298446999731823
0.9375,1.0,0.0020388259584091933,1.397510511278246e-13,1.0,0,0,0,0.0,0.0,0.02059758599898487
