t_start,t_end,residual,err,iter_mean,iter_range,iter_max_index,iter_min_index,iter_std,iter_var,time_to_solution
0.0,0.03125,0.0010194129792040834,3.15167284615215e-14,1.0,0,0,0,0.0,0.0,0.029647986999407294
0.03125,0.0625,0.0010194129792041862,5.2431898188611767e-14,1.0,0,0,0,0.0,0.0,0.021235460000752937
0.0625,0.09375,0.0010194129792042502,6.675937366554642e-14,1.0,0,0,0,0.0,0.0,0.020654121000916348
0.09375,0.125,0.001019412979204286,7.656796951818949e-14,1.0,0,0,0,0.0,0.0,0.02045000599900959
0.125,0.15625,0.0010194129792043122,8.349864946948558e-14,1.0,0,0,0,0.0,0.0,0.0240418649991625
0.15625,0.1875,0.001019412979204331,8.846508026773508e-14,1.0,0,0,0,0.0,0.0,0.020464762001211056
0.1875,0.21875,0.0010194129792043493,9.201605500188341e-14,1.0,0,0,0,0.0,0.0,0.019734154999241582
0.21875,0.25,0.001019412979204356,9.439348657647759e-14,1.0,0,0,0,0.0,0.0,0.019432030001553358
0.25,0.28125,0.0010194129792043642,9.629258783854871e-14,1.0,0,0,0,0.0,0.0,0.02351975800047512
0.28125,0.3125,0.0010194129792043722,9.757211425747947e-14,1.0,0,0,0,0.0,0.0,0.020394957000462455
0.3125,0.34375,0.0010194129792043855,9.87685624198888e-14,1.0,0,0,0,0.0,0.0,0.02066135099994426
0.34375,0.375,0.0010194129792043907,9.957907856659353e-14,1.0,0,0,0,0.0,0.0,0.022937736999665503
0.375,0.40625,0.0010194129792043915,9.999874481157005e-14,1.0,0,0,0,0.0,0.0,0.020463277000089874
0.40625,0.4375,0.0010194129792044009,1.0035227791195702e-13,1.0,0,0,0,0.0,0.0,0.020781732999239466
0.4375,0.46875,0.0010194129792044072,1.007177148449135e-13,1.0,0,0,0,0.0,0.0,0.020042034000653075
0.46875,0.5,0.001019412979204418,1.0084680557563675e-13,1.0,0,0,0,0.0,0.0,0.02002568999887444
0.5,0.53125,0.0010194129792044137,1.0105961964518644e-13,1.0,0,0,0,0.0,0.0,0.022248650999245
0.53125,0.5625,0.0010194129792044221,1.0159073159446415e-13,1.0,0,0,0,0.0,0.0,0.02094602500073961
0.5625,0.59375,0.0010194129792044288,1.0200047985224937e-13,1.0,0,0,0,0.0,0.0,0.020826482999837026
0.59375,0.625,0.0010194129792044225,1.0217149528063768e-13,1.0,0,0,0,0.0,0.0,0.020908727001369698
0.625,0.65625,0.001019412979204434,1.0202613211775969e-13,1.0,0,0,0,0.0,0.0,0.025031929999386193
0.65625,0.6875,0.0010194129792044466,1.0236038396033364e-13,1.0,0,0,0,0.0,0.0,0.020100946001548436
0.6875,0.71875,0.0010194129792044477,1.0248604835861627e-13,1.0,0,0,0,0.0,0.0,0.02362199199887982
0.71875,0.75,0.0010194129792044475,1.0290923693492769e-13,1.0,0,0,0,0.0,0.0,0.019575774000259116
0.75,0.78125,0.0010194129792044622,1.029703588027841e-13,1.0,0,0,0,0.0,0.0,0.019598791001044447
0.78125,0.8125,0.0010194129792044663,1.0300996587845163e-13,1.0,0,0,0,0.0,0.0,0.02219288400010555
0.8125,0.84375,0.0010194129792044672,1.032069121932547e-13,1.0,0,0,0,0.0,0.0,0.022202829999514506
0.84375,0.875,0.0010194129792044685,1.0341639401171062e-13,1.0,0,0,0,0.0,0.0,0.021636526000293088
0.875,0.90625,0.0010194129792044726,1.0362418269755718e-13,1.0,0,0,0,0.0,0.0,0.020534954999675392
0.90625,0.9375,0.0010194129792044787,1.0393834685119603e-13,1.0,0,0,0,0.0,0.0,0.02083248800045112
0.9375,0.96875,0.001019412979204483,1.0405654297413224e-13,1.0,0,0,0,0.0,0.0,0.02179508200060809
0.96875,1.0,0.0010194129792044948,1.0415256377113577e-13,1.0,0,0,0,0.0,0.0,0.021063435999167268
